Region,Category,Technology,Type,Scenario,Year,Value,2025,2030,2035,2040,2045,2050
FR,Power,RES_Wind_Onshore_Opt,TotalCapacity,TechnoFriendly_globalLimit,,,42.36808315,90.04225255,90.04225255,90.04225255,90.04225255,76.53591467
FR,Industry,HLI_Gas_Boiler,NewCapacity,TechnoFriendly_globalLimit,,,0.923390301,5.719664251,1.442639346,,,0.507474871
FR,Industry,HLI_Gas_Boiler,ResidualCapacity,TechnoFriendly_globalLimit,20.8883,18.7995,14.5697,8.7419,4.371,1.7484,0.3497,
FR,Industry,HLI_Gas_Boiler,TotalCapacity,TechnoFriendly_globalLimit,20.8883,18.7995,15.4930903,15.38495455,12.4566939,9.834093897,8.435393897,8.593168768
FR,Industry,HLI_Biomass,NewCapacity,TechnoFriendly_globalLimit,,,,0.152602577,0.117459613,0.049715671,0.004103321,
FR,Industry,HLI_Biomass,ResidualCapacity,TechnoFriendly_globalLimit,0.9578,0.8621,0.6682,0.401,0.2005,0.0802,0.0161,
FR,Industry,HLI_Biomass,TotalCapacity,TechnoFriendly_globalLimit,0.9578,0.8621,0.6682,0.553602577,0.47056219,0.399977862,0.339981183,0.323881183
FR,Industry,HLI_Hardcoal,ResidualCapacity,TechnoFriendly_globalLimit,0.2076,0.1869,0.1449,0.087,0.0435,0.0174,0.0035,
FR,Industry,HLI_Hardcoal,TotalCapacity,TechnoFriendly_globalLimit,0.2076,0.1869,0.1449,0.087,0.0435,0.0174,0.0035,
FR,Industry,HLI_Direct_Electric,NewCapacity,TechnoFriendly_globalLimit,,,0.000786321,0.023799843,0.032757732,,,
FR,Industry,HLI_Direct_Electric,ResidualCapacity,TechnoFriendly_globalLimit,0.1084,0.0976,0.0757,0.0455,0.0228,0.0092,0.0019,
FR,Industry,HLI_Direct_Electric,TotalCapacity,TechnoFriendly_globalLimit,0.1084,0.0976,0.076486321,0.070086164,0.080143896,0.066543896,0.059243896,0.057343896
FR,Industry,HLI_Oil_Boiler,ResidualCapacity,TechnoFriendly_globalLimit,1.0937,0.9844,0.763,0.4578,0.2289,0.0916,0.0184,
FR,Industry,HLI_Oil_Boiler,TotalCapacity,TechnoFriendly_globalLimit,1.0937,0.9844,0.763,0.4578,0.2289,0.0916,0.0184,
FR,Industry,HMI_Gas,NewCapacity,TechnoFriendly_globalLimit,,,8.63951594,15.68788936,,,,
FR,Industry,HMI_Gas,ResidualCapacity,TechnoFriendly_globalLimit,73.7505,66.3755,51.4411,30.8647,15.4324,6.173,1.2346,
FR,Industry,HMI_Gas,TotalCapacity,TechnoFriendly_globalLimit,73.7505,66.3755,60.08061594,55.1921053,39.7598053,30.5004053,25.5620053,24.3274053
FR,Industry,HMI_Biomass,NewCapacity,TechnoFriendly_globalLimit,,,0.905268511,2.222381541,1.764730114,0.158634889,,0.764821762
FR,Industry,HMI_Biomass,ResidualCapacity,TechnoFriendly_globalLimit,0.9569,0.8613,0.6676,0.4006,0.2003,0.0802,0.0161,
FR,Industry,HMI_Biomass,TotalCapacity,TechnoFriendly_globalLimit,0.9569,0.8613,1.572868511,3.528250051,5.092680165,5.131215054,5.067115054,5.815836815
FR,Industry,HMI_HardCoal,ResidualCapacity,TechnoFriendly_globalLimit,2.5442,2.2898,1.7746,1.0648,0.5324,0.213,0.0426,
FR,Industry,HMI_HardCoal,TotalCapacity,TechnoFriendly_globalLimit,2.5442,2.2898,1.7746,1.0648,0.5324,0.213,0.0426,
FR,Industry,HMI_Steam_Electric,NewCapacity,TechnoFriendly_globalLimit,,0.008613337,0.074640758,1.857576878,29.23800198,,2.565743349,
FR,Industry,HMI_Steam_Electric,ResidualCapacity,TechnoFriendly_globalLimit,0.2121,0.1909,0.148,0.0888,0.0444,0.0178,0.0036,
FR,Industry,HMI_Steam_Electric,TotalCapacity,TechnoFriendly_globalLimit,0.2121,0.199513337,0.231254095,2.029630973,31.22323295,31.19663295,33.7481763,33.7445763
FR,Industry,HMI_Oil,ResidualCapacity,TechnoFriendly_globalLimit,1.7913,1.6122,1.2495,0.7497,0.3749,0.15,0.03,
FR,Industry,HMI_Oil,TotalCapacity,TechnoFriendly_globalLimit,1.7913,1.6122,1.2495,0.7497,0.3749,0.15,0.03,
FR,Industry,HHI_BF_BOF,ResidualCapacity,TechnoFriendly_globalLimit,17.3623,15.6261,12.1103,7.2662,3.6331,1.4533,0.2907,
FR,Industry,HHI_BF_BOF,TotalCapacity,TechnoFriendly_globalLimit,17.3623,15.6261,12.1103,7.2662,3.6331,1.4533,0.2907,
FR,Industry,HHI_DRI_EAF,NewCapacity,TechnoFriendly_globalLimit,,,,,,0.026225065,,
FR,Industry,HHI_DRI_EAF,ResidualCapacity,TechnoFriendly_globalLimit,2.513,2.2617,1.7529,1.0518,0.5259,0.2104,0.0421,
FR,Industry,HHI_DRI_EAF,TotalCapacity,TechnoFriendly_globalLimit,2.513,2.2617,1.7529,1.0518,0.5259,0.236625065,0.068325065,0.026225065
FR,Industry,HHI_Scrap_EAF,NewCapacity,TechnoFriendly_globalLimit,,,,4.155359151,1.640151915,0.984821393,0.352991506,
FR,Industry,HHI_Scrap_EAF,ResidualCapacity,TechnoFriendly_globalLimit,1.2524,1.1272,0.8736,0.5242,0.2621,0.1049,0.021,
FR,Industry,HHI_Scrap_EAF,TotalCapacity,TechnoFriendly_globalLimit,1.2524,1.1272,0.8736,4.679559151,6.057611066,6.88523246,7.154323965,7.133323965
FR,Industry,HHI_Molten_Electrolysis,NewCapacity,TechnoFriendly_globalLimit,,,,,0.73905841,0.442302565,0.364444049,0.295897718
FR,Industry,HHI_Molten_Electrolysis,TotalCapacity,TechnoFriendly_globalLimit,,,,,0.73905841,1.181360975,1.545805024,1.841702743
FR,Industry,HLI_H2_Boiler,NewCapacity,TechnoFriendly_globalLimit,,,0.127942669,0.108751269,3.177382071,5.315259775,,0.830131266
FR,Industry,HLI_H2_Boiler,TotalCapacity,TechnoFriendly_globalLimit,,,0.127942669,0.236693937,3.414076009,8.729335784,8.729335784,9.55946705
FR,Buildings,HLR_Gas_Boiler,NewCapacity,TechnoFriendly_globalLimit,,,4.722796439,33.33255234,9.510628744,,,
FR,Buildings,HLR_Gas_Boiler,ResidualCapacity,TechnoFriendly_globalLimit,151.8843,136.6959,105.9394,63.5637,31.7819,12.7128,2.5426,
FR,Buildings,HLR_Gas_Boiler,TotalCapacity,TechnoFriendly_globalLimit,151.8843,136.6959,110.6621964,101.6190488,79.34787752,60.27877752,50.10857752,47.56597752
FR,Buildings,HLR_Biomass,NewCapacity,TechnoFriendly_globalLimit,,,,1.514582884,1.163922567,0.533538987,,
FR,Buildings,HLR_Biomass,ResidualCapacity,TechnoFriendly_globalLimit,9.4969,8.5473,6.6242,3.9746,1.9873,0.795,0.159,
FR,Buildings,HLR_Biomass,TotalCapacity,TechnoFriendly_globalLimit,9.4969,8.5473,6.6242,5.489182884,4.665805451,4.007044439,3.371044439,3.212044439
FR,Buildings,HLR_Hardcoal,ResidualCapacity,TechnoFriendly_globalLimit,0.0789,0.0711,0.0552,0.0332,0.0166,0.0067,0.0014,
FR,Buildings,HLR_Hardcoal,TotalCapacity,TechnoFriendly_globalLimit,0.0789,0.0711,0.0552,0.0332,0.0166,0.0067,0.0014,
FR,Buildings,HLR_Direct_Electric,NewCapacity,TechnoFriendly_globalLimit,,2.711084996,,0.935791638,1.933230899,,,1.429686175
FR,Buildings,HLR_Direct_Electric,ResidualCapacity,TechnoFriendly_globalLimit,8.0768,7.2692,5.6337,3.3803,1.6902,0.6761,0.1353,
FR,Buildings,HLR_Direct_Electric,TotalCapacity,TechnoFriendly_globalLimit,8.0768,9.980284996,8.344784996,7.027176634,7.270307533,6.256207533,5.715407533,4.298708712
FR,Buildings,HLR_Heatpump_Aerial,NewCapacity,TechnoFriendly_globalLimit,,,5.467840022,2.712912772,35.43738462,0.121374096,,3.819459162
FR,Buildings,HLR_Heatpump_Aerial,TotalCapacity,TechnoFriendly_globalLimit,,,5.467840022,8.180752794,43.61813741,43.73951151,43.73951151,42.09113065
FR,Buildings,HLR_Oil_Boiler,ResidualCapacity,TechnoFriendly_globalLimit,10.8763,9.7887,7.5863,4.5518,2.2759,0.9104,0.1821,
FR,Buildings,HLR_Oil_Boiler,TotalCapacity,TechnoFriendly_globalLimit,10.8763,9.7887,7.5863,4.5518,2.2759,0.9104,0.1821,
FR,Buildings,HLR_H2_Boiler,NewCapacity,TechnoFriendly_globalLimit,,,,,6.200043678,19.98555107,6.211008461,0.622604079
FR,Buildings,HLR_H2_Boiler,TotalCapacity,TechnoFriendly_globalLimit,,,,,6.200043678,26.18559475,32.39660321,33.01920729
FR,Transportation,D_CAES,NewCapacity,TechnoFriendly_globalLimit,,,,,,,,1.634906466
FR,Transportation,D_CAES,TotalCapacity,TechnoFriendly_globalLimit,,,,,,,,1.634906466
FR,Transportation,FRT_Rail_Conv,ResidualCapacity,TechnoFriendly_globalLimit,124.6686,93.5015,65.4511,39.2707,19.6354,7.8542,,
FR,Transportation,FRT_Rail_Conv,TotalCapacity,TechnoFriendly_globalLimit,124.6686,93.5015,65.4511,39.2707,19.6354,7.8542,,
FR,Transportation,FRT_Rail_Electric,NewCapacity,TechnoFriendly_globalLimit,,,,26.04843829,60.22308914,32.54424081,26.58153404,10.34836976
FR,Transportation,FRT_Rail_Electric,ResidualCapacity,TechnoFriendly_globalLimit,243.2059,182.4044,127.6831,76.6099,38.305,15.322,,
FR,Transportation,FRT_Rail_Electric,TotalCapacity,TechnoFriendly_globalLimit,243.2059,182.4044,127.6831,102.6583383,124.5765274,134.1377682,145.3973023,155.745672
FR,Transportation,FRT_Road_H2,NewCapacity,TechnoFriendly_globalLimit,,,,,88.50670946,,,
FR,Transportation,FRT_Road_H2,TotalCapacity,TechnoFriendly_globalLimit,,,,,88.50670946,88.50670946,88.50670946,88.50670946
FR,Transportation,FRT_Road_ICE,ResidualCapacity,TechnoFriendly_globalLimit,1594.1227,1195.592,836.9144,502.1486,251.0743,100.4297,,
FR,Transportation,FRT_Road_ICE,TotalCapacity,TechnoFriendly_globalLimit,1594.1227,1195.592,836.9144,502.1486,251.0743,100.4297,,
FR,Transportation,FRT_Road_PHEV,NewCapacity,TechnoFriendly_globalLimit,,,17.95322746,,,,,
FR,Transportation,FRT_Road_PHEV,TotalCapacity,TechnoFriendly_globalLimit,,,17.95322746,17.95322746,17.95322746,17.95322746,17.95322746,17.95322746
FR,Transportation,FRT_Road_OH,NewCapacity,TechnoFriendly_globalLimit,,,96.32370024,89.20076783,63.6285868,3.937073891,5.562460336,7.826904981
FR,Transportation,FRT_Road_OH,TotalCapacity,TechnoFriendly_globalLimit,,,96.32370024,185.5244681,249.1530549,253.0901288,258.6525891,266.4794941
FR,Transportation,FRT_Ship_Bio,NewCapacity,TechnoFriendly_globalLimit,,,,14.94918329,,0.236224433,,
FR,Transportation,FRT_Ship_Bio,TotalCapacity,TechnoFriendly_globalLimit,,,,14.94918329,14.94918329,15.18540773,15.18540773,15.18540773
FR,Transportation,FRT_Ship_Conv,ResidualCapacity,TechnoFriendly_globalLimit,81.7499,61.3124,42.9187,25.7512,12.8756,5.1502,,
FR,Transportation,FRT_Ship_Conv,TotalCapacity,TechnoFriendly_globalLimit,81.7499,61.3124,42.9187,25.7512,12.8756,5.1502,,
FR,Transportation,PSNG_Air_Conv,ResidualCapacity,TechnoFriendly_globalLimit,270.1421,202.6066,141.8246,85.0948,42.5474,17.019,,
FR,Transportation,PSNG_Air_Conv,TotalCapacity,TechnoFriendly_globalLimit,270.1421,202.6066,141.8246,85.0948,42.5474,17.019,,
FR,Transportation,PSNG_Air_H2,NewCapacity,TechnoFriendly_globalLimit,,,,38.39770815,,,,24.32871641
FR,Transportation,PSNG_Air_H2,TotalCapacity,TechnoFriendly_globalLimit,,,,38.39770815,38.39770815,38.39770815,38.39770815,24.32871641
FR,Transportation,PSNG_Rail_Conv,ResidualCapacity,TechnoFriendly_globalLimit,178.2938,133.7204,93.6043,56.1626,28.0813,11.2325,,
FR,Transportation,PSNG_Rail_Conv,TotalCapacity,TechnoFriendly_globalLimit,178.2938,133.7204,93.6043,56.1626,28.0813,11.2325,,
FR,Transportation,PSNG_Rail_Electric,NewCapacity,TechnoFriendly_globalLimit,,,,31.14045683,85.72565687,63.4597721,48.65026866,24.72088526
FR,Transportation,PSNG_Rail_Electric,ResidualCapacity,TechnoFriendly_globalLimit,416.0187,312.014,218.4098,131.0459,65.523,26.2092,,
FR,Transportation,PSNG_Rail_Electric,TotalCapacity,TechnoFriendly_globalLimit,416.0187,312.014,218.4098,162.1863568,182.3891137,206.5350858,228.9761545,253.6970397
FR,Transportation,PSNG_Road_BEV,NewCapacity,TechnoFriendly_globalLimit,,58.18896265,155.0042964,181.4181664,307.2465765,76.80219027,46.93361196,89.55808465
FR,Transportation,PSNG_Road_BEV,TotalCapacity,TechnoFriendly_globalLimit,,58.18896265,213.193259,394.6114255,701.8580019,720.4712296,612.4005451,520.5404634
FR,Transportation,PSNG_Road_H2,NewCapacity,TechnoFriendly_globalLimit,,,,,,,84.06859139,59.82537942
FR,Transportation,PSNG_Road_H2,TotalCapacity,TechnoFriendly_globalLimit,,,,,,,84.06859139,143.8939708
FR,Transportation,PSNG_Road_ICE,ResidualCapacity,TechnoFriendly_globalLimit,4538.3858,3403.7894,2382.6526,1429.5916,714.7958,285.9183,,
FR,Transportation,PSNG_Road_ICE,TotalCapacity,TechnoFriendly_globalLimit,4538.3858,3403.7894,2382.6526,1429.5916,714.7958,285.9183,,
FR,Resources,R_Nuclear,NewCapacity,TechnoFriendly_globalLimit,170.6216216,,,,10.62061986,,,96.03934257
FR,Resources,R_Nuclear,TotalCapacity,TechnoFriendly_globalLimit,170.6216216,170.6216216,170.6216216,170.6216216,181.2422415,181.2422415,181.2422415,106.6599624
FR,Resources,Z_Import_Oil,NewCapacity,TechnoFriendly_globalLimit,74.66539978,587.8132038,,,,,,
FR,Resources,Z_Import_Oil,TotalCapacity,TechnoFriendly_globalLimit,74.66539978,587.8132038,,,,,,
FR,Resources,RES_Grass,NewCapacity,TechnoFriendly_globalLimit,53.07522624,13.20349248,4.667932543,,12.83500418,4.738014764,426.1600199,
FR,Resources,RES_Grass,TotalCapacity,TechnoFriendly_globalLimit,53.07522624,66.27871872,70.94665126,70.94665126,83.78165544,88.51967021,514.6796902,514.6796902
FR,Resources,RES_Wood,NewCapacity,TechnoFriendly_globalLimit,19.90320984,4.95130968,2.20529223,,4.358309041,4.827606971,42.00838782,
FR,Resources,RES_Wood,TotalCapacity,TechnoFriendly_globalLimit,19.90320984,24.85451952,27.05981175,27.05981175,31.41812079,36.24572776,78.25411558,78.25411558
FR,Resources,RES_Residues,NewCapacity,TechnoFriendly_globalLimit,371.5265837,92.42444736,11.45272049,,1.104413807,19.20198783,400.7626731,
FR,Resources,RES_Residues,TotalCapacity,TechnoFriendly_globalLimit,371.5265837,463.951031,475.4037515,475.4037515,476.5081653,495.7101532,896.4728263,896.4728263
FR,Resources,RES_Paper_Cardboard,NewCapacity,TechnoFriendly_globalLimit,26.53761312,,,,12.36101262,1.956606662,7.664766898,
FR,Resources,RES_Paper_Cardboard,TotalCapacity,TechnoFriendly_globalLimit,26.53761312,26.53761312,26.53761312,26.53761312,38.89862574,40.8552324,48.5199993,48.5199993
FR,Storages,D_Battery_Li-Ion,NewCapacity,TechnoFriendly_globalLimit,,6.8080393,,8.436324837,14.61031109,,2.040883369,12.11263192
FR,Storages,D_Battery_Li-Ion,TotalCapacity,TechnoFriendly_globalLimit,,6.8080393,6.8080393,15.24436414,23.04663592,23.04663592,16.65119445,14.15351529
FR,Storages,D_Heat_HLR,NewCapacity,TechnoFriendly_globalLimit,,2.076935815,2.840906219,2.454961083,34.36880115,,,
FR,Storages,D_Heat_HLR,TotalCapacity,TechnoFriendly_globalLimit,,2.076935815,4.917842034,7.372803117,41.74160427,41.74160427,41.74160427,39.66466845
FR,Storages,D_PHS,ResidualCapacity,TechnoFriendly_globalLimit,4.512,4.512,4.512,4.512,4.512,4.512,4.512,4.512
FR,Storages,D_PHS,TotalCapacity,TechnoFriendly_globalLimit,4.512,4.512,4.512,4.512,4.512,4.512,4.512,4.512
FR,Storages,D_CAES,NewCapacity,TechnoFriendly_globalLimit,,,,,,,,1.634906466
FR,Storages,D_CAES,TotalCapacity,TechnoFriendly_globalLimit,,,,,,,,1.634906466
FR,Transformation,X_Electrolysis,NewCapacity,TechnoFriendly_globalLimit,,,,,,42.47571714,3.721356777,5.912573236
FR,Transformation,X_Electrolysis,TotalCapacity,TechnoFriendly_globalLimit,,,,,,42.47571714,46.19707392,52.10964716
FR,Transformation,X_Methanation,NewCapacity,TechnoFriendly_globalLimit,,,,,0.029043846,,,
FR,Transformation,X_Methanation,TotalCapacity,TechnoFriendly_globalLimit,,,,,0.029043846,0.029043846,0.029043846,0.029043846
FR,Transformation,X_Gasifier,ResidualCapacity,TechnoFriendly_globalLimit,21.3,34.3,34.3,34.3,34.3,34.3,34.3,34.3
FR,Transformation,X_Gasifier,TotalCapacity,TechnoFriendly_globalLimit,21.3,34.3,34.3,34.3,34.3,34.3,34.3,34.3
FR,Transformation,X_Liquifier,NewCapacity,TechnoFriendly_globalLimit,,,,,,,2.127237375,
FR,Transformation,X_Liquifier,TotalCapacity,TechnoFriendly_globalLimit,,,,,,,2.127237375,2.127237375
GR,Power,P_Biomass,NewCapacity,TechnoFriendly_globalLimit,,,,,,,,0.006666081
GR,Power,P_Biomass,ResidualCapacity,TechnoFriendly_globalLimit,0.35,0.132851518,0.132851518,0.132851518,0.13140726,0.130049657,0.050554807,0.006585817
GR,Power,P_Biomass,TotalCapacity,TechnoFriendly_globalLimit,0.35,0.132851518,0.132851518,0.132851518,0.13140726,0.130049657,0.050554807,0.013251897
GR,Power,P_Coal_Lignite,ResidualCapacity,TechnoFriendly_globalLimit,3.912,2.385812543,1.462469131,0.768053838,0.531494782,0.25182093,,
GR,Power,P_Coal_Lignite,TotalCapacity,TechnoFriendly_globalLimit,3.912,2.385812543,1.462469131,0.768053838,0.531494782,0.25182093,,
GR,Power,P_Gas,ResidualCapacity,TechnoFriendly_globalLimit,5.202,5.196742779,5.161259883,5.083998844,5.034270558,4.414719106,3.151972826,0.925546305
GR,Power,P_Gas,TotalCapacity,TechnoFriendly_globalLimit,5.202,5.196742779,5.161259883,5.083998844,5.034270558,4.414719106,3.151972826,0.925546305
GR,Power,P_Oil,ResidualCapacity,TechnoFriendly_globalLimit,1.3,0.975,0.73125,0.5484375,0.411328125,,,
GR,Power,P_Oil,TotalCapacity,TechnoFriendly_globalLimit,1.3,0.975,0.73125,0.5484375,0.411328125,,,
GR,Power,RES_Hydro_Large,ResidualCapacity,TechnoFriendly_globalLimit,3.17,3.17,3.17,3.17,3.17,3.17,3.17,3.17
GR,Power,RES_Hydro_Large,TotalCapacity,TechnoFriendly_globalLimit,3.17,3.17,3.17,3.17,3.17,3.17,3.17,3.17
GR,Power,RES_Hydro_Small,ResidualCapacity,TechnoFriendly_globalLimit,0.226,0.225641168,0.225334616,0.225210338,0.225152342,0.225152342,0.225152342,0.225152342
GR,Power,RES_Hydro_Small,TotalCapacity,TechnoFriendly_globalLimit,0.226,0.225641168,0.225334616,0.225210338,0.225152342,0.225152342,0.225152342,0.225152342
GR,Power,RES_PV_Utility_Avg,NewCapacity,TechnoFriendly_globalLimit,,0.135032761,,,0.033615039,2.083674933,,3.340367608
GR,Power,RES_PV_Utility_Avg,ResidualCapacity,TechnoFriendly_globalLimit,3.12,2.984967239,2.984378946,2.982368946,2.481143651,,,
GR,Power,RES_PV_Utility_Avg,TotalCapacity,TechnoFriendly_globalLimit,3.12,3.12,3.119411707,3.117401708,2.649791452,2.252322734,2.117289972,5.45765758
GR,Power,RES_PV_Utility_Opt,NewCapacity,TechnoFriendly_globalLimit,,,7.565962522,5.123447426,10.68122938,13.02936068,,7.565962522
GR,Power,RES_PV_Utility_Opt,TotalCapacity,TechnoFriendly_globalLimit,,,7.565962522,12.68940995,23.37063932,36.4,36.4,36.4
GR,Power,RES_Wind_Offshore_Transitional,NewCapacity,TechnoFriendly_globalLimit,,,,,5.98,5.26275674,,
GR,Power,RES_Wind_Offshore_Transitional,TotalCapacity,TechnoFriendly_globalLimit,,,,,5.98,11.24275674,11.24275674,11.24275674
GR,Power,RES_Wind_Offshore_Deep,NewCapacity,TechnoFriendly_globalLimit,,,,,4.836797898,,,
GR,Power,RES_Wind_Offshore_Deep,TotalCapacity,TechnoFriendly_globalLimit,,,,,4.836797898,4.836797898,4.836797898,4.836797898
GR,Power,RES_Wind_Onshore_Avg,NewCapacity,TechnoFriendly_globalLimit,,0.2980026,,0.092599177,0.729429396,,0.125282268,
GR,Power,RES_Wind_Onshore_Avg,ResidualCapacity,TechnoFriendly_globalLimit,2.135,1.8369974,1.579600797,1.151935723,0.191125702,,,
GR,Power,RES_Wind_Onshore_Avg,TotalCapacity,TechnoFriendly_globalLimit,2.135,2.135,1.877603396,1.5425375,1.311156875,1.120031173,0.947310842,0.947310842
GR,Power,RES_Wind_Onshore_Opt,NewCapacity,TechnoFriendly_globalLimit,,,11.23457133,3.853450796,,,,8.971368008
GR,Power,RES_Wind_Onshore_Opt,TotalCapacity,TechnoFriendly_globalLimit,,,11.23457133,15.08802212,15.08802212,15.08802212,15.08802212,12.8248188
GR,Industry,HLI_Gas_Boiler,NewCapacity,TechnoFriendly_globalLimit,,,0.140102421,0.580213016,0.072190276,,,0.035239355
GR,Industry,HLI_Gas_Boiler,ResidualCapacity,TechnoFriendly_globalLimit,1.5007,1.3507,1.0468,0.6281,0.3141,0.1257,0.0252,
GR,Industry,HLI_Gas_Boiler,TotalCapacity,TechnoFriendly_globalLimit,1.5007,1.3507,1.186902421,1.348415437,1.106605713,0.918205713,0.817705713,0.827745068
GR,Industry,HLI_Biomass,NewCapacity,TechnoFriendly_globalLimit,,,,0.022386791,0.017276981,0.007310434,0.000668869,
GR,Industry,HLI_Biomass,ResidualCapacity,TechnoFriendly_globalLimit,0.141,0.1269,0.0984,0.0591,0.0296,0.0119,0.0024,
GR,Industry,HLI_Biomass,TotalCapacity,TechnoFriendly_globalLimit,0.141,0.1269,0.0984,0.081486791,0.069263772,0.058874206,0.050043075,0.047643075
GR,Industry,HLI_Direct_Electric,NewCapacity,TechnoFriendly_globalLimit,,,0.019482402,0.015582588,,,,
GR,Industry,HLI_Direct_Electric,ResidualCapacity,TechnoFriendly_globalLimit,0.0269,0.0243,0.0189,0.0114,0.0057,0.0023,0.0005,
GR,Industry,HLI_Direct_Electric,TotalCapacity,TechnoFriendly_globalLimit,0.0269,0.0243,0.038382402,0.04646499,0.04076499,0.03736499,0.03556499,0.03506499
GR,Industry,HLI_Oil_Boiler,ResidualCapacity,TechnoFriendly_globalLimit,0.3036,0.2733,0.2119,0.1272,0.0636,0.0255,0.0051,
GR,Industry,HLI_Oil_Boiler,TotalCapacity,TechnoFriendly_globalLimit,0.3036,0.2733,0.2119,0.1272,0.0636,0.0255,0.0051,
GR,Industry,HMI_Gas,NewCapacity,TechnoFriendly_globalLimit,,,0.394314837,2.050396521,0.13570257,,,
GR,Industry,HMI_Gas,ResidualCapacity,TechnoFriendly_globalLimit,9.1876,8.2689,6.4084,3.8451,1.9226,0.7691,0.1539,
GR,Industry,HMI_Gas,TotalCapacity,TechnoFriendly_globalLimit,9.1876,8.2689,6.802714837,6.289811357,4.503013928,3.349513928,2.734313928,2.580413928
GR,Industry,HMI_Biomass,NewCapacity,TechnoFriendly_globalLimit,,,,0.319683949,0.618545937,,,0.083654276
GR,Industry,HMI_Biomass,ResidualCapacity,TechnoFriendly_globalLimit,1.1242,1.0118,0.7842,0.4706,0.2353,0.0942,0.0189,
GR,Industry,HMI_Biomass,TotalCapacity,TechnoFriendly_globalLimit,1.1242,1.0118,0.7842,0.790283949,1.173529886,1.032429886,0.957129886,1.021884162
GR,Industry,HMI_Steam_Electric,NewCapacity,TechnoFriendly_globalLimit,,,2.273951436,0.222953,0.486206131,0.236565304,,0.296667894
GR,Industry,HMI_Steam_Electric,ResidualCapacity,TechnoFriendly_globalLimit,0.0019,0.0018,0.0014,0.0009,,,,
GR,Industry,HMI_Steam_Electric,TotalCapacity,TechnoFriendly_globalLimit,0.0019,0.0018,2.275351436,2.497804436,2.983110567,3.219675871,3.219675871,3.516343765
GR,Industry,HMI_Oil,ResidualCapacity,TechnoFriendly_globalLimit,0.846,0.7614,0.5901,0.3541,0.1771,0.0709,0.0142,
GR,Industry,HMI_Oil,TotalCapacity,TechnoFriendly_globalLimit,0.846,0.7614,0.5901,0.3541,0.1771,0.0709,0.0142,
GR,Industry,HHI_BF_BOF,ResidualCapacity,TechnoFriendly_globalLimit,2.5453,2.2908,1.7754,1.0653,0.5327,0.2131,0.0427,
GR,Industry,HHI_BF_BOF,TotalCapacity,TechnoFriendly_globalLimit,2.5453,2.2908,1.7754,1.0653,0.5327,0.2131,0.0427,
GR,Industry,HHI_DRI_EAF,ResidualCapacity,TechnoFriendly_globalLimit,0.2024,0.1822,0.1413,0.0848,0.0424,0.017,0.0034,
GR,Industry,HHI_DRI_EAF,TotalCapacity,TechnoFriendly_globalLimit,0.2024,0.1822,0.1413,0.0848,0.0424,0.017,0.0034,
GR,Industry,HHI_Scrap_EAF,NewCapacity,TechnoFriendly_globalLimit,,,0.222044339,0.845425292,0.375678222,0.509000134,0.058263939,0.200665426
