Region,Category,Technology,Type,Scenario,Year,Value,2025,2030,2035,2040,2045,2050
DE,Power,RES_Wind_Offshore_Transitional,NewCapacity,TechnoFriendly_globalLimit,,,,,6.921259174,10.09435312,18.11333333,1.097721041
DE,Power,RES_Wind_Offshore_Transitional,ResidualCapacity,TechnoFriendly_globalLimit,4.159,4.159,4.159,4.142755316,3.769849579,,,
DE,Power,RES_Wind_Offshore_Transitional,TotalCapacity,TechnoFriendly_globalLimit,4.159,4.159,4.159,4.142755316,10.69110875,17.01561229,35.12894563,36.22666667
DE,Power,RES_Wind_Offshore_Deep,NewCapacity,TechnoFriendly_globalLimit,,,,,9.626221899,,18.11333333,
DE,Power,RES_Wind_Offshore_Deep,TotalCapacity,TechnoFriendly_globalLimit,,,,,9.626221899,9.626221899,27.73955523,27.73955523
DE,Power,RES_Wind_Onshore_Avg,NewCapacity,TechnoFriendly_globalLimit,,,0.183032212,12.47395136,4.82127694,1.56472395,,
DE,Power,RES_Wind_Onshore_Avg,ResidualCapacity,TechnoFriendly_globalLimit,40.29958333,37.85863331,30.8252877,13.70008835,4.925250621,,,
DE,Power,RES_Wind_Onshore_Avg,TotalCapacity,TechnoFriendly_globalLimit,40.29958333,37.85863331,31.00831991,26.35707192,22.40351114,19.04298447,19.04298447,18.85995225
DE,Power,RES_Wind_Onshore_Opt,NewCapacity,TechnoFriendly_globalLimit,,,45.06038971,32.06688731,19.33272299,,,45.06038971
DE,Power,RES_Wind_Onshore_Opt,TotalCapacity,TechnoFriendly_globalLimit,,,45.06038971,77.12727701,96.46,96.46,96.46,96.46
DE,Power,HLR_Hardcoal_CHP,ResidualCapacity,TechnoFriendly_globalLimit,5.486129032,4.9376,3.8267,2.2961,1.1481,0.4593,0.0919,
DE,Power,HLR_Hardcoal_CHP,TotalCapacity,TechnoFriendly_globalLimit,5.486129032,4.9376,3.8267,2.2961,1.1481,0.4593,0.0919,
DE,Power,HLR_Lignite_CHP,ResidualCapacity,TechnoFriendly_globalLimit,1.503225806,1.353,1.0486,0.6292,0.3146,0.1259,0.0252,
DE,Power,HLR_Lignite_CHP,TotalCapacity,TechnoFriendly_globalLimit,1.503225806,1.353,1.0486,0.6292,0.3146,0.1259,0.0252,
DE,Power,HLI_Biomass_CHP_CCS,NewCapacity,TechnoFriendly_globalLimit,,,,,,,,7.774728467
DE,Power,HLI_Biomass_CHP_CCS,TotalCapacity,TechnoFriendly_globalLimit,,,,,,,,7.774728467
DE,Industry,HLI_Gas_Boiler,NewCapacity,TechnoFriendly_globalLimit,,,,6.23739915,0.75710134,,,
DE,Industry,HLI_Gas_Boiler,ResidualCapacity,TechnoFriendly_globalLimit,31.6348,28.4714,22.0654,13.2393,6.6197,2.6479,0.5296,
DE,Industry,HLI_Gas_Boiler,TotalCapacity,TechnoFriendly_globalLimit,31.6348,28.4714,22.0654,19.47669915,13.61420049,9.64240049,7.52410049,6.99450049
DE,Industry,HLI_Biomass,NewCapacity,TechnoFriendly_globalLimit,,,,0.245267798,0.18860983,0.079818356,0.006625602,
DE,Industry,HLI_Biomass,ResidualCapacity,TechnoFriendly_globalLimit,1.5386,1.3848,1.0733,0.644,0.322,0.1288,0.0258,
DE,Industry,HLI_Biomass,TotalCapacity,TechnoFriendly_globalLimit,1.5386,1.3848,1.0733,0.889267798,0.755877628,0.642495984,0.546121586,0.520321586
DE,Industry,HLI_Hardcoal,ResidualCapacity,TechnoFriendly_globalLimit,0.3911,0.352,0.2728,0.1637,0.0819,0.0328,0.0066,
DE,Industry,HLI_Hardcoal,TotalCapacity,TechnoFriendly_globalLimit,0.3911,0.352,0.2728,0.1637,0.0819,0.0328,0.0066,
DE,Industry,HLI_Lignite,ResidualCapacity,TechnoFriendly_globalLimit,0.0232,0.0209,0.0162,0.0098,0.0049,0.002,0.0004,
DE,Industry,HLI_Lignite,TotalCapacity,TechnoFriendly_globalLimit,0.0232,0.0209,0.0162,0.0098,0.0049,0.002,0.0004,
DE,Industry,HLI_Direct_Electric,NewCapacity,TechnoFriendly_globalLimit,,0.02,0.264567437,2.041793108,,,,
DE,Industry,HLI_Direct_Electric,ResidualCapacity,TechnoFriendly_globalLimit,0.2002,0.1802,0.1397,0.0839,0.042,0.0168,0.0034,
DE,Industry,HLI_Direct_Electric,TotalCapacity,TechnoFriendly_globalLimit,0.2002,0.2002,0.424267437,2.410260545,2.368360545,2.343160545,2.329760545,2.306360545
DE,Industry,HLI_Oil_Boiler,ResidualCapacity,TechnoFriendly_globalLimit,0.4061,0.3655,0.2833,0.17,0.085,0.034,0.0068,
DE,Industry,HLI_Oil_Boiler,TotalCapacity,TechnoFriendly_globalLimit,0.4061,0.3655,0.2833,0.17,0.085,0.034,0.0068,
DE,Industry,HMI_Gas,NewCapacity,TechnoFriendly_globalLimit,,,,,,,,3.640445061
DE,Industry,HMI_Gas,ResidualCapacity,TechnoFriendly_globalLimit,156.9324,141.2392,109.4604,65.6763,32.8382,13.1353,2.6271,
DE,Industry,HMI_Gas,TotalCapacity,TechnoFriendly_globalLimit,156.9324,141.2392,109.4604,65.6763,32.8382,13.1353,2.6271,3.640445061
DE,Industry,HMI_Biomass,NewCapacity,TechnoFriendly_globalLimit,,,1.312790249,1.173711756,2.385155404,,,
DE,Industry,HMI_Biomass,ResidualCapacity,TechnoFriendly_globalLimit,1.6372,1.4735,1.142,0.6852,0.3426,0.1371,0.0275,
DE,Industry,HMI_Biomass,TotalCapacity,TechnoFriendly_globalLimit,1.6372,1.4735,2.454790249,3.171702005,5.214257409,5.008757409,4.899157409,4.871657409
DE,Industry,HMI_HardCoal,ResidualCapacity,TechnoFriendly_globalLimit,5.339,4.8051,3.724,2.2344,1.1172,0.4469,0.0894,
DE,Industry,HMI_HardCoal,TotalCapacity,TechnoFriendly_globalLimit,5.339,4.8051,3.724,2.2344,1.1172,0.4469,0.0894,
DE,Industry,HMI_Steam_Electric,NewCapacity,TechnoFriendly_globalLimit,,0.0446,2.149959755,,6.108562538,,75.05657812,
DE,Industry,HMI_Steam_Electric,ResidualCapacity,TechnoFriendly_globalLimit,0.4466,0.402,0.3116,0.187,0.0935,0.0374,0.0075,
DE,Industry,HMI_Steam_Electric,TotalCapacity,TechnoFriendly_globalLimit,0.4466,0.4466,2.506159755,2.381559755,8.396622293,8.340522293,83.36720041,83.35970041
DE,Industry,HMI_Oil,ResidualCapacity,TechnoFriendly_globalLimit,7.0267,6.3241,4.9012,2.9408,1.4704,0.5882,0.1177,
DE,Industry,HMI_Oil,TotalCapacity,TechnoFriendly_globalLimit,7.0267,6.3241,4.9012,2.9408,1.4704,0.5882,0.1177,
DE,Industry,HHI_BF_BOF,ResidualCapacity,TechnoFriendly_globalLimit,41.6807,37.5127,29.0724,17.4435,8.7218,3.4888,0.6978,
DE,Industry,HHI_BF_BOF,TotalCapacity,TechnoFriendly_globalLimit,41.6807,37.5127,29.0724,17.4435,8.7218,3.4888,0.6978,
DE,Industry,HHI_DRI_EAF,ResidualCapacity,TechnoFriendly_globalLimit,6.8434,6.1591,4.7734,2.8641,1.4321,0.5729,0.1146,
DE,Industry,HHI_DRI_EAF,TotalCapacity,TechnoFriendly_globalLimit,6.8434,6.1591,4.7734,2.8641,1.4321,0.5729,0.1146,
DE,Industry,HHI_Scrap_EAF,NewCapacity,TechnoFriendly_globalLimit,,,,5.105153665,6.380761478,1.85174592,,
DE,Industry,HHI_Scrap_EAF,ResidualCapacity,TechnoFriendly_globalLimit,2.9226,2.6304,2.0386,1.2232,0.6116,0.2447,0.049,
DE,Industry,HHI_Scrap_EAF,TotalCapacity,TechnoFriendly_globalLimit,2.9226,2.6304,2.0386,6.328353665,12.09751514,13.58236106,13.38666106,13.33766106
DE,Industry,HHI_Molten_Electrolysis,NewCapacity,TechnoFriendly_globalLimit,,,,,,,,1.782614903
DE,Industry,HHI_Molten_Electrolysis,TotalCapacity,TechnoFriendly_globalLimit,,,,,,,,1.782614903
DE,Industry,HHI_BF_BOF_CCS,NewCapacity,TechnoFriendly_globalLimit,,,5.731629996,7.96435213,,,,
DE,Industry,HHI_BF_BOF_CCS,TotalCapacity,TechnoFriendly_globalLimit,,,5.731629996,13.69598213,13.69598213,13.69598213,13.69598213,7.96435213
DE,Industry,HLI_Biomass_CHP_CCS,NewCapacity,TechnoFriendly_globalLimit,,,,,,,,7.774728467
DE,Industry,HLI_Biomass_CHP_CCS,TotalCapacity,TechnoFriendly_globalLimit,,,,,,,,7.774728467
DE,Industry,HMI_Gas_CCS,NewCapacity,TechnoFriendly_globalLimit,,,,,18.92114178,0.918134482,,
DE,Industry,HMI_Gas_CCS,TotalCapacity,TechnoFriendly_globalLimit,,,,,18.92114178,19.83927626,19.83927626,19.83927626
DE,Industry,HMI_HardCoal_CCS,NewCapacity,TechnoFriendly_globalLimit,,,57.4528478,19.74448001,,,,
DE,Industry,HMI_HardCoal_CCS,TotalCapacity,TechnoFriendly_globalLimit,,,57.4528478,77.19732782,77.19732782,77.19732782,77.19732782,77.19732782
DE,Industry,HLI_H2_Boiler,NewCapacity,TechnoFriendly_globalLimit,,,,,5.305919507,4.476962251,0.475991146,
DE,Industry,HLI_H2_Boiler,TotalCapacity,TechnoFriendly_globalLimit,,,,,5.305919507,9.782881758,10.2588729,10.2588729
DE,Buildings,HLR_Gas_Boiler,NewCapacity,TechnoFriendly_globalLimit,,,,88.84060373,56.35077801,,,
DE,Buildings,HLR_Gas_Boiler,ResidualCapacity,TechnoFriendly_globalLimit,437.9128,394.1216,305.4443,183.2666,91.6333,36.6534,7.3307,
DE,Buildings,HLR_Gas_Boiler,TotalCapacity,TechnoFriendly_globalLimit,437.9128,394.1216,305.4443,272.1072037,236.8246817,181.8447817,152.5220817,145.1913817
DE,Buildings,HLR_Biomass,NewCapacity,TechnoFriendly_globalLimit,,,,1.407082936,1.08127756,0.457515926,0.038143537,
DE,Buildings,HLR_Biomass,ResidualCapacity,TechnoFriendly_globalLimit,8.8227,7.9405,6.1539,3.6924,1.8462,0.7385,0.1477,
DE,Buildings,HLR_Biomass,TotalCapacity,TechnoFriendly_globalLimit,8.8227,7.9405,6.1539,5.099482936,4.334560496,3.684376421,3.131719958,2.984019958
DE,Buildings,HLR_Hardcoal,ResidualCapacity,TechnoFriendly_globalLimit,1.063,0.9567,0.7415,0.4449,0.2225,0.089,0.0178,
DE,Buildings,HLR_Hardcoal,TotalCapacity,TechnoFriendly_globalLimit,1.063,0.9567,0.7415,0.4449,0.2225,0.089,0.0178,
DE,Buildings,HLR_Hardcoal_CHP,ResidualCapacity,TechnoFriendly_globalLimit,5.486129032,4.9376,3.8267,2.2961,1.1481,0.4593,0.0919,
DE,Buildings,HLR_Hardcoal_CHP,TotalCapacity,TechnoFriendly_globalLimit,5.486129032,4.9376,3.8267,2.2961,1.1481,0.4593,0.0919,
DE,Buildings,HLR_Lignite_CHP,ResidualCapacity,TechnoFriendly_globalLimit,1.503225806,1.353,1.0486,0.6292,0.3146,0.1259,0.0252,
DE,Buildings,HLR_Lignite_CHP,TotalCapacity,TechnoFriendly_globalLimit,1.503225806,1.353,1.0486,0.6292,0.3146,0.1259,0.0252,
DE,Buildings,HLR_Direct_Electric,NewCapacity,TechnoFriendly_globalLimit,,0.702112463,,0.468395924,1.617329014,,,
DE,Buildings,HLR_Direct_Electric,ResidualCapacity,TechnoFriendly_globalLimit,2.715,2.4435,1.8938,1.1363,0.5682,0.2273,0.0455,
DE,Buildings,HLR_Direct_Electric,TotalCapacity,TechnoFriendly_globalLimit,2.715,3.145612463,2.595912463,2.306808387,3.356037402,3.015137402,2.833337402,2.085724938
DE,Buildings,HLR_Heatpump_Aerial,NewCapacity,TechnoFriendly_globalLimit,,,2.969761687,4.161413417,14.68344687,,,
DE,Buildings,HLR_Heatpump_Aerial,TotalCapacity,TechnoFriendly_globalLimit,,,2.969761687,7.131175104,21.81462197,21.81462197,21.81462197,18.84486028
DE,Buildings,HLR_Oil_Boiler,ResidualCapacity,TechnoFriendly_globalLimit,25.3048,22.7744,17.6502,10.5902,5.2951,2.1181,0.4237,
DE,Buildings,HLR_Oil_Boiler,TotalCapacity,TechnoFriendly_globalLimit,25.3048,22.7744,17.6502,10.5902,5.2951,2.1181,0.4237,
DE,Buildings,HLR_H2_Boiler,NewCapacity,TechnoFriendly_globalLimit,,,,,1.700682041,63.61951795,5.233630907,
DE,Buildings,HLR_H2_Boiler,TotalCapacity,TechnoFriendly_globalLimit,,,,,1.700682041,65.32019999,70.5538309,70.5538309
DE,Transportation,FRT_Rail_Conv,ResidualCapacity,TechnoFriendly_globalLimit,220.7471,165.5603,115.8922,69.5353,34.7677,13.9071,,
DE,Transportation,FRT_Rail_Conv,TotalCapacity,TechnoFriendly_globalLimit,220.7471,165.5603,115.8922,69.5353,34.7677,13.9071,,
DE,Transportation,FRT_Rail_Electric,NewCapacity,TechnoFriendly_globalLimit,,,,12.88276838,182.128713,123.5564797,70.59229485,25.5301398
DE,Transportation,FRT_Rail_Electric,ResidualCapacity,TechnoFriendly_globalLimit,515.0765,386.3074,270.4152,162.2491,81.1246,32.4498,,
DE,Transportation,FRT_Rail_Electric,TotalCapacity,TechnoFriendly_globalLimit,515.0765,386.3074,270.4152,175.1318684,276.1360814,351.0177611,389.1602559,414.6903957
DE,Transportation,FRT_Road_H2,NewCapacity,TechnoFriendly_globalLimit,,,,,,21.40241745,,
DE,Transportation,FRT_Road_H2,TotalCapacity,TechnoFriendly_globalLimit,,,,,,21.40241745,21.40241745,21.40241745
DE,Transportation,FRT_Road_ICE,NewCapacity,TechnoFriendly_globalLimit,,,,,,,118.5251199,
DE,Transportation,FRT_Road_ICE,ResidualCapacity,TechnoFriendly_globalLimit,1992.8555,1494.6416,1046.2491,627.7495,313.8748,125.5499,,
DE,Transportation,FRT_Road_ICE,TotalCapacity,TechnoFriendly_globalLimit,1992.8555,1494.6416,1046.2491,627.7495,313.8748,125.5499,118.5251199,118.5251199
DE,Transportation,FRT_Road_PHEV,NewCapacity,TechnoFriendly_globalLimit,,14.16203513,1.470971363,9.895665351,,,,21.3433013
DE,Transportation,FRT_Road_PHEV,TotalCapacity,TechnoFriendly_globalLimit,,14.16203513,15.63300649,25.52867184,25.52867184,25.52867184,25.52867184,32.70993802
DE,Transportation,FRT_Road_OH,NewCapacity,TechnoFriendly_globalLimit,,,112.0609472,168.4792263,139.591456,10.30671694,9.465842504,
DE,Transportation,FRT_Road_OH,TotalCapacity,TechnoFriendly_globalLimit,,,112.0609472,280.5401735,420.1316295,430.4383464,439.9041889,439.9041889
DE,Transportation,FRT_Ship_Bio,NewCapacity,TechnoFriendly_globalLimit,,,,68.11791873,,0.544205021,17.81793313,
DE,Transportation,FRT_Ship_Bio,TotalCapacity,TechnoFriendly_globalLimit,,,,68.11791873,68.11791873,68.66212375,86.48005688,86.48005688
DE,Transportation,FRT_Ship_Conv,ResidualCapacity,TechnoFriendly_globalLimit,337.2525,252.9394,177.0576,106.2346,53.1173,21.2469,,
DE,Transportation,FRT_Ship_Conv,TotalCapacity,TechnoFriendly_globalLimit,337.2525,252.9394,177.0576,106.2346,53.1173,21.2469,,
DE,Transportation,PSNG_Air_Conv,ResidualCapacity,TechnoFriendly_globalLimit,293.921,220.4408,154.3086,92.5852,46.2926,18.517,,
DE,Transportation,PSNG_Air_Conv,TotalCapacity,TechnoFriendly_globalLimit,293.921,220.4408,154.3086,92.5852,46.2926,18.517,,
DE,Transportation,PSNG_Air_H2,NewCapacity,TechnoFriendly_globalLimit,,,,51.29145506,,2.347716381,,35.24136048
DE,Transportation,PSNG_Air_H2,TotalCapacity,TechnoFriendly_globalLimit,,,,51.29145506,51.29145506,53.63917145,53.63917145,37.58907686
DE,Transportation,PSNG_Rail_Conv,ResidualCapacity,TechnoFriendly_globalLimit,158.7174,119.0381,83.3267,49.996,24.998,9.9992,,
DE,Transportation,PSNG_Rail_Conv,TotalCapacity,TechnoFriendly_globalLimit,158.7174,119.0381,83.3267,49.996,24.998,9.9992,,
DE,Transportation,PSNG_Rail_Electric,NewCapacity,TechnoFriendly_globalLimit,,,,60.72928756,141.2892879,73.4968369,51.36556792,49.00978837
DE,Transportation,PSNG_Rail_Electric,ResidualCapacity,TechnoFriendly_globalLimit,370.3404,277.7553,194.4287,116.6572,58.3286,23.3314,,
DE,Transportation,PSNG_Rail_Electric,TotalCapacity,TechnoFriendly_globalLimit,370.3404,277.7553,194.4287,177.3864876,260.3471754,298.8468123,326.8809803,375.8907686
DE,Transportation,PSNG_Road_BEV,NewCapacity,TechnoFriendly_globalLimit,,69.11073424,184.5213694,216.0129859,365.4322593,65.53451916,57.40844405,109.020589
DE,Transportation,PSNG_Road_BEV,TotalCapacity,TechnoFriendly_globalLimit,,69.11073424,253.6321036,469.6450895,835.0773488,831.5011337,704.3882083,597.3958115
DE,Transportation,PSNG_Road_H2,NewCapacity,TechnoFriendly_globalLimit,,,,,,,125.3525245,69.57628708
DE,Transportation,PSNG_Road_H2,TotalCapacity,TechnoFriendly_globalLimit,,,,,,,125.3525245,194.9288116
DE,Transportation,PSNG_Road_ICE,NewCapacity,TechnoFriendly_globalLimit,,,,,,,14.06111632,
DE,Transportation,PSNG_Road_ICE,ResidualCapacity,TechnoFriendly_globalLimit,5055.4401,3791.5801,2654.1061,1592.4637,796.2319,318.4928,,
DE,Transportation,PSNG_Road_ICE,TotalCapacity,TechnoFriendly_globalLimit,5055.4401,3791.5801,2654.1061,1592.4637,796.2319,318.4928,14.06111632,14.06111632
DE,Transportation,PSNG_Road_PHEV,NewCapacity,TechnoFriendly_globalLimit,,,,31.20330602,,,266.5552999,
DE,Transportation,PSNG_Road_PHEV,TotalCapacity,TechnoFriendly_globalLimit,,,,31.20330602,31.20330602,31.20330602,297.758606,297.758606
DE,Resources,R_Coal_Lignite,NewCapacity,TechnoFriendly_globalLimit,47.90574744,,,,,,,
DE,Resources,R_Coal_Lignite,TotalCapacity,TechnoFriendly_globalLimit,47.90574744,47.90574744,47.90574744,47.90574744,47.90574744,47.90574744,47.90574744,
DE,Resources,R_Nuclear,NewCapacity,TechnoFriendly_globalLimit,30.62337225,,,,,,,
DE,Resources,R_Nuclear,TotalCapacity,TechnoFriendly_globalLimit,30.62337225,30.62337225,30.62337225,30.62337225,30.62337225,30.62337225,30.62337225,
DE,Resources,Z_Import_Oil,NewCapacity,TechnoFriendly_globalLimit,41.53623437,,,,,,,
DE,Resources,Z_Import_Oil,TotalCapacity,TechnoFriendly_globalLimit,41.53623437,,,,,,,
DE,Resources,RES_Grass,NewCapacity,TechnoFriendly_globalLimit,57.3507864,7.5278664,,22.50656208,33.2632049,,35.34908541,
DE,Resources,RES_Grass,TotalCapacity,TechnoFriendly_globalLimit,57.3507864,64.8786528,64.8786528,87.38521488,120.6484198,120.6484198,155.9975052,155.9975052
DE,Resources,RES_Wood,NewCapacity,TechnoFriendly_globalLimit,21.5065449,5.86413675,,11.95266505,23.60821383,,107.0901965,
DE,Resources,RES_Wood,TotalCapacity,TechnoFriendly_globalLimit,21.5065449,27.37068165,27.37068165,39.3233467,62.93156053,62.93156053,170.021757,170.021757
DE,Resources,RES_Residues,NewCapacity,TechnoFriendly_globalLimit,401.4555048,52.6950648,,,112.8369209,,251.9994118,
DE,Resources,RES_Residues,TotalCapacity,TechnoFriendly_globalLimit,401.4555048,454.1505696,454.1505696,454.1505696,566.9874905,566.9874905,818.9869023,818.9869023
DE,Resources,RES_Paper_Cardboard,NewCapacity,TechnoFriendly_globalLimit,28.6753932,,,,13.27898048,,,
DE,Resources,RES_Paper_Cardboard,TotalCapacity,TechnoFriendly_globalLimit,28.6753932,28.6753932,28.6753932,28.6753932,41.95437368,41.95437368,41.95437368,41.95437368
DE,Storages,D_Battery_Li-Ion,NewCapacity,TechnoFriendly_globalLimit,,,17.93264958,17.70781357,8.758900647,17.44353535,27.59134802,12.45374869
DE,Storages,D_Battery_Li-Ion,TotalCapacity,TechnoFriendly_globalLimit,,,17.93264958,35.64046315,44.39936379,43.91024956,53.79378401,57.48863205
DE,Storages,D_Gas_H2,NewCapacity,TechnoFriendly_globalLimit,,,0.258674319,1.498452835,0.578452677,1.607479415,,
DE,Storages,D_Gas_H2,TotalCapacity,TechnoFriendly_globalLimit,,,0.258674319,1.757127154,2.335579831,3.943059247,3.943059247,3.943059247
DE,Storages,D_Heat_HLR,NewCapacity,TechnoFriendly_globalLimit,,3.872779265,0.449539375,4.89835741,19.07384087,,,
DE,Storages,D_Heat_HLR,TotalCapacity,TechnoFriendly_globalLimit,,3.872779265,4.32231864,9.22067605,28.29451692,28.29451692,28.29451692,24.42173765
DE,Storages,D_PHS,ResidualCapacity,TechnoFriendly_globalLimit,5.8311,5.8311,5.8311,5.8311,5.8311,5.8311,5.8311,5.8311
DE,Storages,D_PHS,TotalCapacity,TechnoFriendly_globalLimit,5.8311,5.8311,5.8311,5.8311,5.8311,5.8311,5.8311,5.8311
DE,Transformation,X_Electrolysis,NewCapacity,TechnoFriendly_globalLimit,,,,,7.875669331,0.934081899,16.8802535,
DE,Transformation,X_Electrolysis,TotalCapacity,TechnoFriendly_globalLimit,,,,,7.875669331,8.80975123,25.69000473,25.69000473
DE,Transformation,X_Methanation,NewCapacity,TechnoFriendly_globalLimit,,,,,,4.551035041,4.738182195,
DE,Transformation,X_Methanation,TotalCapacity,TechnoFriendly_globalLimit,,,,,,4.551035041,9.289217236,9.289217236
DE,Transformation,X_Biofuel,NewCapacity,TechnoFriendly_globalLimit,,0.241300396,,1.153415894,,,,
DE,Transformation,X_Biofuel,TotalCapacity,TechnoFriendly_globalLimit,,0.241300396,0.241300396,1.394716291,1.394716291,1.394716291,1.394716291,1.394716291
DE,Transformation,X_Gasifier,ResidualCapacity,TechnoFriendly_globalLimit,,2.5,5,5,5,5,5,5
DE,Transformation,X_Gasifier,TotalCapacity,TechnoFriendly_globalLimit,,2.5,5,5,5,5,5,5
DK,Power,P_Biomass,NewCapacity,TechnoFriendly_globalLimit,,,,,,,,0.148361955
DK,Power,P_Biomass,ResidualCapacity,TechnoFriendly_globalLimit,2.6182,2.601725902,2.175402102,2.031418255,1.837448479,1.724189769,0.376924393,0.025394946
DK,Power,P_Biomass,TotalCapacity,TechnoFriendly_globalLimit,2.6182,2.601725902,2.175402102,2.031418255,1.837448479,1.724189769,0.376924393,0.173756901
DK,Power,P_Coal_Hardcoal,ResidualCapacity,TechnoFriendly_globalLimit,1.854276,1.612962582,1.598797973,1.444274973,0.711835953,0.441420703,0.226633733,
DK,Power,P_Coal_Hardcoal,TotalCapacity,TechnoFriendly_globalLimit,1.854276,1.612962582,1.598797973,1.444274973,0.711835953,0.441420703,0.226633733,
DK,Power,P_Gas,ResidualCapacity,TechnoFriendly_globalLimit,1.350741,1.328179335,1.259978219,1.221304663,0.557890108,0.146436406,0.027242779,0.00488909
DK,Power,P_Gas,TotalCapacity,TechnoFriendly_globalLimit,1.350741,1.328179335,1.259978219,1.221304663,0.557890108,0.146436406,0.027242779,0.00488909
DK,Power,P_Oil,ResidualCapacity,TechnoFriendly_globalLimit,0.781784,0.275070711,0.275070711,0.257472046,0.231105894,0.225248969,0.225248969,
DK,Power,P_Oil,TotalCapacity,TechnoFriendly_globalLimit,0.781784,0.275070711,0.275070711,0.257472046,0.231105894,0.225248969,0.225248969,
DK,Power,RES_PV_Utility_Avg,NewCapacity,TechnoFriendly_globalLimit,,,0.110055854,,,0.395983566,,0.034149941
DK,Power,RES_PV_Utility_Avg,ResidualCapacity,TechnoFriendly_globalLimit,0.72,0.719355532,0.501396348,0.501396348,0.48528464,,,
DK,Power,RES_PV_Utility_Avg,TotalCapacity,TechnoFriendly_globalLimit,0.72,0.719355532,0.611452202,0.611452202,0.595340494,0.50603942,0.50603942,0.430133507
DK,Power,RES_PV_Utility_Opt,NewCapacity,TechnoFriendly_globalLimit,,,,,,,,2.966354411
DK,Power,RES_PV_Utility_Opt,TotalCapacity,TechnoFriendly_globalLimit,,,,,,,,2.966354411
DK,Power,RES_Wind_Offshore_Transitional,NewCapacity,TechnoFriendly_globalLimit,,,,0.171626342,0.274371348,0.264275812,,
DK,Power,RES_Wind_Offshore_Transitional,ResidualCapacity,TechnoFriendly_globalLimit,1.272,1.26192365,1.221415708,0.847527407,0.404674336,,,
DK,Power,RES_Wind_Offshore_Transitional,TotalCapacity,TechnoFriendly_globalLimit,1.272,1.26192365,1.221415708,1.019153749,0.850672026,0.710273501,0.710273501,0.710273501
DK,Power,RES_Wind_Offshore_Deep,NewCapacity,TechnoFriendly_globalLimit,,,,,0.922374284,0.435732218,2.289199525,0.274593528
DK,Power,RES_Wind_Offshore_Deep,TotalCapacity,TechnoFriendly_globalLimit,,,,,0.922374284,1.358106502,3.647306027,3.921899555
DK,Power,RES_Wind_Onshore_Avg,NewCapacity,TechnoFriendly_globalLimit,,0.855925431,0.252239258,0.114647247,0.107755309,0.586761711,0.568326088,0.007779816
DK,Power,RES_Wind_Onshore_Avg,ResidualCapacity,TechnoFriendly_globalLimit,3.673,2.817074569,2.01388531,1.430930564,0.925113879,,,
DK,Power,RES_Wind_Onshore_Avg,TotalCapacity,TechnoFriendly_globalLimit,3.673,3.673,3.12205,2.6537425,2.255681125,1.917328956,1.629729613,1.385270171
DK,Power,RES_Wind_Onshore_Opt,NewCapacity,TechnoFriendly_globalLimit,,,1.374070391,4.595466982,2.251723977,,0.036979013,0.135334336
DK,Power,RES_Wind_Onshore_Opt,TotalCapacity,TechnoFriendly_globalLimit,,,1.374070391,5.969537372,8.221261349,8.221261349,8.258240362,7.019504308
DK,Power,HLI_Biomass_CHP_CCS,NewCapacity,TechnoFriendly_globalLimit,,,,,,,0.045238817,0.971094792
DK,Power,HLI_Biomass_CHP_CCS,TotalCapacity,TechnoFriendly_globalLimit,,,,,,,0.045238817,1.016333609
DK,Industry,HLI_Gas_Boiler,NewCapacity,TechnoFriendly_globalLimit,,,0.227094978,0.419551232,,,,
