Region,Category,Technology,Type,Scenario,Year,Value,2025,2030,2035,2040,2045,2050
EE,Buildings,HLR_Direct_Electric,ResidualCapacity,GradualDevelopment_globalLimit,0.1477,0.133,0.1031,0.0619,0.031,0.0124,0.0025,
EE,Buildings,HLR_Direct_Electric,TotalCapacity,GradualDevelopment_globalLimit,0.1477,0.165363591,0.136219849,0.150786312,0.188226146,0.247402205,0.237502205,0.202638614
EE,Buildings,HLR_Heatpump_Aerial,NewCapacity,GradualDevelopment_globalLimit,,,,,,,,0.118205233
EE,Buildings,HLR_Heatpump_Aerial,TotalCapacity,GradualDevelopment_globalLimit,,,,,,,,0.118205233
EE,Buildings,HLR_Heatpump_Ground,NewCapacity,GradualDevelopment_globalLimit,,,0.13740086,0.626799271,0.070461521,0.008726223,,
EE,Buildings,HLR_Heatpump_Ground,TotalCapacity,GradualDevelopment_globalLimit,,,0.13740086,0.764200131,0.834661652,0.843387875,0.843387875,0.705987016
EE,Buildings,HLR_Oil_Boiler,ResidualCapacity,GradualDevelopment_globalLimit,0.0544,0.049,0.038,0.0228,0.0114,0.0046,0.001,
EE,Buildings,HLR_Oil_Boiler,TotalCapacity,GradualDevelopment_globalLimit,0.0544,0.049,0.038,0.0228,0.0114,0.0046,0.001,
EE,Buildings,HLR_H2_Boiler,NewCapacity,GradualDevelopment_globalLimit,,,,,,0.236585273,0.221693978,0.127506393
EE,Buildings,HLR_H2_Boiler,TotalCapacity,GradualDevelopment_globalLimit,,,,,,0.236585273,0.458279252,0.585785645
EE,Transportation,FRT_Rail_Conv,ResidualCapacity,GradualDevelopment_globalLimit,5.6689,4.2517,2.9762,1.7857,0.8929,0.3572,,
EE,Transportation,FRT_Rail_Conv,TotalCapacity,GradualDevelopment_globalLimit,5.6689,4.2517,2.9762,1.7857,0.8929,0.3572,,
EE,Transportation,FRT_Rail_Electric,NewCapacity,GradualDevelopment_globalLimit,,,,0.983287784,2.289333258,1.510135101,1.076303334,0.438152007
EE,Transportation,FRT_Rail_Electric,ResidualCapacity,GradualDevelopment_globalLimit,13.2273,9.9205,6.9444,4.1666,2.0833,0.8333,,
EE,Transportation,FRT_Rail_Electric,TotalCapacity,GradualDevelopment_globalLimit,13.2273,9.9205,6.9444,5.149887784,5.355921042,5.616056144,5.859059477,6.297211485
EE,Transportation,FRT_Road_BEV,NewCapacity,GradualDevelopment_globalLimit,0.058222001,0.3277067,,,,,0.278409514,
EE,Transportation,FRT_Road_BEV,TotalCapacity,GradualDevelopment_globalLimit,0.058222001,0.385928701,0.385928701,0.385928701,0.385928701,0.3277067,0.278409514,0.278409514
EE,Transportation,FRT_Road_H2,NewCapacity,GradualDevelopment_globalLimit,,,,,2.836858111,2.170688525,0.052962332,
EE,Transportation,FRT_Road_H2,TotalCapacity,GradualDevelopment_globalLimit,,,,,2.836858111,5.007546636,5.060508968,5.060508968
EE,Transportation,FRT_Road_ICE,NewCapacity,GradualDevelopment_globalLimit,,,,,,,0.076734738,
EE,Transportation,FRT_Road_ICE,ResidualCapacity,GradualDevelopment_globalLimit,25.9822,19.4867,13.6407,8.1844,4.0922,1.6369,,
EE,Transportation,FRT_Road_ICE,TotalCapacity,GradualDevelopment_globalLimit,25.9822,19.4867,13.6407,8.1844,4.0922,1.6369,0.076734738,0.076734738
EE,Transportation,FRT_Road_PHEV,NewCapacity,GradualDevelopment_globalLimit,,,,0.338238503,,,,
EE,Transportation,FRT_Road_PHEV,TotalCapacity,GradualDevelopment_globalLimit,,,,0.338238503,0.338238503,0.338238503,0.338238503,0.338238503
EE,Transportation,FRT_Ship_Bio,NewCapacity,GradualDevelopment_globalLimit,,,,0.460724391,,0.007280288,0.010285891,
EE,Transportation,FRT_Ship_Bio,TotalCapacity,GradualDevelopment_globalLimit,,,,0.460724391,0.460724391,0.468004679,0.47829057,0.47829057
EE,Transportation,FRT_Ship_Conv,ResidualCapacity,GradualDevelopment_globalLimit,2.3621,1.7716,1.2401,0.7441,0.3721,0.1488,,
EE,Transportation,FRT_Ship_Conv,TotalCapacity,GradualDevelopment_globalLimit,2.3621,1.7716,1.2401,0.7441,0.3721,0.1488,,
EE,Transportation,PSNG_Air_Conv,ResidualCapacity,GradualDevelopment_globalLimit,1.4969,1.1227,0.7859,0.4715,0.2358,0.0943,,
EE,Transportation,PSNG_Air_Conv,TotalCapacity,GradualDevelopment_globalLimit,1.4969,1.1227,0.7859,0.4715,0.2358,0.0943,,
EE,Transportation,PSNG_Air_H2,NewCapacity,GradualDevelopment_globalLimit,,,,,,0.199599089,,
EE,Transportation,PSNG_Air_H2,TotalCapacity,GradualDevelopment_globalLimit,,,,,,0.199599089,0.199599089,0.199599089
EE,Transportation,PSNG_Rail_Conv,ResidualCapacity,GradualDevelopment_globalLimit,0.6736,0.5052,0.3536,0.2122,0.1061,0.0424,,
EE,Transportation,PSNG_Rail_Conv,TotalCapacity,GradualDevelopment_globalLimit,0.6736,0.5052,0.3536,0.2122,0.1061,0.0424,,
EE,Transportation,PSNG_Rail_Electric,NewCapacity,GradualDevelopment_globalLimit,,,0.148785121,0.64513877,0.487643641,0.548890327,0.519424557,0.45693001
EE,Transportation,PSNG_Rail_Electric,ResidualCapacity,GradualDevelopment_globalLimit,1.5717,1.1788,0.8252,0.4951,0.2476,0.099,,
EE,Transportation,PSNG_Rail_Electric,TotalCapacity,GradualDevelopment_globalLimit,1.5717,1.1788,0.973985121,1.289023891,1.529167532,1.92945786,2.349882417,2.806812426
EE,Transportation,PSNG_Road_BEV,NewCapacity,GradualDevelopment_globalLimit,,0.913503453,2.322086354,2.886763114,4.860595723,0.522567623,1.849273112,1.368883178
EE,Transportation,PSNG_Road_BEV,TotalCapacity,GradualDevelopment_globalLimit,,0.913503453,3.235589808,6.122352922,10.98294864,10.59201281,10.11919957,8.601319637
EE,Transportation,PSNG_Road_H2,NewCapacity,GradualDevelopment_globalLimit,,,,,,,,1.018554299
EE,Transportation,PSNG_Road_H2,TotalCapacity,GradualDevelopment_globalLimit,,,,,,,,1.018554299
EE,Transportation,PSNG_Road_ICE,ResidualCapacity,GradualDevelopment_globalLimit,71.0981,53.3236,37.3265,22.3959,11.198,4.4792,,
EE,Transportation,PSNG_Road_ICE,TotalCapacity,GradualDevelopment_globalLimit,71.0981,53.3236,37.3265,22.3959,11.198,4.4792,,
EE,Transportation,PSNG_Road_PHEV,NewCapacity,GradualDevelopment_globalLimit,,,0.585536166,,,,,0.497705741
EE,Transportation,PSNG_Road_PHEV,TotalCapacity,GradualDevelopment_globalLimit,,,0.585536166,0.585536166,0.585536166,0.585536166,0.585536166,0.497705741
EE,Resources,Z_Import_Gas,NewCapacity,GradualDevelopment_globalLimit,7.864102394,4.676474628,7.239446749,3.1098036,2.003029765,4.305083503,3.41002175,
EE,Resources,Z_Import_Gas,TotalCapacity,GradualDevelopment_globalLimit,7.864102394,4.676474628,7.239446749,3.1098036,2.003029765,4.305083503,3.41002175,
EE,Resources,RES_Grass,NewCapacity,GradualDevelopment_globalLimit,2.81018016,0.64644192,,,1.37661984,4.82821776,6.264122688,
EE,Resources,RES_Grass,TotalCapacity,GradualDevelopment_globalLimit,2.81018016,3.45662208,3.45662208,3.45662208,4.83324192,9.66145968,15.92558237,15.92558237
EE,Resources,RES_Wood,NewCapacity,GradualDevelopment_globalLimit,1.05381756,0.24241572,,,1.4224653,0.179739324,3.073655484,
EE,Resources,RES_Wood,TotalCapacity,GradualDevelopment_globalLimit,1.05381756,1.29623328,1.29623328,1.29623328,2.71869858,2.898437904,5.972093388,5.972093388
EE,Resources,RES_Residues,NewCapacity,GradualDevelopment_globalLimit,19.67126112,4.52509344,,,,2.855732544,,84.42698947
EE,Resources,RES_Residues,TotalCapacity,GradualDevelopment_globalLimit,19.67126112,24.19635456,24.19635456,24.19635456,24.19635456,27.0520871,27.0520871,111.4790766
EE,Resources,RES_Paper_Cardboard,NewCapacity,GradualDevelopment_globalLimit,1.40509008,,0.13062816,,,,,
EE,Resources,RES_Paper_Cardboard,TotalCapacity,GradualDevelopment_globalLimit,1.40509008,1.40509008,1.53571824,1.53571824,1.53571824,1.53571824,1.53571824,1.53571824
EE,Storages,D_Battery_Li-Ion,NewCapacity,GradualDevelopment_globalLimit,,,,,0.173904801,,0.000483418,0.103126877
EE,Storages,D_Battery_Li-Ion,TotalCapacity,GradualDevelopment_globalLimit,,,,,0.173904801,0.173904801,0.174388219,0.103610295
EE,Storages,D_Gas_H2,NewCapacity,GradualDevelopment_globalLimit,,,,0.278340195,0.439984891,0.611862933,,
EE,Storages,D_Gas_H2,TotalCapacity,GradualDevelopment_globalLimit,,,,0.278340195,0.718325087,1.330188019,1.330188019,1.330188019
EE,Storages,D_Heat_HLR,NewCapacity,GradualDevelopment_globalLimit,,0.106049869,0.076020809,0.699673063,0.031045478,0.004545183,,
EE,Storages,D_Heat_HLR,TotalCapacity,GradualDevelopment_globalLimit,,0.106049869,0.182070677,0.881743741,0.912789219,0.917334402,0.917334402,0.811284533
EE,Transformation,X_Electrolysis,NewCapacity,GradualDevelopment_globalLimit,,,,,,0.181325929,0.489974469,
EE,Transformation,X_Electrolysis,TotalCapacity,GradualDevelopment_globalLimit,,,,,,0.181325929,0.671300398,0.671300398
EE,Transformation,X_Methanation,NewCapacity,GradualDevelopment_globalLimit,,,,,,0.909449965,,1.453964296
EE,Transformation,X_Methanation,TotalCapacity,GradualDevelopment_globalLimit,,,,,,0.909449965,0.909449965,2.363414261
EE,Transformation,X_Biofuel,NewCapacity,GradualDevelopment_globalLimit,,,,1.052407665,,,,
EE,Transformation,X_Biofuel,TotalCapacity,GradualDevelopment_globalLimit,,,,1.052407665,1.052407665,1.052407665,1.052407665,1.052407665
EE,Transformation,X_Gasifier,ResidualCapacity,GradualDevelopment_globalLimit,2.25,4.5,4.5,4.5,4.5,4.5,4.5,4.5
EE,Transformation,X_Gasifier,TotalCapacity,GradualDevelopment_globalLimit,2.25,4.5,4.5,4.5,4.5,4.5,4.5,4.5
EE,Transformation,X_Liquifier,NewCapacity,GradualDevelopment_globalLimit,,,,,,0.24489011,0.538820539,
EE,Transformation,X_Liquifier,TotalCapacity,GradualDevelopment_globalLimit,,,,,,0.24489011,0.783710648,0.783710648
ES,Power,P_Biomass,NewCapacity,GradualDevelopment_globalLimit,,,,,,,,0.185598788
ES,Power,P_Biomass,ResidualCapacity,GradualDevelopment_globalLimit,0.933699293,0.857812198,0.855648392,0.849036761,0.815966586,0.758233827,0.415990579,0.158619031
ES,Power,P_Biomass,TotalCapacity,GradualDevelopment_globalLimit,0.933699293,0.857812198,0.855648392,0.849036761,0.815966586,0.758233827,0.415990579,0.344217819
ES,Power,P_Coal_Hardcoal,ResidualCapacity,GradualDevelopment_globalLimit,7.007084,6.384242254,5.64285474,3.906978784,0.725149411,0.725149411,0.564140627,
ES,Power,P_Coal_Hardcoal,TotalCapacity,GradualDevelopment_globalLimit,7.007084,6.384242254,5.64285474,3.906978784,0.725149411,0.725149411,0.564140627,
ES,Power,P_Coal_Lignite,ResidualCapacity,GradualDevelopment_globalLimit,2.16,0.706153846,0.36,0.36,0.36,,,
ES,Power,P_Coal_Lignite,TotalCapacity,GradualDevelopment_globalLimit,2.16,0.706153846,0.36,0.36,0.36,,,
ES,Power,P_Gas,ResidualCapacity,GradualDevelopment_globalLimit,31.72117793,31.41839534,31.41784398,31.21936754,30.0981851,28.37530445,15.81001461,1.985709195
ES,Power,P_Gas,TotalCapacity,GradualDevelopment_globalLimit,31.72117793,31.41839534,31.41784398,31.21936754,30.0981851,28.37530445,15.81001461,1.985709195
ES,Power,P_Nuclear,ResidualCapacity,GradualDevelopment_globalLimit,7.58204,7.58204,7.58204,7.58204,3.319177653,,,
ES,Power,P_Nuclear,TotalCapacity,GradualDevelopment_globalLimit,7.58204,7.58204,7.58204,7.58204,3.319177653,,,
ES,Power,P_Oil,ResidualCapacity,GradualDevelopment_globalLimit,2.387695,1.79077125,1.343078438,1.007308828,0.755481621,,,
ES,Power,P_Oil,TotalCapacity,GradualDevelopment_globalLimit,2.387695,1.79077125,1.343078438,1.007308828,0.755481621,,,
ES,Power,RES_Hydro_Large,NewCapacity,GradualDevelopment_globalLimit,,,,9.306923076,3.328924657,,,
ES,Power,RES_Hydro_Large,ResidualCapacity,GradualDevelopment_globalLimit,5.98686,5.98686,5.98686,5.977998418,5.977998418,5.977998418,5.977998418,5.977998418
ES,Power,RES_Hydro_Large,TotalCapacity,GradualDevelopment_globalLimit,5.98686,5.98686,5.98686,15.28492149,18.61384615,18.61384615,18.61384615,18.61384615
ES,Power,RES_Hydro_Small,ResidualCapacity,GradualDevelopment_globalLimit,14.31834319,14.15643547,14.01906686,13.87847758,13.73661803,13.63240633,13.52850469,13.18704157
ES,Power,RES_Hydro_Small,TotalCapacity,GradualDevelopment_globalLimit,14.31834319,14.15643547,14.01906686,13.87847758,13.73661803,13.63240633,13.52850469,13.18704157
ES,Power,RES_PV_Utility_Avg,NewCapacity,GradualDevelopment_globalLimit,,0.427513953,,10.39011008,52.65,41.83237597,0.427513953,
ES,Power,RES_PV_Utility_Avg,ResidualCapacity,GradualDevelopment_globalLimit,4.760166667,4.332652714,4.331615105,4.320533864,0.301848919,,,
ES,Power,RES_PV_Utility_Avg,TotalCapacity,GradualDevelopment_globalLimit,4.760166667,4.760166667,4.759129058,15.1381579,63.76947295,105.3,105.3,105.3
ES,Power,RES_PV_Utility_Inf,NewCapacity,GradualDevelopment_globalLimit,,,,,9.442811277,52.65,43.20718872,
ES,Power,RES_PV_Utility_Inf,TotalCapacity,GradualDevelopment_globalLimit,,,,,9.442811277,62.09281128,105.3,105.3
ES,Power,RES_PV_Utility_Opt,NewCapacity,GradualDevelopment_globalLimit,,12.40050695,39.00319923,52.65,1.246293819,,12.40050695,39.00319923
ES,Power,RES_PV_Utility_Opt,TotalCapacity,GradualDevelopment_globalLimit,,12.40050695,51.40370618,104.0537062,105.3,105.3,105.3,105.3
ES,Power,RES_Wind_Onshore_Avg,NewCapacity,GradualDevelopment_globalLimit,,2.539368566,,5.805023459,4.824613019,79.495,13.97075269,
ES,Power,RES_Wind_Onshore_Avg,ResidualCapacity,GradualDevelopment_globalLimit,24.03803228,21.49866371,18.40354005,9.457080295,1.962246428,,,
ES,Power,RES_Wind_Onshore_Avg,TotalCapacity,GradualDevelopment_globalLimit,24.03803228,24.03803228,20.94290861,17.80147232,15.13125147,92.66400504,104.0953892,104.0953892
ES,Power,RES_Wind_Onshore_Opt,NewCapacity,GradualDevelopment_globalLimit,,,27.09942245,65.8712398,66.01933776,,,26.83655815
ES,Power,RES_Wind_Onshore_Opt,TotalCapacity,GradualDevelopment_globalLimit,,,27.09942245,92.97066224,158.99,158.99,158.99,158.7271357
ES,Industry,HLI_Gas_Boiler,NewCapacity,GradualDevelopment_globalLimit,,,0.224894662,2.850007883,1.43072501,,,
ES,Industry,HLI_Gas_Boiler,ResidualCapacity,GradualDevelopment_globalLimit,10.7941,9.7147,7.5289,4.5174,2.2587,0.9035,0.1807,
ES,Industry,HLI_Gas_Boiler,TotalCapacity,GradualDevelopment_globalLimit,10.7941,9.7147,7.753794662,7.592302545,6.764327556,5.409127556,4.686327556,4.505627556
ES,Industry,HLI_Biomass,NewCapacity,GradualDevelopment_globalLimit,,,,0.127729399,0.09814559,0.041563752,0.003419189,
ES,Industry,HLI_Biomass,ResidualCapacity,GradualDevelopment_globalLimit,0.8011,0.721,0.5588,0.3353,0.1677,0.0671,0.0135,
ES,Industry,HLI_Biomass,TotalCapacity,GradualDevelopment_globalLimit,0.8011,0.721,0.5588,0.463029399,0.393574989,0.334538741,0.284357929,0.270857929
ES,Industry,HLI_Hardcoal,ResidualCapacity,GradualDevelopment_globalLimit,0.0202,0.0182,0.0142,0.0086,0.0043,0.0018,0.0004,
ES,Industry,HLI_Hardcoal,TotalCapacity,GradualDevelopment_globalLimit,0.0202,0.0182,0.0142,0.0086,0.0043,0.0018,0.0004,
ES,Industry,HLI_Direct_Electric,NewCapacity,GradualDevelopment_globalLimit,,,0.114530671,0.113298563,0.701944252,0.980689975,,
ES,Industry,HLI_Direct_Electric,ResidualCapacity,GradualDevelopment_globalLimit,0.0911,0.082,0.0636,0.0382,0.0191,0.0077,0.0016,
ES,Industry,HLI_Direct_Electric,TotalCapacity,GradualDevelopment_globalLimit,0.0911,0.082,0.178130671,0.266029234,0.948873486,1.918163461,1.912063461,1.910463461
ES,Industry,HLI_Oil_Boiler,ResidualCapacity,GradualDevelopment_globalLimit,0.7113,0.6402,0.4962,0.2978,0.1489,0.0596,0.012,
ES,Industry,HLI_Oil_Boiler,TotalCapacity,GradualDevelopment_globalLimit,0.7113,0.6402,0.4962,0.2978,0.1489,0.0596,0.012,
ES,Industry,HMI_Gas,NewCapacity,GradualDevelopment_globalLimit,,,2.19378163,15.61573373,0.050439223,,,
ES,Industry,HMI_Gas,ResidualCapacity,GradualDevelopment_globalLimit,62.9896,56.6907,43.9353,26.3612,13.1806,5.2723,1.0545,
ES,Industry,HMI_Gas,TotalCapacity,GradualDevelopment_globalLimit,62.9896,56.6907,46.12908163,44.17071536,31.04055458,23.13225458,18.91445458,17.85995458
ES,Industry,HMI_Biomass,NewCapacity,GradualDevelopment_globalLimit,,,,0.125537225,0.296545699,,0.767438532,
ES,Industry,HMI_Biomass,ResidualCapacity,GradualDevelopment_globalLimit,0.5746,0.5172,0.4009,0.2406,0.1203,0.0482,0.0097,
ES,Industry,HMI_Biomass,TotalCapacity,GradualDevelopment_globalLimit,0.5746,0.5172,0.4009,0.366137225,0.542382924,0.470282924,1.199221456,1.189521456
ES,Industry,HMI_HardCoal,ResidualCapacity,GradualDevelopment_globalLimit,1.4202,1.2782,0.9907,0.5945,0.2973,0.119,0.0238,
ES,Industry,HMI_HardCoal,TotalCapacity,GradualDevelopment_globalLimit,1.4202,1.2782,0.9907,0.5945,0.2973,0.119,0.0238,
ES,Industry,HMI_Steam_Electric,NewCapacity,GradualDevelopment_globalLimit,,,2.532893872,17.07006765,3.961494811,,2.918711387,1.714440366
ES,Industry,HMI_Steam_Electric,ResidualCapacity,GradualDevelopment_globalLimit,0.1642,0.1478,0.1146,0.0688,0.0344,0.0138,0.0028,
ES,Industry,HMI_Steam_Electric,TotalCapacity,GradualDevelopment_globalLimit,0.1642,0.1478,2.647493872,19.67176152,23.59885633,23.57825633,26.48596772,28.19760809
ES,Industry,HMI_Oil,ResidualCapacity,GradualDevelopment_globalLimit,1.6119,1.4508,1.1244,0.6747,0.3374,0.135,0.027,
ES,Industry,HMI_Oil,TotalCapacity,GradualDevelopment_globalLimit,1.6119,1.4508,1.1244,0.6747,0.3374,0.135,0.027,
ES,Industry,HHI_BF_BOF,ResidualCapacity,GradualDevelopment_globalLimit,9.3739,8.4366,6.5384,3.9231,1.9616,0.7847,0.157,
ES,Industry,HHI_BF_BOF,TotalCapacity,GradualDevelopment_globalLimit,9.3739,8.4366,6.5384,3.9231,1.9616,0.7847,0.157,
ES,Industry,HHI_DRI_EAF,ResidualCapacity,GradualDevelopment_globalLimit,1.8063,1.6257,1.26,0.756,0.378,0.1512,0.0303,
ES,Industry,HHI_DRI_EAF,TotalCapacity,GradualDevelopment_globalLimit,1.8063,1.6257,1.26,0.756,0.378,0.1512,0.0303,
ES,Industry,HHI_Scrap_EAF,NewCapacity,GradualDevelopment_globalLimit,,,2.434480017,1.600201454,1.180330732,0.999022846,0.404856696,2.034689415
ES,Industry,HHI_Scrap_EAF,ResidualCapacity,GradualDevelopment_globalLimit,1.8832,1.6949,1.3136,0.7882,0.3941,0.1577,0.0316,
ES,Industry,HHI_Scrap_EAF,TotalCapacity,GradualDevelopment_globalLimit,1.8832,1.6949,3.748080017,4.822881472,5.609112203,6.371735049,6.650491745,6.219101143
ES,Industry,HHI_Molten_Electrolysis,NewCapacity,GradualDevelopment_globalLimit,,,,,1.141369494,0.175570415,0.171672221,0.126442208
ES,Industry,HHI_Molten_Electrolysis,TotalCapacity,GradualDevelopment_globalLimit,,,,,1.141369494,1.316939909,1.48861213,1.615054338
ES,Industry,HLI_H2_Boiler,NewCapacity,GradualDevelopment_globalLimit,,,,,,0.30272561,1.552426297,0.170862957
ES,Industry,HLI_H2_Boiler,TotalCapacity,GradualDevelopment_globalLimit,,,,,,0.30272561,1.855151907,2.026014864
ES,Buildings,HLR_Gas_Boiler,NewCapacity,GradualDevelopment_globalLimit,,,5.032824851,3.222876534,7.588357348,,,
ES,Buildings,HLR_Gas_Boiler,ResidualCapacity,GradualDevelopment_globalLimit,40.3678,36.3311,28.1567,16.8941,8.4471,3.3789,0.6758,
ES,Buildings,HLR_Gas_Boiler,TotalCapacity,GradualDevelopment_globalLimit,40.3678,36.3311,33.18952485,25.14980138,24.29115873,19.22295873,16.51985873,15.84405873
ES,Buildings,HLR_Biomass,NewCapacity,GradualDevelopment_globalLimit,,,,0.555212006,0.426653199,0.235265106,,
ES,Buildings,HLR_Biomass,ResidualCapacity,GradualDevelopment_globalLimit,3.4816,3.1335,2.4285,1.4571,0.7286,0.2915,0.0583,
ES,Buildings,HLR_Biomass,TotalCapacity,GradualDevelopment_globalLimit,3.4816,3.1335,2.4285,2.012312006,1.710465205,1.508630311,1.275430311,1.217130311
ES,Buildings,HLR_Direct_Electric,NewCapacity,GradualDevelopment_globalLimit,,0.761693151,,1.234166847,1.594058979,0.289958134,,
ES,Buildings,HLR_Direct_Electric,ResidualCapacity,GradualDevelopment_globalLimit,3.5199,3.168,2.4552,1.4732,0.7366,0.2947,0.059,
ES,Buildings,HLR_Direct_Electric,TotalCapacity,GradualDevelopment_globalLimit,3.5199,3.929693151,3.216893151,3.469059998,4.326518976,4.174577111,3.938877111,3.11818396
ES,Buildings,HLR_Heatpump_Aerial,NewCapacity,GradualDevelopment_globalLimit,,,,,,,,1.781026357
ES,Buildings,HLR_Heatpump_Aerial,TotalCapacity,GradualDevelopment_globalLimit,,,,,,,,1.781026357
ES,Buildings,HLR_Heatpump_Ground,NewCapacity,GradualDevelopment_globalLimit,,,1.306682612,11.01055912,1.212811923,0.429474641,,
ES,Buildings,HLR_Heatpump_Ground,TotalCapacity,GradualDevelopment_globalLimit,,,1.306682612,12.31724173,13.53005365,13.95952829,13.95952829,12.65284568
ES,Buildings,HLR_Oil_Boiler,ResidualCapacity,GradualDevelopment_globalLimit,5.4123,4.8711,3.7752,2.2652,1.1326,0.4531,0.0907,
ES,Buildings,HLR_Oil_Boiler,TotalCapacity,GradualDevelopment_globalLimit,5.4123,4.8711,3.7752,2.2652,1.1326,0.4531,0.0907,
ES,Buildings,HLR_H2_Boiler,NewCapacity,GradualDevelopment_globalLimit,,,,,,5.881681789,2.362886092,
ES,Buildings,HLR_H2_Boiler,TotalCapacity,GradualDevelopment_globalLimit,,,,,,5.881681789,8.244567881,8.244567881
ES,Transportation,D_CAES,NewCapacity,GradualDevelopment_globalLimit,,,,,,6.471306352,8.369117296,
ES,Transportation,D_CAES,TotalCapacity,GradualDevelopment_globalLimit,,,,,,6.471306352,14.84042365,14.84042365
ES,Transportation,FRT_Rail_Conv,ResidualCapacity,GradualDevelopment_globalLimit,135.7264,101.7948,71.2564,42.7538,21.3769,8.5508,,
ES,Transportation,FRT_Rail_Conv,TotalCapacity,GradualDevelopment_globalLimit,135.7264,101.7948,71.2564,42.7538,21.3769,8.5508,,
ES,Transportation,FRT_Rail_Electric,NewCapacity,GradualDevelopment_globalLimit,,,,23.54262439,54.81236474,36.15600164,25.76992318,10.49048304
ES,Transportation,FRT_Rail_Electric,ResidualCapacity,GradualDevelopment_globalLimit,316.6948,237.5211,166.2648,99.7589,49.8795,19.9518,,
ES,Transportation,FRT_Rail_Electric,TotalCapacity,GradualDevelopment_globalLimit,316.6948,237.5211,166.2648,123.3015244,128.2344891,134.4627908,140.2809139,150.771397
ES,Transportation,FRT_Road_BEV,NewCapacity,GradualDevelopment_globalLimit,,9.240123119,25.94678526,31.29211374,,,,17.33630355
ES,Transportation,FRT_Road_BEV,TotalCapacity,GradualDevelopment_globalLimit,,9.240123119,35.18690838,66.47902212,66.47902212,66.47902212,57.238899,48.62841729
