Region,Category,Technology,Type,Scenario,Year,Value,2025,2030,2035,2040,2045,2050
DE,Buildings,HLR_Hardcoal,ResidualCapacity,GradualDevelopment_globalLimit,1.063,0.9567,0.7415,0.4449,0.2225,0.089,0.0178,
DE,Buildings,HLR_Hardcoal,TotalCapacity,GradualDevelopment_globalLimit,1.063,0.9567,0.7415,0.4449,0.2225,0.089,0.0178,
DE,Buildings,HLR_Hardcoal_CHP,ResidualCapacity,GradualDevelopment_globalLimit,5.486129032,4.9376,3.8267,2.2961,1.1481,0.4593,0.0919,
DE,Buildings,HLR_Hardcoal_CHP,TotalCapacity,GradualDevelopment_globalLimit,5.486129032,4.9376,3.8267,2.2961,1.1481,0.4593,0.0919,
DE,Buildings,HLR_Lignite_CHP,ResidualCapacity,GradualDevelopment_globalLimit,1.503225806,1.353,1.0486,0.6292,0.3146,0.1259,0.0252,
DE,Buildings,HLR_Lignite_CHP,TotalCapacity,GradualDevelopment_globalLimit,1.503225806,1.353,1.0486,0.6292,0.3146,0.1259,0.0252,
DE,Buildings,HLR_Direct_Electric,NewCapacity,GradualDevelopment_globalLimit,,0.749314377,0.145042125,1.017033476,0.568002297,1.293313469,,
DE,Buildings,HLR_Direct_Electric,ResidualCapacity,GradualDevelopment_globalLimit,2.715,2.4435,1.8938,1.1363,0.5682,0.2273,0.0455,
DE,Buildings,HLR_Direct_Electric,TotalCapacity,GradualDevelopment_globalLimit,2.715,3.192814377,2.788156502,3.047689978,3.047592274,4.000005743,3.818205743,3.023391367
DE,Buildings,HLR_Heatpump_Aerial,NewCapacity,GradualDevelopment_globalLimit,,0.228037796,2.819896908,33.88517546,,,,3.017970603
DE,Buildings,HLR_Heatpump_Aerial,TotalCapacity,GradualDevelopment_globalLimit,,0.228037796,3.047934704,36.93311017,36.93311017,36.93311017,36.70507237,36.90314607
DE,Buildings,HLR_Oil_Boiler,ResidualCapacity,GradualDevelopment_globalLimit,25.3048,22.7744,17.6502,10.5902,5.2951,2.1181,0.4237,
DE,Buildings,HLR_Oil_Boiler,TotalCapacity,GradualDevelopment_globalLimit,25.3048,22.7744,17.6502,10.5902,5.2951,2.1181,0.4237,
DE,Buildings,HLR_H2_Boiler,NewCapacity,GradualDevelopment_globalLimit,,,,,,29.92777388,18.35416494,
DE,Buildings,HLR_H2_Boiler,TotalCapacity,GradualDevelopment_globalLimit,,,,,,29.92777388,48.28193882,48.28193882
DE,Transportation,D_CAES,NewCapacity,GradualDevelopment_globalLimit,,,,,48.81195429,14.67984853,14.17679534,
DE,Transportation,D_CAES,TotalCapacity,GradualDevelopment_globalLimit,,,,,48.81195429,63.49180283,77.66859817,77.66859817
DE,Transportation,FRT_Rail_Conv,ResidualCapacity,GradualDevelopment_globalLimit,220.7471,165.5603,115.8922,69.5353,34.7677,13.9071,,
DE,Transportation,FRT_Rail_Conv,TotalCapacity,GradualDevelopment_globalLimit,220.7471,165.5603,115.8922,69.5353,34.7677,13.9071,,
DE,Transportation,FRT_Rail_Electric,NewCapacity,GradualDevelopment_globalLimit,,,,67.99963494,93.82463362,64.96716517,47.38646639,18.32775821
DE,Transportation,FRT_Rail_Electric,ResidualCapacity,GradualDevelopment_globalLimit,515.0765,386.3074,270.4152,162.2491,81.1246,32.4498,,
DE,Transportation,FRT_Rail_Electric,TotalCapacity,GradualDevelopment_globalLimit,515.0765,386.3074,270.4152,230.2487349,242.9488686,259.2412337,274.1779001,292.5056583
DE,Transportation,FRT_Road_BEV,NewCapacity,GradualDevelopment_globalLimit,8.615134661,21.39412218,27.09677977,,,,14.0995963,20.89958436
DE,Transportation,FRT_Road_BEV,TotalCapacity,GradualDevelopment_globalLimit,8.615134661,30.00925684,57.10603661,57.10603661,57.10603661,48.49090195,41.19637608,34.99918066
DE,Transportation,FRT_Road_H2,NewCapacity,GradualDevelopment_globalLimit,,,1.464832258,60.56362001,219.2553648,81.5171926,8.184851589,15.95506295
DE,Transportation,FRT_Road_H2,TotalCapacity,GradualDevelopment_globalLimit,,,1.464832258,62.02845227,281.2838171,362.8010097,370.9858613,385.476092
DE,Transportation,FRT_Road_ICE,NewCapacity,GradualDevelopment_globalLimit,,,,,,,6.691665582,
DE,Transportation,FRT_Road_ICE,ResidualCapacity,GradualDevelopment_globalLimit,1992.8555,1494.6416,1046.2491,627.7495,313.8748,125.5499,,
DE,Transportation,FRT_Road_ICE,TotalCapacity,GradualDevelopment_globalLimit,1992.8555,1494.6416,1046.2491,627.7495,313.8748,125.5499,6.691665582,6.691665582
DE,Transportation,FRT_Road_PHEV,NewCapacity,GradualDevelopment_globalLimit,,,26.30093605,,,,,
DE,Transportation,FRT_Road_PHEV,TotalCapacity,GradualDevelopment_globalLimit,,,26.30093605,26.30093605,26.30093605,26.30093605,26.30093605,26.30093605
DE,Transportation,FRT_Ship_Bio,NewCapacity,GradualDevelopment_globalLimit,,,,67.27814822,,,,
DE,Transportation,FRT_Ship_Bio,TotalCapacity,GradualDevelopment_globalLimit,,,,67.27814822,67.27814822,67.27814822,67.27814822,67.27814822
DE,Transportation,FRT_Ship_Conv,ResidualCapacity,GradualDevelopment_globalLimit,337.2525,252.9394,177.0576,106.2346,53.1173,21.2469,,
DE,Transportation,FRT_Ship_Conv,TotalCapacity,GradualDevelopment_globalLimit,337.2525,252.9394,177.0576,106.2346,53.1173,21.2469,,
DE,Transportation,PSNG_Air_Conv,ResidualCapacity,GradualDevelopment_globalLimit,293.921,220.4408,154.3086,92.5852,46.2926,18.517,,
DE,Transportation,PSNG_Air_Conv,TotalCapacity,GradualDevelopment_globalLimit,293.921,220.4408,154.3086,92.5852,46.2926,18.517,,
DE,Transportation,PSNG_Air_H2,NewCapacity,GradualDevelopment_globalLimit,,1.178992662,,,,36.58152615,,
DE,Transportation,PSNG_Air_H2,TotalCapacity,GradualDevelopment_globalLimit,,1.178992662,1.178992662,1.178992662,1.178992662,36.58152615,36.58152615,36.58152615
DE,Transportation,PSNG_Rail_Conv,ResidualCapacity,GradualDevelopment_globalLimit,158.7174,119.0381,83.3267,49.996,24.998,9.9992,,
DE,Transportation,PSNG_Rail_Conv,TotalCapacity,GradualDevelopment_globalLimit,158.7174,119.0381,83.3267,49.996,24.998,9.9992,,
DE,Transportation,PSNG_Rail_Electric,NewCapacity,GradualDevelopment_globalLimit,,,,38.41600846,80.8102782,61.25367332,47.89058723,27.98423255
DE,Transportation,PSNG_Rail_Electric,ResidualCapacity,GradualDevelopment_globalLimit,370.3404,277.7553,194.4287,116.6572,58.3286,23.3314,,
DE,Transportation,PSNG_Rail_Electric,TotalCapacity,GradualDevelopment_globalLimit,370.3404,277.7553,194.4287,155.0732085,177.5548867,203.81136,228.3705472,256.3547798
DE,Transportation,PSNG_Road_BEV,NewCapacity,GradualDevelopment_globalLimit,,64.84578791,173.1342275,202.6824403,342.8807846,44.5313605,58.64990556,105.3707667
DE,Transportation,PSNG_Road_BEV,TotalCapacity,GradualDevelopment_globalLimit,,64.84578791,237.9800154,440.6624557,783.5432403,763.2288129,648.7444909,551.4328173
DE,Transportation,PSNG_Road_H2,NewCapacity,GradualDevelopment_globalLimit,,,,,,,94.46141739,67.50408577
DE,Transportation,PSNG_Road_H2,TotalCapacity,GradualDevelopment_globalLimit,,,,,,,94.46141739,161.9655032
DE,Transportation,PSNG_Road_ICE,ResidualCapacity,GradualDevelopment_globalLimit,5055.4401,3791.5801,2654.1061,1592.4637,796.2319,318.4928,,
DE,Transportation,PSNG_Road_ICE,TotalCapacity,GradualDevelopment_globalLimit,5055.4401,3791.5801,2654.1061,1592.4637,796.2319,318.4928,,
DE,Transportation,PSNG_Road_PHEV,NewCapacity,GradualDevelopment_globalLimit,,6.23471437,35.3300481,,,,,30.03054088
DE,Transportation,PSNG_Road_PHEV,TotalCapacity,GradualDevelopment_globalLimit,,6.23471437,41.56476247,41.56476247,41.56476247,41.56476247,35.3300481,30.03054088
DE,Resources,R_Coal_Hardcoal,NewCapacity,GradualDevelopment_globalLimit,14.29647166,,,,,,,
DE,Resources,R_Coal_Hardcoal,TotalCapacity,GradualDevelopment_globalLimit,14.29647166,14.29647166,14.29647166,14.29647166,14.29647166,14.29647166,14.29647166,
DE,Resources,R_Coal_Lignite,NewCapacity,GradualDevelopment_globalLimit,47.90574744,,,,,,,
DE,Resources,R_Coal_Lignite,TotalCapacity,GradualDevelopment_globalLimit,47.90574744,47.90574744,47.90574744,47.90574744,47.90574744,47.90574744,47.90574744,
DE,Resources,R_Nuclear,NewCapacity,GradualDevelopment_globalLimit,32.63513514,,,,,,,
DE,Resources,R_Nuclear,TotalCapacity,GradualDevelopment_globalLimit,32.63513514,32.63513514,32.63513514,32.63513514,32.63513514,32.63513514,32.63513514,
DE,Resources,RES_Grass,NewCapacity,GradualDevelopment_globalLimit,57.3507864,7.5278664,,,,,20.21089549,368.3018037
DE,Resources,RES_Grass,TotalCapacity,GradualDevelopment_globalLimit,57.3507864,64.8786528,64.8786528,64.8786528,64.8786528,64.8786528,85.08954829,453.391352
DE,Resources,RES_Wood,NewCapacity,GradualDevelopment_globalLimit,21.5065449,2.8229499,,,,,14.6698815,301.0441377
DE,Resources,RES_Wood,TotalCapacity,GradualDevelopment_globalLimit,21.5065449,24.3294948,24.3294948,24.3294948,24.3294948,24.3294948,38.9993763,340.043514
DE,Resources,RES_Residues,NewCapacity,GradualDevelopment_globalLimit,401.4555048,52.6950648,,,,,,101.7734165
DE,Resources,RES_Residues,TotalCapacity,GradualDevelopment_globalLimit,401.4555048,454.1505696,454.1505696,454.1505696,454.1505696,454.1505696,454.1505696,555.9239861
DE,Resources,RES_Paper_Cardboard,NewCapacity,GradualDevelopment_globalLimit,28.6753932,,2.10847248,,,,,
DE,Resources,RES_Paper_Cardboard,TotalCapacity,GradualDevelopment_globalLimit,28.6753932,28.6753932,30.78386568,30.78386568,30.78386568,30.78386568,30.78386568,30.78386568
DE,Storages,D_Gas_H2,NewCapacity,GradualDevelopment_globalLimit,,,,0.893136757,0.055821047,,12.53071454,
DE,Storages,D_Gas_H2,TotalCapacity,GradualDevelopment_globalLimit,,,,0.893136757,0.948957804,0.948957804,13.47967234,13.47967234
DE,Storages,D_Heat_HLR,NewCapacity,GradualDevelopment_globalLimit,,2.63479111,0.759582894,20.03109876,11.00230971,,,
DE,Storages,D_Heat_HLR,TotalCapacity,GradualDevelopment_globalLimit,,2.63479111,3.394374005,23.42547277,34.42778248,34.42778248,34.42778248,31.79299137
DE,Storages,D_PHS,ResidualCapacity,GradualDevelopment_globalLimit,5.8311,5.8311,5.8311,5.8311,5.8311,5.8311,5.8311,5.8311
DE,Storages,D_PHS,TotalCapacity,GradualDevelopment_globalLimit,5.8311,5.8311,5.8311,5.8311,5.8311,5.8311,5.8311,5.8311
DE,Storages,D_CAES,NewCapacity,GradualDevelopment_globalLimit,,,,,48.81195429,14.67984853,14.17679534,
DE,Storages,D_CAES,TotalCapacity,GradualDevelopment_globalLimit,,,,,48.81195429,63.49180283,77.66859817,77.66859817
DE,Transformation,X_Electrolysis,NewCapacity,GradualDevelopment_globalLimit,,,,,,30.27717072,3.090790533,
DE,Transformation,X_Electrolysis,TotalCapacity,GradualDevelopment_globalLimit,,,,,,30.27717072,33.36796125,33.36796125
DE,Transformation,X_Methanation,NewCapacity,GradualDevelopment_globalLimit,,,,,,,2.053690897,45.70738112
DE,Transformation,X_Methanation,TotalCapacity,GradualDevelopment_globalLimit,,,,,,,2.053690897,47.76107202
DE,Transformation,X_Biofuel,NewCapacity,GradualDevelopment_globalLimit,,,,1.590476649,,,,
DE,Transformation,X_Biofuel,TotalCapacity,GradualDevelopment_globalLimit,,,,1.590476649,1.590476649,1.590476649,1.590476649,1.590476649
DE,Transformation,X_Gasifier,ResidualCapacity,GradualDevelopment_globalLimit,,2.5,5,5,5,5,5,5
DE,Transformation,X_Gasifier,TotalCapacity,GradualDevelopment_globalLimit,,2.5,5,5,5,5,5,5
DK,Power,P_Biomass,NewCapacity,GradualDevelopment_globalLimit,,,,,,,,0.148361955
DK,Power,P_Biomass,ResidualCapacity,GradualDevelopment_globalLimit,2.6182,2.601725902,2.175402102,2.031418255,1.837448479,1.724189769,0.376924393,0.025394946
DK,Power,P_Biomass,TotalCapacity,GradualDevelopment_globalLimit,2.6182,2.601725902,2.175402102,2.031418255,1.837448479,1.724189769,0.376924393,0.173756901
DK,Power,P_Coal_Hardcoal,ResidualCapacity,GradualDevelopment_globalLimit,1.854276,1.612962582,1.598797973,1.444274973,0.711835953,0.441420703,0.226633733,
DK,Power,P_Coal_Hardcoal,TotalCapacity,GradualDevelopment_globalLimit,1.854276,1.612962582,1.598797973,1.444274973,0.711835953,0.441420703,0.226633733,
DK,Power,P_Gas,ResidualCapacity,GradualDevelopment_globalLimit,1.350741,1.328179335,1.259978219,1.221304663,0.557890108,0.146436406,0.027242779,0.00488909
DK,Power,P_Gas,TotalCapacity,GradualDevelopment_globalLimit,1.350741,1.328179335,1.259978219,1.221304663,0.557890108,0.146436406,0.027242779,0.00488909
DK,Power,P_Oil,ResidualCapacity,GradualDevelopment_globalLimit,0.781784,0.275070711,0.275070711,0.257472046,0.231105894,0.225248969,0.225248969,
DK,Power,P_Oil,TotalCapacity,GradualDevelopment_globalLimit,0.781784,0.275070711,0.275070711,0.257472046,0.231105894,0.225248969,0.225248969,
DK,Power,RES_PV_Utility_Avg,NewCapacity,GradualDevelopment_globalLimit,,,0.110055854,,3.775416243,3.66536039,,0.110055854
DK,Power,RES_PV_Utility_Avg,ResidualCapacity,GradualDevelopment_globalLimit,0.72,0.719355532,0.501396348,0.501396348,0.48528464,,,
DK,Power,RES_PV_Utility_Avg,TotalCapacity,GradualDevelopment_globalLimit,0.72,0.719355532,0.611452202,0.611452202,4.370756738,7.550832487,7.550832487,7.550832487
DK,Power,RES_PV_Utility_Inf,NewCapacity,GradualDevelopment_globalLimit,,,,,,3.775416243,3.775416243,
DK,Power,RES_PV_Utility_Inf,TotalCapacity,GradualDevelopment_globalLimit,,,,,,3.775416243,7.550832487,7.550832487
DK,Power,RES_PV_Utility_Opt,NewCapacity,GradualDevelopment_globalLimit,,,,3.775416243,3.775416243,,,
DK,Power,RES_PV_Utility_Opt,TotalCapacity,GradualDevelopment_globalLimit,,,,3.775416243,7.550832487,7.550832487,7.550832487,7.550832487
DK,Power,RES_Wind_Offshore_Transitional,NewCapacity,GradualDevelopment_globalLimit,,,,0.179125935,0.28885507,0.273776035,,
DK,Power,RES_Wind_Offshore_Transitional,ResidualCapacity,GradualDevelopment_globalLimit,1.272,1.26192365,1.221415708,0.847527407,0.404674336,,,
DK,Power,RES_Wind_Offshore_Transitional,TotalCapacity,GradualDevelopment_globalLimit,1.272,1.26192365,1.221415708,1.026653342,0.872655341,0.74175704,0.74175704,0.74175704
DK,Power,RES_Wind_Offshore_Shallow,NewCapacity,GradualDevelopment_globalLimit,,,,,,4.216870411,1.652136383,0.196139325
DK,Power,RES_Wind_Offshore_Shallow,TotalCapacity,GradualDevelopment_globalLimit,,,,,,4.216870411,5.869006794,6.065146119
DK,Power,RES_Wind_Offshore_Deep,NewCapacity,GradualDevelopment_globalLimit,,,,3.814316296,32.28333333,28.46901704,,
DK,Power,RES_Wind_Offshore_Deep,TotalCapacity,GradualDevelopment_globalLimit,,,,3.814316296,36.09764963,64.56666667,64.56666667,64.56666667
DK,Power,RES_Wind_Onshore_Avg,NewCapacity,GradualDevelopment_globalLimit,,,0.380628073,0.223777739,0.200516228,0.665608492,,0.160048493
DK,Power,RES_Wind_Onshore_Avg,ResidualCapacity,GradualDevelopment_globalLimit,3.673,2.817074569,2.01388531,1.430930564,0.925113879,,,
DK,Power,RES_Wind_Onshore_Avg,TotalCapacity,GradualDevelopment_globalLimit,3.673,2.817074569,2.394513383,2.035336376,1.730035919,1.470530531,1.470530531,1.249950952
DK,Power,RES_Wind_Onshore_Opt,NewCapacity,GradualDevelopment_globalLimit,,,7.063333333,1.698870755,5.364462579,,,7.063333333
DK,Power,RES_Wind_Onshore_Opt,TotalCapacity,GradualDevelopment_globalLimit,,,7.063333333,8.762204088,14.12666667,14.12666667,14.12666667,14.12666667
DK,Industry,HLI_Gas_Boiler,NewCapacity,GradualDevelopment_globalLimit,,,0.225994978,0.547383196,0.146372544,,,
DK,Industry,HLI_Gas_Boiler,ResidualCapacity,GradualDevelopment_globalLimit,1.7528,1.5776,1.2227,0.7337,0.3669,0.1468,0.0294,
DK,Industry,HLI_Gas_Boiler,TotalCapacity,GradualDevelopment_globalLimit,1.7528,1.5776,1.448694978,1.507078174,1.286650717,1.066550717,0.949150717,0.919750717
DK,Industry,HLI_Biomass,NewCapacity,GradualDevelopment_globalLimit,,,,0.014419376,0.011192094,0.006212247,0.000171443,
DK,Industry,HLI_Biomass,ResidualCapacity,GradualDevelopment_globalLimit,0.0913,0.0822,0.0638,0.0383,0.0192,0.0077,0.0016,
DK,Industry,HLI_Biomass,TotalCapacity,GradualDevelopment_globalLimit,0.0913,0.0822,0.0638,0.052719376,0.04481147,0.039523716,0.033595159,0.031995159
DK,Industry,HLI_Hardcoal,ResidualCapacity,GradualDevelopment_globalLimit,0.0199,0.018,0.014,0.0084,0.0042,0.0017,0.0004,
DK,Industry,HLI_Hardcoal,TotalCapacity,GradualDevelopment_globalLimit,0.0199,0.018,0.014,0.0084,0.0042,0.0017,0.0004,
DK,Industry,HLI_Direct_Electric,NewCapacity,GradualDevelopment_globalLimit,,0.0011,0.013145199,0.015616653,0.285657587,0.458155085,0.107332606,
DK,Industry,HLI_Direct_Electric,ResidualCapacity,GradualDevelopment_globalLimit,0.0111,0.01,0.0078,0.0047,0.0024,0.001,,
DK,Industry,HLI_Direct_Electric,TotalCapacity,GradualDevelopment_globalLimit,0.0111,0.0111,0.022045199,0.034561852,0.317919439,0.774674525,0.881007131,0.879907131
DK,Industry,HLI_Oil_Boiler,ResidualCapacity,GradualDevelopment_globalLimit,0.1531,0.1378,0.1068,0.0641,0.0321,0.0129,0.0026,
DK,Industry,HLI_Oil_Boiler,TotalCapacity,GradualDevelopment_globalLimit,0.1531,0.1378,0.1068,0.0641,0.0321,0.0129,0.0026,
DK,Industry,HMI_Gas,NewCapacity,GradualDevelopment_globalLimit,,,0.244733222,0.114773736,,,,
DK,Industry,HMI_Gas,ResidualCapacity,GradualDevelopment_globalLimit,5.1962,4.6766,3.6244,2.1747,1.0874,0.435,0.087,
DK,Industry,HMI_Gas,TotalCapacity,GradualDevelopment_globalLimit,5.1962,4.6766,3.869133222,2.534206958,1.446906958,0.794506958,0.446506958,0.359506958
DK,Industry,HMI_Biomass,NewCapacity,GradualDevelopment_globalLimit,,,,0.019982164,,,0.110197075,
DK,Industry,HMI_Biomass,ResidualCapacity,GradualDevelopment_globalLimit,0.049,0.0441,0.0342,0.0206,0.0103,0.0042,0.0009,
DK,Industry,HMI_Biomass,TotalCapacity,GradualDevelopment_globalLimit,0.049,0.0441,0.0342,0.040582164,0.030282164,0.024182164,0.13107924,0.13017924
DK,Industry,HMI_HardCoal,ResidualCapacity,GradualDevelopment_globalLimit,0.1096,0.0987,0.0765,0.0459,0.023,0.0092,0.0019,
DK,Industry,HMI_HardCoal,TotalCapacity,GradualDevelopment_globalLimit,0.1096,0.0987,0.0765,0.0459,0.023,0.0092,0.0019,
DK,Industry,HMI_Steam_Electric,NewCapacity,GradualDevelopment_globalLimit,,0.0018,0.19858092,3.156386812,,,0.428814339,0.110380418
DK,Industry,HMI_Steam_Electric,ResidualCapacity,GradualDevelopment_globalLimit,0.0183,0.0165,0.0128,0.0077,0.0039,0.0016,0.0004,
DK,Industry,HMI_Steam_Electric,TotalCapacity,GradualDevelopment_globalLimit,0.0183,0.0183,0.21318092,3.364467731,3.360667731,3.358367731,3.78598207,3.895962488
DK,Industry,HMI_Oil,ResidualCapacity,GradualDevelopment_globalLimit,0.1023,0.0921,0.0714,0.0429,0.0215,0.0086,0.0018,
DK,Industry,HMI_Oil,TotalCapacity,GradualDevelopment_globalLimit,0.1023,0.0921,0.0714,0.0429,0.0215,0.0086,0.0018,
DK,Industry,HHI_BF_BOF,ResidualCapacity,GradualDevelopment_globalLimit,0.1693,0.1524,0.1182,0.071,0.0355,0.0142,0.0029,
DK,Industry,HHI_BF_BOF,TotalCapacity,GradualDevelopment_globalLimit,0.1693,0.1524,0.1182,0.071,0.0355,0.0142,0.0029,
DK,Industry,HHI_DRI_EAF,ResidualCapacity,GradualDevelopment_globalLimit,0.0836,0.0753,0.0584,0.0351,0.0176,0.0071,0.0015,
DK,Industry,HHI_DRI_EAF,TotalCapacity,GradualDevelopment_globalLimit,0.0836,0.0753,0.0584,0.0351,0.0176,0.0071,0.0015,
DK,Industry,HHI_Scrap_EAF,NewCapacity,GradualDevelopment_globalLimit,,,0.04309892,0.038935457,0.011264527,0.021159749,0.004796789,0.035975013
DK,Industry,HHI_Scrap_EAF,ResidualCapacity,GradualDevelopment_globalLimit,0.004,0.0036,0.0028,0.0017,0.0009,,,
DK,Industry,HHI_Scrap_EAF,TotalCapacity,GradualDevelopment_globalLimit,0.004,0.0036,0.04589892,0.083734377,0.094198904,0.114458653,0.119255442,0.112131534
DK,Industry,HHI_Molten_Electrolysis,NewCapacity,GradualDevelopment_globalLimit,,,,,0.020676699,0.003702069,0.003637886,0.002384734
DK,Industry,HHI_Molten_Electrolysis,TotalCapacity,GradualDevelopment_globalLimit,,,,,0.020676699,0.024378767,0.028016653,0.030401387
DK,Buildings,HLR_Gas_Boiler,NewCapacity,GradualDevelopment_globalLimit,,,,2.030073657,2.976720719,,,
DK,Buildings,HLR_Gas_Boiler,ResidualCapacity,GradualDevelopment_globalLimit,15.9542,14.3588,11.1281,6.6769,3.3385,1.3354,0.2671,
DK,Buildings,HLR_Gas_Boiler,TotalCapacity,GradualDevelopment_globalLimit,15.9542,14.3588,11.1281,8.706973657,8.345294376,6.342194376,5.273894376,5.006794376
DK,Buildings,HLR_Biomass,NewCapacity,GradualDevelopment_globalLimit,,,,0.216312877,0.166283069,0.070325608,0.005821767,
DK,Buildings,HLR_Biomass,ResidualCapacity,GradualDevelopment_globalLimit,1.3566,1.221,0.9463,0.5678,0.2839,0.1136,0.0228,
DK,Buildings,HLR_Biomass,TotalCapacity,GradualDevelopment_globalLimit,1.3566,1.221,0.9463,0.784112877,0.666495945,0.566521553,0.48154332,0.45874332
DK,Buildings,HLR_Direct_Electric,NewCapacity,GradualDevelopment_globalLimit,,0.059877812,0.035390629,0.216431683,0.173574843,,0.035741499,
DK,Buildings,HLR_Direct_Electric,ResidualCapacity,GradualDevelopment_globalLimit,0.3795,0.3416,0.2648,0.1589,0.0795,0.0318,0.0064,
DK,Buildings,HLR_Direct_Electric,TotalCapacity,GradualDevelopment_globalLimit,0.3795,0.401477812,0.360068441,0.470600124,0.564774967,0.517074967,0.527416466,0.461138654
DK,Buildings,HLR_Heatpump_Aerial,NewCapacity,GradualDevelopment_globalLimit,,,,,,,,0.704221267
DK,Buildings,HLR_Heatpump_Aerial,TotalCapacity,GradualDevelopment_globalLimit,,,,,,,,0.704221267
DK,Buildings,HLR_Heatpump_Ground,NewCapacity,GradualDevelopment_globalLimit,,,0.596977949,3.263493846,0.080247366,0.023488482,,
DK,Buildings,HLR_Heatpump_Ground,TotalCapacity,GradualDevelopment_globalLimit,,,0.596977949,3.860471795,3.940719162,3.964207643,3.964207643,3.367229694
DK,Buildings,HLR_Oil_Boiler,ResidualCapacity,GradualDevelopment_globalLimit,0.4077,0.367,0.2845,0.1707,0.0854,0.0342,0.0069,
DK,Buildings,HLR_Oil_Boiler,TotalCapacity,GradualDevelopment_globalLimit,0.4077,0.367,0.2845,0.1707,0.0854,0.0342,0.0069,
DK,Buildings,HLR_H2_Boiler,NewCapacity,GradualDevelopment_globalLimit,,,,,,2.483425529,0.562311066,0.526748828
DK,Buildings,HLR_H2_Boiler,TotalCapacity,GradualDevelopment_globalLimit,,,,,,2.483425529,3.045736595,3.572485423
DK,Transportation,FRT_Rail_Conv,ResidualCapacity,GradualDevelopment_globalLimit,4.8147,3.611,2.5277,1.5166,0.7583,0.3033,,
DK,Transportation,FRT_Rail_Conv,TotalCapacity,GradualDevelopment_globalLimit,4.8147,3.611,2.5277,1.5166,0.7583,0.3033,,
