Region,Category,Technology,Type,Scenario,Year,Value,2025,2030,2035,2040,2045,2050
CZ,Buildings,HLR_Direct_Electric,ResidualCapacity,GradualDevelopment_globalLimit,0.6378,0.5741,0.445,0.267,0.1335,0.0534,0.0107,
CZ,Buildings,HLR_Direct_Electric,TotalCapacity,GradualDevelopment_globalLimit,0.6378,0.750037379,0.620937379,0.726907698,0.717424645,1.174572598,1.131872598,0.94523522
CZ,Buildings,HLR_Heatpump_Ground,NewCapacity,GradualDevelopment_globalLimit,,,4.164651417,0.485315521,4.140678149,0.315473173,,
CZ,Buildings,HLR_Heatpump_Ground,TotalCapacity,GradualDevelopment_globalLimit,,,4.164651417,4.649966938,8.790645087,9.10611826,9.10611826,4.941466843
CZ,Buildings,HLR_Oil_Boiler,ResidualCapacity,GradualDevelopment_globalLimit,0.0729,0.0657,0.051,0.0306,0.0153,0.0062,0.0013,
CZ,Buildings,HLR_Oil_Boiler,TotalCapacity,GradualDevelopment_globalLimit,0.0729,0.0657,0.051,0.0306,0.0153,0.0062,0.0013,
CZ,Buildings,HLR_H2_Boiler,NewCapacity,GradualDevelopment_globalLimit,,,,,,1.589002224,1.494637271,1.502365429
CZ,Buildings,HLR_H2_Boiler,TotalCapacity,GradualDevelopment_globalLimit,,,,,,1.589002224,3.083639496,4.586004924
CZ,Transportation,FRT_Rail_Conv,ResidualCapacity,GradualDevelopment_globalLimit,15.6511,11.7383,8.2168,4.9301,2.4651,0.986,,
CZ,Transportation,FRT_Rail_Conv,TotalCapacity,GradualDevelopment_globalLimit,15.6511,11.7383,8.2168,4.9301,2.4651,0.986,,
CZ,Transportation,FRT_Rail_Electric,NewCapacity,GradualDevelopment_globalLimit,,,,4.247977655,11.0797656,6.791516308,5.165701942,2.188574532
CZ,Transportation,FRT_Rail_Electric,ResidualCapacity,GradualDevelopment_globalLimit,36.5192,27.3894,19.1726,11.5036,5.7518,2.3007,,
CZ,Transportation,FRT_Rail_Electric,TotalCapacity,GradualDevelopment_globalLimit,36.5192,27.3894,19.1726,15.75157765,21.07954325,24.41995956,27.2849615,29.47353603
CZ,Transportation,FRT_Road_BEV,NewCapacity,GradualDevelopment_globalLimit,,2.882748166,,,,,2.512634289,
CZ,Transportation,FRT_Road_BEV,TotalCapacity,GradualDevelopment_globalLimit,,2.882748166,2.882748166,2.882748166,2.882748166,2.882748166,2.512634289,2.512634289
CZ,Transportation,FRT_Road_H2,NewCapacity,GradualDevelopment_globalLimit,,,,20.4161736,17.49085444,0.197560337,5.506851567,
CZ,Transportation,FRT_Road_H2,TotalCapacity,GradualDevelopment_globalLimit,,,,20.4161736,37.90702804,38.10458838,43.61143994,43.61143994
CZ,Transportation,FRT_Road_ICE,NewCapacity,GradualDevelopment_globalLimit,,,,,,3.662841679,7.154080839,0.468312127
CZ,Transportation,FRT_Road_ICE,ResidualCapacity,GradualDevelopment_globalLimit,195.0171,146.2628,102.384,61.4304,30.7152,12.2861,,
CZ,Transportation,FRT_Road_ICE,TotalCapacity,GradualDevelopment_globalLimit,195.0171,146.2628,102.384,61.4304,30.7152,15.94894168,10.81692252,11.28523465
CZ,Transportation,FRT_Road_PHEV,NewCapacity,GradualDevelopment_globalLimit,,0.006314746,3.053473398,,,,,
CZ,Transportation,FRT_Road_PHEV,TotalCapacity,GradualDevelopment_globalLimit,,0.006314746,3.059788145,3.059788145,3.059788145,3.059788145,3.059788145,3.053473398
CZ,Transportation,FRT_Ship_Bio,NewCapacity,GradualDevelopment_globalLimit,,,,0.30467252,0.00196779,,,
CZ,Transportation,FRT_Ship_Bio,TotalCapacity,GradualDevelopment_globalLimit,,,,0.30467252,0.30664031,0.30664031,0.30664031,0.30664031
CZ,Transportation,FRT_Ship_Conv,ResidualCapacity,GradualDevelopment_globalLimit,1.2422,0.9317,0.6522,0.3913,0.1957,0.0783,,
CZ,Transportation,FRT_Ship_Conv,TotalCapacity,GradualDevelopment_globalLimit,1.2422,0.9317,0.6522,0.3913,0.1957,0.0783,,
CZ,Transportation,PSNG_Air_Conv,NewCapacity,GradualDevelopment_globalLimit,,,,0.276046907,,,,
CZ,Transportation,PSNG_Air_Conv,ResidualCapacity,GradualDevelopment_globalLimit,5.595,4.1963,2.9374,1.7624,0.8812,0.3525,,
CZ,Transportation,PSNG_Air_Conv,TotalCapacity,GradualDevelopment_globalLimit,5.595,4.1963,2.9374,2.038446907,1.157246907,0.628546907,0.276046907,
CZ,Transportation,PSNG_Air_H2,NewCapacity,GradualDevelopment_globalLimit,,0.023918864,,5.400312862,0.706543413,0.557824055,0.838576711,4.274824306
CZ,Transportation,PSNG_Air_H2,TotalCapacity,GradualDevelopment_globalLimit,,0.023918864,0.023918864,5.424231726,6.130775139,6.66468033,7.503257041,6.377768485
CZ,Transportation,PSNG_Rail_Conv,ResidualCapacity,GradualDevelopment_globalLimit,28.5343,21.4007,14.9805,8.9883,4.4942,1.7977,,
CZ,Transportation,PSNG_Rail_Conv,TotalCapacity,GradualDevelopment_globalLimit,28.5343,21.4007,14.9805,8.9883,4.4942,1.7977,,
CZ,Transportation,PSNG_Rail_Electric,NewCapacity,GradualDevelopment_globalLimit,,,,,13.44268598,14.45291386,8.061634438,4.88992647
CZ,Transportation,PSNG_Rail_Electric,ResidualCapacity,GradualDevelopment_globalLimit,66.58,49.935,34.9545,20.9727,10.4864,4.1946,,
CZ,Transportation,PSNG_Rail_Electric,TotalCapacity,GradualDevelopment_globalLimit,66.58,49.935,34.9545,20.9727,23.92908598,32.09019984,35.95723428,40.84716075
CZ,Transportation,PSNG_Road_BEV,NewCapacity,GradualDevelopment_globalLimit,,6.305354977,16.76602793,19.61966859,33.25632368,3.893999851,16.93805617,8.324052311
CZ,Transportation,PSNG_Road_BEV,TotalCapacity,GradualDevelopment_globalLimit,,6.305354977,23.07138291,42.69105149,75.94737517,73.53602004,73.70804829,62.41243201
CZ,Transportation,PSNG_Road_H2,NewCapacity,GradualDevelopment_globalLimit,,,,,,,,7.278403832
CZ,Transportation,PSNG_Road_H2,TotalCapacity,GradualDevelopment_globalLimit,,,,,,,,7.278403832
CZ,Transportation,PSNG_Road_ICE,NewCapacity,GradualDevelopment_globalLimit,,,,,,,,2.531913907
CZ,Transportation,PSNG_Road_ICE,ResidualCapacity,GradualDevelopment_globalLimit,458.786,344.0895,240.8627,144.5176,72.2588,28.9035,,
CZ,Transportation,PSNG_Road_ICE,TotalCapacity,GradualDevelopment_globalLimit,458.786,344.0895,240.8627,144.5176,72.2588,28.9035,,2.531913907
CZ,Transportation,PSNG_Road_PHEV,NewCapacity,GradualDevelopment_globalLimit,,,4.041597617,,,,23.65816718,
CZ,Transportation,PSNG_Road_PHEV,TotalCapacity,GradualDevelopment_globalLimit,,,4.041597617,4.041597617,4.041597617,4.041597617,27.6997648,23.65816718
CZ,Resources,A_Rooftop_Residential,NewCapacity,GradualDevelopment_globalLimit,,,,,,,,0.702834214
CZ,Resources,A_Rooftop_Residential,TotalCapacity,GradualDevelopment_globalLimit,,,,,,,,0.702834214
CZ,Resources,R_Coal_Hardcoal,NewCapacity,GradualDevelopment_globalLimit,93.94024537,,,,,,,
CZ,Resources,R_Coal_Hardcoal,TotalCapacity,GradualDevelopment_globalLimit,93.94024537,93.94024537,93.94024537,93.94024537,93.94024537,93.94024537,93.94024537,
CZ,Resources,R_Coal_Lignite,NewCapacity,GradualDevelopment_globalLimit,7.772477293,,,,,,,
CZ,Resources,R_Coal_Lignite,TotalCapacity,GradualDevelopment_globalLimit,7.772477293,7.772477293,7.772477293,7.772477293,7.772477293,7.772477293,7.772477293,
CZ,Resources,R_Nuclear,NewCapacity,GradualDevelopment_globalLimit,7.6064185,1.86385177,0.840840841,9.899415205,9.332251428,,,2.262897577
CZ,Resources,R_Nuclear,TotalCapacity,GradualDevelopment_globalLimit,7.6064185,9.47027027,10.31111111,20.21052632,29.54277774,29.54277774,29.54277774,24.19925682
CZ,Resources,Z_Import_Oil,NewCapacity,GradualDevelopment_globalLimit,,,,222.2000543,,,,
CZ,Resources,Z_Import_Oil,TotalCapacity,GradualDevelopment_globalLimit,,,,222.2000543,,,,
CZ,Resources,RES_Grass,NewCapacity,GradualDevelopment_globalLimit,11.55054384,0.57442896,6.4644192,19.95596352,,,20.70757786,
CZ,Resources,RES_Grass,TotalCapacity,GradualDevelopment_globalLimit,11.55054384,12.1249728,18.589392,38.54535552,38.54535552,38.54535552,59.25293338,59.25293338
CZ,Resources,RES_Wood,NewCapacity,GradualDevelopment_globalLimit,4.33145394,0.21541086,2.4241572,14.3942184,0.854609616,,,
CZ,Resources,RES_Wood,TotalCapacity,GradualDevelopment_globalLimit,4.33145394,4.5468648,6.971022,21.3652404,22.21985002,22.21985002,22.21985002,22.21985002
CZ,Resources,RES_Residues,NewCapacity,GradualDevelopment_globalLimit,64.70422372,,32.89008428,61.93282032,,,47.8581385,71.88568128
CZ,Resources,RES_Residues,TotalCapacity,GradualDevelopment_globalLimit,64.70422372,64.70422372,97.594308,159.5271283,159.5271283,159.5271283,207.3852668,279.2709481
CZ,Resources,RES_Paper_Cardboard,NewCapacity,GradualDevelopment_globalLimit,,,6.42422592,,,,13.32675187,
CZ,Resources,RES_Paper_Cardboard,TotalCapacity,GradualDevelopment_globalLimit,,,6.42422592,6.42422592,6.42422592,6.42422592,19.75097779,19.75097779
CZ,Storages,D_Battery_Li-Ion,NewCapacity,GradualDevelopment_globalLimit,,,,,11.33962967,4.457341152,3.135852683,10.5346418
CZ,Storages,D_Battery_Li-Ion,TotalCapacity,GradualDevelopment_globalLimit,,,,,11.33962967,15.79697082,18.93282351,18.12783563
CZ,Storages,D_Gas_H2,NewCapacity,GradualDevelopment_globalLimit,,,,0.798516301,,,1.551739996,
CZ,Storages,D_Gas_H2,TotalCapacity,GradualDevelopment_globalLimit,,,,0.798516301,0.798516301,0.798516301,2.350256297,2.350256297
CZ,Storages,D_Heat_HLR,NewCapacity,GradualDevelopment_globalLimit,,0.040324912,0.896282784,,,,,
CZ,Storages,D_Heat_HLR,TotalCapacity,GradualDevelopment_globalLimit,,0.040324912,0.936607696,0.936607696,0.936607696,0.936607696,0.936607696,0.896282784
CZ,Storages,D_PHS,ResidualCapacity,GradualDevelopment_globalLimit,1.88,1.88,1.88,1.88,1.875212224,1.875212224,1.875212224,1.875212224
CZ,Storages,D_PHS,TotalCapacity,GradualDevelopment_globalLimit,1.88,1.88,1.88,1.88,1.875212224,1.875212224,1.875212224,1.875212224
CZ,Transformation,X_Electrolysis,NewCapacity,GradualDevelopment_globalLimit,,,,,,,2.531590315,
CZ,Transformation,X_Electrolysis,TotalCapacity,GradualDevelopment_globalLimit,,,,,,,2.531590315,2.531590315
CZ,Transformation,X_Methanation,NewCapacity,GradualDevelopment_globalLimit,,,,,,0.337876797,4.066579363,
CZ,Transformation,X_Methanation,TotalCapacity,GradualDevelopment_globalLimit,,,,,,0.337876797,4.40445616,4.40445616
CZ,Transformation,X_Biofuel,NewCapacity,GradualDevelopment_globalLimit,,,3.313099742,2.31916982,0.247890264,,,
CZ,Transformation,X_Biofuel,TotalCapacity,GradualDevelopment_globalLimit,,,3.313099742,5.632269562,5.880159826,5.880159826,5.880159826,5.880159826
DE,Power,P_Biomass,ResidualCapacity,GradualDevelopment_globalLimit,9.407,9.389,8.064,7.125,6.332,6.332,6.327,6.327
DE,Power,P_Biomass,TotalCapacity,GradualDevelopment_globalLimit,9.407,9.389,8.064,7.125,6.332,6.332,6.327,6.327
DE,Power,P_Coal_Hardcoal,NewCapacity,GradualDevelopment_globalLimit,,0.464957646,,,,,,
DE,Power,P_Coal_Hardcoal,ResidualCapacity,GradualDevelopment_globalLimit,9.7385,7.7045,7.7045,5.371,3.801,3.801,3.801,3.801
DE,Power,P_Coal_Hardcoal,TotalCapacity,GradualDevelopment_globalLimit,9.7385,8.169457646,8.169457646,5.835957646,4.265957646,4.265957646,4.265957646,4.265957646
DE,Power,P_Coal_Lignite,NewCapacity,GradualDevelopment_globalLimit,,5.320828814,,,,,,
DE,Power,P_Coal_Lignite,ResidualCapacity,GradualDevelopment_globalLimit,18.741825,6.456,5.865,4.036,3.684,3.684,3.684,
DE,Power,P_Coal_Lignite,TotalCapacity,GradualDevelopment_globalLimit,18.741825,11.77682881,11.18582881,9.356828814,9.004828814,9.004828814,9.004828814,5.320828814
DE,Power,P_Gas,NewCapacity,GradualDevelopment_globalLimit,,0.028161837,,,,,,
DE,Power,P_Gas,ResidualCapacity,GradualDevelopment_globalLimit,8.0524,5.8751,5.5616,5.2656,4.9556,4.5626,4.5486,1.9496
DE,Power,P_Gas,TotalCapacity,GradualDevelopment_globalLimit,8.0524,5.903261837,5.589761837,5.293761837,4.983761837,4.590761837,4.576761837,1.977761837
DE,Power,P_Nuclear,ResidualCapacity,GradualDevelopment_globalLimit,12.075,8.114,,,,,,
DE,Power,P_Nuclear,TotalCapacity,GradualDevelopment_globalLimit,12.075,8.114,,,,,,
DE,Power,P_Oil,ResidualCapacity,GradualDevelopment_globalLimit,1.2955,0.5998,0.3596,0.3242,0.1664,0.1438,0.1438,0.0838
DE,Power,P_Oil,TotalCapacity,GradualDevelopment_globalLimit,1.2955,0.5998,0.3596,0.3242,0.1664,0.1438,0.1438,0.0838
DE,Power,RES_Hydro_Large,NewCapacity,GradualDevelopment_globalLimit,,,3.32014,,,,,
DE,Power,RES_Hydro_Large,ResidualCapacity,GradualDevelopment_globalLimit,5.9551,5.9551,5.9551,5.9551,5.9551,5.9551,5.9551,5.9551
DE,Power,RES_Hydro_Large,TotalCapacity,GradualDevelopment_globalLimit,5.9551,5.9551,9.27524,9.27524,9.27524,9.27524,9.27524,9.27524
DE,Power,RES_Hydro_Small,ResidualCapacity,GradualDevelopment_globalLimit,7.1348,7.1348,7.1348,7.1348,7.1348,7.1348,7.1348,7.1348
DE,Power,RES_Hydro_Small,TotalCapacity,GradualDevelopment_globalLimit,7.1348,7.1348,7.1348,7.1348,7.1348,7.1348,7.1348,7.1348
DE,Power,RES_PV_Utility_Avg,NewCapacity,GradualDevelopment_globalLimit,,,42.93654642,6.129476732,14.56557161,22.24149808,,42.93654642
DE,Power,RES_PV_Utility_Avg,ResidualCapacity,GradualDevelopment_globalLimit,39.32183333,38.06505154,38.01433693,36.80706969,22.24149808,,,
DE,Power,RES_PV_Utility_Avg,TotalCapacity,GradualDevelopment_globalLimit,39.32183333,38.06505154,80.95088335,85.87309284,85.87309284,85.87309284,85.87309284,85.87309284
DE,Power,RES_PV_Utility_Inf,NewCapacity,GradualDevelopment_globalLimit,,,,,33.19565173,42.93654642,,5.820440162
DE,Power,RES_PV_Utility_Inf,TotalCapacity,GradualDevelopment_globalLimit,,,,,33.19565173,76.13219815,76.13219815,81.95263831
DE,Power,RES_PV_Utility_Opt,NewCapacity,GradualDevelopment_globalLimit,,27.13628414,42.93654642,15.80026228,,,27.13628414,42.93654642
DE,Power,RES_PV_Utility_Opt,TotalCapacity,GradualDevelopment_globalLimit,,27.13628414,70.07283056,85.87309284,85.87309284,85.87309284,85.87309284,85.87309284
DE,Power,RES_Wind_Offshore_Transitional,NewCapacity,GradualDevelopment_globalLimit,,,,,5.147452209,18.11333333,12.96588112,
DE,Power,RES_Wind_Offshore_Transitional,ResidualCapacity,GradualDevelopment_globalLimit,4.159,4.159,4.159,4.142755316,3.769849579,,,
DE,Power,RES_Wind_Offshore_Transitional,TotalCapacity,GradualDevelopment_globalLimit,4.159,4.159,4.159,4.142755316,8.917301788,23.26078554,36.22666667,36.22666667
DE,Power,RES_Wind_Offshore_Shallow,NewCapacity,GradualDevelopment_globalLimit,,,,,,,7.299843345,0.056259068
DE,Power,RES_Wind_Offshore_Shallow,TotalCapacity,GradualDevelopment_globalLimit,,,,,,,7.299843345,7.356102413
DE,Power,RES_Wind_Offshore_Deep,NewCapacity,GradualDevelopment_globalLimit,,,,,18.11333333,0.586736462,17.52659687,
DE,Power,RES_Wind_Offshore_Deep,TotalCapacity,GradualDevelopment_globalLimit,,,,,18.11333333,18.7000698,36.22666667,36.22666667
DE,Power,RES_Wind_Onshore_Avg,NewCapacity,GradualDevelopment_globalLimit,,,1.354550618,13.08127181,48.23,33.79417757,,
DE,Power,RES_Wind_Onshore_Avg,ResidualCapacity,GradualDevelopment_globalLimit,40.29958333,37.85863331,30.8252877,13.70008835,4.925250621,,,
DE,Power,RES_Wind_Onshore_Avg,TotalCapacity,GradualDevelopment_globalLimit,40.29958333,37.85863331,32.17983832,28.13591078,67.59107305,96.46,96.46,95.10544938
DE,Power,RES_Wind_Onshore_Opt,NewCapacity,GradualDevelopment_globalLimit,,,48.23,48.23,,,,48.23
DE,Power,RES_Wind_Onshore_Opt,TotalCapacity,GradualDevelopment_globalLimit,,,48.23,96.46,96.46,96.46,96.46,96.46
DE,Power,HLR_Hardcoal_CHP,ResidualCapacity,GradualDevelopment_globalLimit,5.486129032,4.9376,3.8267,2.2961,1.1481,0.4593,0.0919,
DE,Power,HLR_Hardcoal_CHP,TotalCapacity,GradualDevelopment_globalLimit,5.486129032,4.9376,3.8267,2.2961,1.1481,0.4593,0.0919,
DE,Power,HLR_Lignite_CHP,ResidualCapacity,GradualDevelopment_globalLimit,1.503225806,1.353,1.0486,0.6292,0.3146,0.1259,0.0252,
DE,Power,HLR_Lignite_CHP,TotalCapacity,GradualDevelopment_globalLimit,1.503225806,1.353,1.0486,0.6292,0.3146,0.1259,0.0252,
DE,Industry,HLI_Gas_Boiler,NewCapacity,GradualDevelopment_globalLimit,,,,7.8851797,5.932920847,,,
DE,Industry,HLI_Gas_Boiler,ResidualCapacity,GradualDevelopment_globalLimit,31.6348,28.4714,22.0654,13.2393,6.6197,2.6479,0.5296,
DE,Industry,HLI_Gas_Boiler,TotalCapacity,GradualDevelopment_globalLimit,31.6348,28.4714,22.0654,21.1244797,20.43780055,16.46600055,14.34770055,13.81810055
DE,Industry,HLI_Biomass,NewCapacity,GradualDevelopment_globalLimit,,,,0.245267798,0.18860983,0.079818356,0.006625602,
DE,Industry,HLI_Biomass,ResidualCapacity,GradualDevelopment_globalLimit,1.5386,1.3848,1.0733,0.644,0.322,0.1288,0.0258,
DE,Industry,HLI_Biomass,TotalCapacity,GradualDevelopment_globalLimit,1.5386,1.3848,1.0733,0.889267798,0.755877628,0.642495984,0.546121586,0.520321586
DE,Industry,HLI_Hardcoal,ResidualCapacity,GradualDevelopment_globalLimit,0.3911,0.352,0.2728,0.1637,0.0819,0.0328,0.0066,
DE,Industry,HLI_Hardcoal,TotalCapacity,GradualDevelopment_globalLimit,0.3911,0.352,0.2728,0.1637,0.0819,0.0328,0.0066,
DE,Industry,HLI_Lignite,ResidualCapacity,GradualDevelopment_globalLimit,0.0232,0.0209,0.0162,0.0098,0.0049,0.002,0.0004,
DE,Industry,HLI_Lignite,TotalCapacity,GradualDevelopment_globalLimit,0.0232,0.0209,0.0162,0.0098,0.0049,0.002,0.0004,
DE,Industry,HLI_Direct_Electric,NewCapacity,GradualDevelopment_globalLimit,,0.02,0.264567437,0.524112558,,3.021101634,,
DE,Industry,HLI_Direct_Electric,ResidualCapacity,GradualDevelopment_globalLimit,0.2002,0.1802,0.1397,0.0839,0.042,0.0168,0.0034,
DE,Industry,HLI_Direct_Electric,TotalCapacity,GradualDevelopment_globalLimit,0.2002,0.2002,0.424267437,0.892579995,0.850679995,3.846581629,3.833181629,3.809781629
DE,Industry,HLI_Oil_Boiler,ResidualCapacity,GradualDevelopment_globalLimit,0.4061,0.3655,0.2833,0.17,0.085,0.034,0.0068,
DE,Industry,HLI_Oil_Boiler,TotalCapacity,GradualDevelopment_globalLimit,0.4061,0.3655,0.2833,0.17,0.085,0.034,0.0068,
DE,Industry,HMI_Gas,NewCapacity,GradualDevelopment_globalLimit,,,18.00737711,29.45573932,,,,
DE,Industry,HMI_Gas,ResidualCapacity,GradualDevelopment_globalLimit,156.9324,141.2392,109.4604,65.6763,32.8382,13.1353,2.6271,
DE,Industry,HMI_Gas,TotalCapacity,GradualDevelopment_globalLimit,156.9324,141.2392,127.4677771,113.1394164,80.30131643,60.59841643,50.09021643,47.46311643
DE,Industry,HMI_Biomass,NewCapacity,GradualDevelopment_globalLimit,,,0.110475,0.545725725,1.268110114,4.600230168,16.09753842,
DE,Industry,HMI_Biomass,ResidualCapacity,GradualDevelopment_globalLimit,1.6372,1.4735,1.142,0.6852,0.3426,0.1371,0.0275,
DE,Industry,HMI_Biomass,TotalCapacity,GradualDevelopment_globalLimit,1.6372,1.4735,1.252475,1.341400725,2.266910839,6.661641007,22.64957942,22.62207942
DE,Industry,HMI_HardCoal,ResidualCapacity,GradualDevelopment_globalLimit,5.339,4.8051,3.724,2.2344,1.1172,0.4469,0.0894,
DE,Industry,HMI_HardCoal,TotalCapacity,GradualDevelopment_globalLimit,5.339,4.8051,3.724,2.2344,1.1172,0.4469,0.0894,
DE,Industry,HMI_Steam_Electric,NewCapacity,GradualDevelopment_globalLimit,,0.0446,13.4650269,12.7097839,8.995778436,49.2880434,3.663740029,12.3870811
DE,Industry,HMI_Steam_Electric,ResidualCapacity,GradualDevelopment_globalLimit,0.4466,0.402,0.3116,0.187,0.0935,0.0374,0.0075,
DE,Industry,HMI_Steam_Electric,TotalCapacity,GradualDevelopment_globalLimit,0.4466,0.4466,13.8212269,26.4064108,35.30868923,84.54063264,88.17447267,100.5540538
DE,Industry,HMI_Oil,ResidualCapacity,GradualDevelopment_globalLimit,7.0267,6.3241,4.9012,2.9408,1.4704,0.5882,0.1177,
DE,Industry,HMI_Oil,TotalCapacity,GradualDevelopment_globalLimit,7.0267,6.3241,4.9012,2.9408,1.4704,0.5882,0.1177,
DE,Industry,HHI_BF_BOF,ResidualCapacity,GradualDevelopment_globalLimit,41.6807,37.5127,29.0724,17.4435,8.7218,3.4888,0.6978,
DE,Industry,HHI_BF_BOF,TotalCapacity,GradualDevelopment_globalLimit,41.6807,37.5127,29.0724,17.4435,8.7218,3.4888,0.6978,
DE,Industry,HHI_DRI_EAF,NewCapacity,GradualDevelopment_globalLimit,,,,,,0.403753618,0.515462127,
DE,Industry,HHI_DRI_EAF,ResidualCapacity,GradualDevelopment_globalLimit,6.8434,6.1591,4.7734,2.8641,1.4321,0.5729,0.1146,
DE,Industry,HHI_DRI_EAF,TotalCapacity,GradualDevelopment_globalLimit,6.8434,6.1591,4.7734,2.8641,1.4321,0.976653618,1.033815745,0.919215745
DE,Industry,HHI_Scrap_EAF,NewCapacity,GradualDevelopment_globalLimit,,,5.837631815,9.552905045,3.863610624,1.71915827,,4.321825089
DE,Industry,HHI_Scrap_EAF,ResidualCapacity,GradualDevelopment_globalLimit,2.9226,2.6304,2.0386,1.2232,0.6116,0.2447,0.049,
DE,Industry,HHI_Scrap_EAF,TotalCapacity,GradualDevelopment_globalLimit,2.9226,2.6304,7.876231815,16.61373686,19.86574748,21.21800575,21.02230575,19.45749903
DE,Industry,HHI_Molten_Electrolysis,NewCapacity,GradualDevelopment_globalLimit,,,,,1.005890522,1.161893296,0.986741453,0.757991925
DE,Industry,HHI_Molten_Electrolysis,TotalCapacity,GradualDevelopment_globalLimit,,,,,1.005890522,2.167783818,3.154525271,3.912517196
DE,Industry,HLI_H2_Boiler,NewCapacity,GradualDevelopment_globalLimit,,,,,,2.213533366,6.383621045,0.01971208
DE,Industry,HLI_H2_Boiler,TotalCapacity,GradualDevelopment_globalLimit,,,,,,2.213533366,8.597154412,8.616866492
DE,Buildings,HLR_Gas_Boiler,NewCapacity,GradualDevelopment_globalLimit,,,,91.09699087,62.05394184,,,
DE,Buildings,HLR_Gas_Boiler,ResidualCapacity,GradualDevelopment_globalLimit,437.9128,394.1216,305.4443,183.2666,91.6333,36.6534,7.3307,
DE,Buildings,HLR_Gas_Boiler,TotalCapacity,GradualDevelopment_globalLimit,437.9128,394.1216,305.4443,274.3635909,244.7842327,189.8043327,160.4816327,153.1509327
DE,Buildings,HLR_Biomass,NewCapacity,GradualDevelopment_globalLimit,,,,1.407082936,1.08127756,0.457515926,0.038143537,
DE,Buildings,HLR_Biomass,ResidualCapacity,GradualDevelopment_globalLimit,8.8227,7.9405,6.1539,3.6924,1.8462,0.7385,0.1477,
DE,Buildings,HLR_Biomass,TotalCapacity,GradualDevelopment_globalLimit,8.8227,7.9405,6.1539,5.099482936,4.334560496,3.684376421,3.131719958,2.984019958
