Region,Category,Technology,Type,Scenario,Year,Value,2025,2030,2035,2040,2045,2050
DK,Buildings,HLR_Heatpump_Aerial,NewCapacity,GradualDevelopment_globalLimit,,,,,,,,0.240963735
DK,Buildings,HLR_Heatpump_Aerial,TotalCapacity,GradualDevelopment_globalLimit,,,,,,,,0.240963735
DK,Buildings,HLR_Heatpump_Ground,NewCapacity,GradualDevelopment_globalLimit,,,0.633370308,3.143495595,0.16210261,0.11062111,,
DK,Buildings,HLR_Heatpump_Ground,TotalCapacity,GradualDevelopment_globalLimit,,,0.633370308,3.776865903,3.938968513,4.049589623,4.049589623,3.416219314
DK,Buildings,HLR_Oil_Boiler,ResidualCapacity,GradualDevelopment_globalLimit,0.4077,0.367,0.2845,0.1707,0.0854,0.0342,0.0069,
DK,Buildings,HLR_Oil_Boiler,TotalCapacity,GradualDevelopment_globalLimit,0.4077,0.367,0.2845,0.1707,0.0854,0.0342,0.0069,
DK,Buildings,HLR_H2_Boiler,NewCapacity,GradualDevelopment_globalLimit,,,,,,2.478027787,0.598052566,0.528142643
DK,Buildings,HLR_H2_Boiler,TotalCapacity,GradualDevelopment_globalLimit,,,,,,2.478027787,3.076080353,3.604222995
DK,Transportation,D_CAES,NewCapacity,GradualDevelopment_globalLimit,,,,,1.437092785,,,
DK,Transportation,D_CAES,TotalCapacity,GradualDevelopment_globalLimit,,,,,1.437092785,1.437092785,1.437092785,1.437092785
DK,Transportation,FRT_Rail_Conv,ResidualCapacity,GradualDevelopment_globalLimit,4.8147,3.611,2.5277,1.5166,0.7583,0.3033,,
DK,Transportation,FRT_Rail_Conv,TotalCapacity,GradualDevelopment_globalLimit,4.8147,3.611,2.5277,1.5166,0.7583,0.3033,,
DK,Transportation,FRT_Rail_Electric,NewCapacity,GradualDevelopment_globalLimit,,,,1.994040462,2.557645187,1.620125453,1.347882335,0.738209855
DK,Transportation,FRT_Rail_Electric,ResidualCapacity,GradualDevelopment_globalLimit,11.2343,8.4257,5.898,3.5388,1.7694,0.7078,,
DK,Transportation,FRT_Rail_Electric,TotalCapacity,GradualDevelopment_globalLimit,11.2343,8.4257,5.898,5.532840462,6.321085649,6.879611101,7.519693437,8.257903292
DK,Transportation,FRT_Road_BEV,NewCapacity,GradualDevelopment_globalLimit,0.880842392,0.651014715,4.306869726,,,,,3.606172747
DK,Transportation,FRT_Road_BEV,TotalCapacity,GradualDevelopment_globalLimit,0.880842392,1.531857107,5.838726833,5.838726833,5.838726833,4.957884441,4.306869726,3.606172747
DK,Transportation,FRT_Road_H2,NewCapacity,GradualDevelopment_globalLimit,,,,,4.704375978,11.86638319,1.217020683,0.960860748
DK,Transportation,FRT_Road_H2,TotalCapacity,GradualDevelopment_globalLimit,,,,,4.704375978,16.57075917,17.78777985,18.7486406
DK,Transportation,FRT_Road_ICE,ResidualCapacity,GradualDevelopment_globalLimit,101.2319,75.9239,53.1467,31.888,15.944,6.3776,,
DK,Transportation,FRT_Road_ICE,TotalCapacity,GradualDevelopment_globalLimit,101.2319,75.9239,53.1467,31.888,15.944,6.3776,,
DK,Transportation,FRT_Road_PHEV,NewCapacity,GradualDevelopment_globalLimit,,,1.342561598,,,,,
DK,Transportation,FRT_Road_PHEV,TotalCapacity,GradualDevelopment_globalLimit,,,1.342561598,1.342561598,1.342561598,1.342561598,1.342561598,1.342561598
DK,Transportation,FRT_Ship_Bio,NewCapacity,GradualDevelopment_globalLimit,,,,0.903012236,,0.014269245,,
DK,Transportation,FRT_Ship_Bio,TotalCapacity,GradualDevelopment_globalLimit,,,,0.903012236,0.903012236,0.91728148,0.91728148,0.91728148
DK,Transportation,FRT_Ship_Conv,ResidualCapacity,GradualDevelopment_globalLimit,6.1727,4.6295,3.2407,1.9444,0.9722,0.3889,,
DK,Transportation,FRT_Ship_Conv,TotalCapacity,GradualDevelopment_globalLimit,6.1727,4.6295,3.2407,1.9444,0.9722,0.3889,,
DK,Transportation,PSNG_Air_Conv,ResidualCapacity,GradualDevelopment_globalLimit,8.2138,6.1604,4.3123,2.5874,1.2937,0.5175,,
DK,Transportation,PSNG_Air_Conv,TotalCapacity,GradualDevelopment_globalLimit,8.2138,6.1604,4.3123,2.5874,1.2937,0.5175,,
DK,Transportation,PSNG_Air_H2,NewCapacity,GradualDevelopment_globalLimit,,,,,,0.820890467,,
DK,Transportation,PSNG_Air_H2,TotalCapacity,GradualDevelopment_globalLimit,,,,,,0.820890467,0.820890467,0.820890467
DK,Transportation,PSNG_Rail_Conv,ResidualCapacity,GradualDevelopment_globalLimit,11.0886,8.3165,5.8216,3.493,1.7465,0.6986,,
DK,Transportation,PSNG_Rail_Conv,TotalCapacity,GradualDevelopment_globalLimit,11.0886,8.3165,5.8216,3.493,1.7465,0.6986,,
DK,Transportation,PSNG_Rail_Electric,NewCapacity,GradualDevelopment_globalLimit,,,,2.683923238,5.280803609,4.553514693,3.511290846,1.401058985
DK,Transportation,PSNG_Rail_Electric,ResidualCapacity,GradualDevelopment_globalLimit,25.8732,19.4049,13.5834,8.15,4.075,1.63,,
DK,Transportation,PSNG_Rail_Electric,TotalCapacity,GradualDevelopment_globalLimit,25.8732,19.4049,13.5834,10.83392324,12.03972685,14.14824154,16.02953238,17.43059137
DK,Transportation,PSNG_Road_BEV,NewCapacity,GradualDevelopment_globalLimit,,4.691180001,12.56582103,14.714966,24.85488099,2.908410096,4.309209315,7.696846039
DK,Transportation,PSNG_Road_BEV,TotalCapacity,GradualDevelopment_globalLimit,,4.691180001,17.25700103,31.97196703,56.82684803,55.04407812,46.7874664,39.76934644
DK,Transportation,PSNG_Road_H2,NewCapacity,GradualDevelopment_globalLimit,,,,,,,6.498135004,5.289358607
DK,Transportation,PSNG_Road_H2,TotalCapacity,GradualDevelopment_globalLimit,,,,,,,6.498135004,11.78749361
DK,Transportation,PSNG_Road_ICE,ResidualCapacity,GradualDevelopment_globalLimit,365.5103,274.1327,191.8929,115.1357,57.5679,23.0272,,
DK,Transportation,PSNG_Road_ICE,TotalCapacity,GradualDevelopment_globalLimit,365.5103,274.1327,191.8929,115.1357,57.5679,23.0272,,
DK,Transportation,PSNG_Road_PHEV,NewCapacity,GradualDevelopment_globalLimit,,0.4510419,2.555904098,,,,,2.172518484
DK,Transportation,PSNG_Road_PHEV,TotalCapacity,GradualDevelopment_globalLimit,,0.4510419,3.006945998,3.006945998,3.006945998,3.006945998,2.555904098,2.172518484
DK,Resources,R_Oil,NewCapacity,GradualDevelopment_globalLimit,14.55077626,,,,,,,
DK,Resources,R_Oil,TotalCapacity,GradualDevelopment_globalLimit,14.55077626,14.55077626,14.55077626,14.55077626,14.55077626,14.55077626,14.55077626,
DK,Resources,Z_Import_Oil,NewCapacity,GradualDevelopment_globalLimit,,,347.0830936,,,,,
DK,Resources,Z_Import_Oil,TotalCapacity,GradualDevelopment_globalLimit,,,347.0830936,,,,,
DK,Resources,RES_Grass,NewCapacity,GradualDevelopment_globalLimit,5.74763904,1.28618496,,,1.985316148,,1.264812956,0.142012408
DK,Resources,RES_Grass,TotalCapacity,GradualDevelopment_globalLimit,5.74763904,7.033824,7.033824,7.033824,9.019140148,9.019140148,10.2839531,10.42596551
DK,Resources,RES_Wood,NewCapacity,GradualDevelopment_globalLimit,2.15536464,0.48231936,,,0.502909444,,1.101537211,1.727055897
DK,Resources,RES_Wood,TotalCapacity,GradualDevelopment_globalLimit,2.15536464,2.637684,2.637684,2.637684,3.140593444,3.140593444,4.242130655,5.969186553
DK,Resources,RES_Residues,NewCapacity,GradualDevelopment_globalLimit,40.23347328,9.00329472,,,,0.99792378,28.95174712,7.477306603
DK,Resources,RES_Residues,TotalCapacity,GradualDevelopment_globalLimit,40.23347328,49.236768,49.236768,49.236768,49.236768,50.23469178,79.1864389,86.6637455
DK,Resources,RES_Paper_Cardboard,NewCapacity,GradualDevelopment_globalLimit,2.87381952,,0.54679608,,,,,
DK,Resources,RES_Paper_Cardboard,TotalCapacity,GradualDevelopment_globalLimit,2.87381952,2.87381952,3.4206156,3.4206156,3.4206156,3.4206156,3.4206156,3.4206156
DK,Storages,D_Battery_Li-Ion,NewCapacity,GradualDevelopment_globalLimit,,,,,,,0.561815838,0.106704856
DK,Storages,D_Battery_Li-Ion,TotalCapacity,GradualDevelopment_globalLimit,,,,,,,0.561815838,0.668520694
DK,Storages,D_Heat_HLR,NewCapacity,GradualDevelopment_globalLimit,,,0.233029048,3.460638903,0.134740028,0.406573836,,
DK,Storages,D_Heat_HLR,TotalCapacity,GradualDevelopment_globalLimit,,,0.233029048,3.693667951,3.828407979,4.234981815,4.234981815,4.234981815
DK,Storages,D_CAES,NewCapacity,GradualDevelopment_globalLimit,,,,,1.437092785,,,
DK,Storages,D_CAES,TotalCapacity,GradualDevelopment_globalLimit,,,,,1.437092785,1.437092785,1.437092785,1.437092785
DK,Transformation,X_Electrolysis,NewCapacity,GradualDevelopment_globalLimit,,,,,,1.09994047,0.301909995,0.332730951
DK,Transformation,X_Electrolysis,TotalCapacity,GradualDevelopment_globalLimit,,,,,,1.09994047,1.401850466,1.734581416
DK,Transformation,X_Methanation,NewCapacity,GradualDevelopment_globalLimit,,,,,,,,4.348128653
DK,Transformation,X_Methanation,TotalCapacity,GradualDevelopment_globalLimit,,,,,,,,4.348128653
EE,Power,P_Biomass,NewCapacity,GradualDevelopment_globalLimit,,,,0.00927257,0.016284115,0.019254811,,
EE,Power,P_Biomass,ResidualCapacity,GradualDevelopment_globalLimit,0.101,0.101,0.101,0.0505,0.02525,,,
EE,Power,P_Biomass,TotalCapacity,GradualDevelopment_globalLimit,0.101,0.101,0.101,0.05977257,0.050806684,0.044811495,0.044811495,0.044811495
EE,Power,P_Coal_Hardcoal,ResidualCapacity,GradualDevelopment_globalLimit,7.385,4.431,0.7385,,,,,
EE,Power,P_Coal_Hardcoal,TotalCapacity,GradualDevelopment_globalLimit,7.385,4.431,0.7385,,,,,
EE,Power,P_Oil,ResidualCapacity,GradualDevelopment_globalLimit,2,1.2,0.2,,,,,
EE,Power,P_Oil,TotalCapacity,GradualDevelopment_globalLimit,2,1.2,0.2,,,,,
EE,Power,RES_PV_Utility_Avg,NewCapacity,GradualDevelopment_globalLimit,,,,,0.560418966,0.560418966,,
EE,Power,RES_PV_Utility_Avg,TotalCapacity,GradualDevelopment_globalLimit,,,,,0.560418966,1.120837931,1.120837931,1.120837931
EE,Power,RES_PV_Utility_Inf,NewCapacity,GradualDevelopment_globalLimit,,,,,,0.100534701,0.074810407,0.162236637
EE,Power,RES_PV_Utility_Inf,TotalCapacity,GradualDevelopment_globalLimit,,,,,,0.100534701,0.175345108,0.337581744
EE,Power,RES_PV_Utility_Opt,NewCapacity,GradualDevelopment_globalLimit,,,,0.560418966,0.560418966,,,
EE,Power,RES_PV_Utility_Opt,TotalCapacity,GradualDevelopment_globalLimit,,,,0.560418966,1.120837931,1.120837931,1.120837931,1.120837931
EE,Power,RES_Wind_Offshore_Transitional,NewCapacity,GradualDevelopment_globalLimit,,,,,0.642752449,0.492949038,0.288450853,
EE,Power,RES_Wind_Offshore_Transitional,TotalCapacity,GradualDevelopment_globalLimit,,,,,0.642752449,1.135701487,1.42415234,1.42415234
EE,Power,RES_Wind_Offshore_Deep,NewCapacity,GradualDevelopment_globalLimit,,,,,,,,0.13476097
EE,Power,RES_Wind_Offshore_Deep,TotalCapacity,GradualDevelopment_globalLimit,,,,,,,,0.13476097
EE,Power,RES_Wind_Onshore_Avg,NewCapacity,GradualDevelopment_globalLimit,,,,,0.13669288,0.114398029,,
EE,Power,RES_Wind_Onshore_Avg,ResidualCapacity,GradualDevelopment_globalLimit,0.4,0.4,0.4,0.34753067,0.158708189,,,
EE,Power,RES_Wind_Onshore_Avg,TotalCapacity,GradualDevelopment_globalLimit,0.4,0.4,0.4,0.34753067,0.29540107,0.251090909,0.251090909,0.251090909
EE,Power,RES_Wind_Onshore_Opt,NewCapacity,GradualDevelopment_globalLimit,,,1.64660039,0.612595127,,,,1.307721062
EE,Power,RES_Wind_Onshore_Opt,TotalCapacity,GradualDevelopment_globalLimit,,,1.64660039,2.259195516,2.259195516,2.259195516,2.259195516,1.920316189
EE,Industry,HLI_Gas_Boiler,NewCapacity,GradualDevelopment_globalLimit,,,0.043311895,0.090125521,0.058332394,,,
EE,Industry,HLI_Gas_Boiler,ResidualCapacity,GradualDevelopment_globalLimit,0.3156,0.2841,0.2202,0.1322,0.0661,0.0265,0.0053,
EE,Industry,HLI_Gas_Boiler,TotalCapacity,GradualDevelopment_globalLimit,0.3156,0.2841,0.263511895,0.265637416,0.25786981,0.21826981,0.19706981,0.19176981
EE,Industry,HLI_Biomass,NewCapacity,GradualDevelopment_globalLimit,,,,0.007416387,0.005817542,0.003125745,0.000183833,
EE,Industry,HLI_Biomass,ResidualCapacity,GradualDevelopment_globalLimit,0.0471,0.0424,0.0329,0.0198,0.0099,0.004,0.0008,
EE,Industry,HLI_Biomass,TotalCapacity,GradualDevelopment_globalLimit,0.0471,0.0424,0.0329,0.027216387,0.023133929,0.020359673,0.017343506,0.016543506
EE,Industry,HLI_Direct_Electric,NewCapacity,GradualDevelopment_globalLimit,,,0.006250461,0.005702892,0.012977289,0.01846723,,
EE,Industry,HLI_Direct_Electric,ResidualCapacity,GradualDevelopment_globalLimit,0.0032,0.0029,0.0023,0.0014,0.0007,,,
EE,Industry,HLI_Direct_Electric,TotalCapacity,GradualDevelopment_globalLimit,0.0032,0.0029,0.008550461,0.013353353,0.025630642,0.043397872,0.043397872,0.043397872
EE,Industry,HLI_Oil_Boiler,ResidualCapacity,GradualDevelopment_globalLimit,0.0249,0.0225,0.0175,0.0105,0.0053,0.0022,0.0005,
EE,Industry,HLI_Oil_Boiler,TotalCapacity,GradualDevelopment_globalLimit,0.0249,0.0225,0.0175,0.0105,0.0053,0.0022,0.0005,
EE,Industry,HMI_Gas,NewCapacity,GradualDevelopment_globalLimit,,,0.164516699,0.229138285,,,,
EE,Industry,HMI_Gas,ResidualCapacity,GradualDevelopment_globalLimit,1.1123,1.0011,0.7759,0.4656,0.2328,0.0932,0.0187,
EE,Industry,HMI_Gas,TotalCapacity,GradualDevelopment_globalLimit,1.1123,1.0011,0.940416699,0.859254983,0.626454983,0.486854983,0.412354983,0.393654983
EE,Industry,HMI_Biomass,NewCapacity,GradualDevelopment_globalLimit,,,,0.017237783,,0.021133761,0.047905416,
EE,Industry,HMI_Biomass,ResidualCapacity,GradualDevelopment_globalLimit,0.046,0.0414,0.0321,0.0193,0.0097,0.0039,0.0008,
EE,Industry,HMI_Biomass,TotalCapacity,GradualDevelopment_globalLimit,0.046,0.0414,0.0321,0.036537783,0.026937783,0.042271544,0.08707696,0.08627696
EE,Industry,HMI_Steam_Electric,NewCapacity,GradualDevelopment_globalLimit,,5.80048E-05,0.063516997,0.062561604,0.239635348,0.370586824,0.203512725,
EE,Industry,HMI_Steam_Electric,ResidualCapacity,GradualDevelopment_globalLimit,0.0019,0.0018,0.0014,0.0009,,,,
EE,Industry,HMI_Steam_Electric,TotalCapacity,GradualDevelopment_globalLimit,0.0019,0.001858005,0.064975002,0.127036606,0.365771954,0.736358777,0.939871503,0.939871503
EE,Industry,HMI_Oil,ResidualCapacity,GradualDevelopment_globalLimit,0.1454,0.1309,0.1015,0.0609,0.0305,0.0122,0.0025,
EE,Industry,HMI_Oil,TotalCapacity,GradualDevelopment_globalLimit,0.1454,0.1309,0.1015,0.0609,0.0305,0.0122,0.0025,
EE,Industry,HHI_DRI_EAF,ResidualCapacity,GradualDevelopment_globalLimit,0.004,0.0036,0.0028,0.0017,0.0009,,,
EE,Industry,HHI_DRI_EAF,TotalCapacity,GradualDevelopment_globalLimit,0.004,0.0036,0.0028,0.0017,0.0009,,,
EE,Industry,HHI_Scrap_EAF,NewCapacity,GradualDevelopment_globalLimit,,6.99124E-05,0.000822105,,3.1216E-05,0.000450589,,0.000710767
EE,Industry,HHI_Scrap_EAF,ResidualCapacity,GradualDevelopment_globalLimit,0.0005,,,,,,,
EE,Industry,HHI_Scrap_EAF,TotalCapacity,GradualDevelopment_globalLimit,0.0005,6.99124E-05,0.000892018,0.000892018,0.000923234,0.001373823,0.001303911,0.001192573
EE,Industry,HHI_Molten_Electrolysis,NewCapacity,GradualDevelopment_globalLimit,,,1.72704E-05,0.000113363,6.69474E-05,6.72992E-05,2.82794E-05,3.86296E-05
EE,Industry,HHI_Molten_Electrolysis,TotalCapacity,GradualDevelopment_globalLimit,,,1.72704E-05,0.000130633,0.000197581,0.00026488,0.000293159,0.000314518
EE,Industry,HLI_H2_Boiler,NewCapacity,GradualDevelopment_globalLimit,,,,,,0.021702646,0.080414493,0.000474675
EE,Industry,HLI_H2_Boiler,TotalCapacity,GradualDevelopment_globalLimit,,,,,,0.021702646,0.102117139,0.102591814
EE,Buildings,HLR_Gas_Boiler,NewCapacity,GradualDevelopment_globalLimit,,,0.020507503,0.54636188,0.55303518,,,
EE,Buildings,HLR_Gas_Boiler,ResidualCapacity,GradualDevelopment_globalLimit,3.5145,3.1631,2.4515,1.4709,0.7355,0.2942,0.0589,
EE,Buildings,HLR_Gas_Boiler,TotalCapacity,GradualDevelopment_globalLimit,3.5145,3.1631,2.472007503,2.037769383,1.855404563,1.414104563,1.178804563,1.119904563
EE,Buildings,HLR_Biomass,NewCapacity,GradualDevelopment_globalLimit,,,,0.079984215,0.061627368,0.026063263,0.002218773,
EE,Buildings,HLR_Biomass,ResidualCapacity,GradualDevelopment_globalLimit,0.5026,0.4524,0.3507,0.2105,0.1053,0.0422,0.0085,
EE,Buildings,HLR_Biomass,TotalCapacity,GradualDevelopment_globalLimit,0.5026,0.4524,0.3507,0.290484215,0.246911583,0.209874845,0.178393619,0.169893619
EE,Buildings,HLR_Direct_Electric,NewCapacity,GradualDevelopment_globalLimit,,0.032363591,0.000756258,0.056014724,0.066051742,0.077330493,,
EE,Buildings,HLR_Direct_Electric,ResidualCapacity,GradualDevelopment_globalLimit,0.1477,0.133,0.1031,0.0619,0.031,0.0124,0.0025,
EE,Buildings,HLR_Direct_Electric,TotalCapacity,GradualDevelopment_globalLimit,0.1477,0.165363591,0.136219849,0.151034573,0.186186315,0.244916808,0.235016808,0.200153216
EE,Buildings,HLR_Heatpump_Aerial,NewCapacity,GradualDevelopment_globalLimit,,,,,,,,0.128727266
EE,Buildings,HLR_Heatpump_Aerial,TotalCapacity,GradualDevelopment_globalLimit,,,,,,,,0.128727266
EE,Buildings,HLR_Heatpump_Ground,NewCapacity,GradualDevelopment_globalLimit,,,0.13740086,0.626594804,0.070461521,0.007558669,,
EE,Buildings,HLR_Heatpump_Ground,TotalCapacity,GradualDevelopment_globalLimit,,,0.13740086,0.763995664,0.834457185,0.842015853,0.842015853,0.704614994
EE,Buildings,HLR_Oil_Boiler,ResidualCapacity,GradualDevelopment_globalLimit,0.0544,0.049,0.038,0.0228,0.0114,0.0046,0.001,
EE,Buildings,HLR_Oil_Boiler,TotalCapacity,GradualDevelopment_globalLimit,0.0544,0.049,0.038,0.0228,0.0114,0.0046,0.001,
EE,Buildings,HLR_H2_Boiler,NewCapacity,GradualDevelopment_globalLimit,,,,,,0.237147922,0.221765116,0.127818845
EE,Buildings,HLR_H2_Boiler,TotalCapacity,GradualDevelopment_globalLimit,,,,,,0.237147922,0.458913039,0.586731884
EE,Transportation,D_CAES,NewCapacity,GradualDevelopment_globalLimit,,,,,,0.008265208,,
EE,Transportation,D_CAES,TotalCapacity,GradualDevelopment_globalLimit,,,,,,0.008265208,0.008265208,0.008265208
EE,Transportation,FRT_Rail_Conv,ResidualCapacity,GradualDevelopment_globalLimit,5.6689,4.2517,2.9762,1.7857,0.8929,0.3572,,
EE,Transportation,FRT_Rail_Conv,TotalCapacity,GradualDevelopment_globalLimit,5.6689,4.2517,2.9762,1.7857,0.8929,0.3572,,
EE,Transportation,FRT_Rail_Electric,NewCapacity,GradualDevelopment_globalLimit,,,,0.983287784,2.289333258,1.510135101,1.076303334,0.438152007
EE,Transportation,FRT_Rail_Electric,ResidualCapacity,GradualDevelopment_globalLimit,13.2273,9.9205,6.9444,4.1666,2.0833,0.8333,,
EE,Transportation,FRT_Rail_Electric,TotalCapacity,GradualDevelopment_globalLimit,13.2273,9.9205,6.9444,5.149887784,5.355921042,5.616056144,5.859059477,6.297211485
EE,Transportation,FRT_Road_BEV,NewCapacity,GradualDevelopment_globalLimit,0.058222001,0.3277067,,,,,0.278409514,
EE,Transportation,FRT_Road_BEV,TotalCapacity,GradualDevelopment_globalLimit,0.058222001,0.385928701,0.385928701,0.385928701,0.385928701,0.3277067,0.278409514,0.278409514
EE,Transportation,FRT_Road_H2,NewCapacity,GradualDevelopment_globalLimit,,,,,4.757334826,0.25021181,0.070112251,
EE,Transportation,FRT_Road_H2,TotalCapacity,GradualDevelopment_globalLimit,,,,,4.757334826,5.007546636,5.077658887,5.077658887
EE,Transportation,FRT_Road_ICE,NewCapacity,GradualDevelopment_globalLimit,,,,,,,0.059136079,
EE,Transportation,FRT_Road_ICE,ResidualCapacity,GradualDevelopment_globalLimit,25.9822,19.4867,13.6407,8.1844,4.0922,1.6369,,
EE,Transportation,FRT_Road_ICE,TotalCapacity,GradualDevelopment_globalLimit,25.9822,19.4867,13.6407,8.1844,4.0922,1.6369,0.059136079,0.059136079
EE,Transportation,FRT_Road_PHEV,NewCapacity,GradualDevelopment_globalLimit,,,,0.338238503,,,,
EE,Transportation,FRT_Road_PHEV,TotalCapacity,GradualDevelopment_globalLimit,,,,0.338238503,0.338238503,0.338238503,0.338238503,0.338238503
EE,Transportation,FRT_Ship_Bio,NewCapacity,GradualDevelopment_globalLimit,,,,0.460724391,,0.007280288,0.010285891,
EE,Transportation,FRT_Ship_Bio,TotalCapacity,GradualDevelopment_globalLimit,,,,0.460724391,0.460724391,0.468004679,0.47829057,0.47829057
EE,Transportation,FRT_Ship_Conv,ResidualCapacity,GradualDevelopment_globalLimit,2.3621,1.7716,1.2401,0.7441,0.3721,0.1488,,
EE,Transportation,FRT_Ship_Conv,TotalCapacity,GradualDevelopment_globalLimit,2.3621,1.7716,1.2401,0.7441,0.3721,0.1488,,
EE,Transportation,PSNG_Air_Conv,ResidualCapacity,GradualDevelopment_globalLimit,1.4969,1.1227,0.7859,0.4715,0.2358,0.0943,,
EE,Transportation,PSNG_Air_Conv,TotalCapacity,GradualDevelopment_globalLimit,1.4969,1.1227,0.7859,0.4715,0.2358,0.0943,,
EE,Transportation,PSNG_Air_H2,NewCapacity,GradualDevelopment_globalLimit,,,,,,0.199599089,,
EE,Transportation,PSNG_Air_H2,TotalCapacity,GradualDevelopment_globalLimit,,,,,,0.199599089,0.199599089,0.199599089
EE,Transportation,PSNG_Rail_Conv,ResidualCapacity,GradualDevelopment_globalLimit,0.6736,0.5052,0.3536,0.2122,0.1061,0.0424,,
EE,Transportation,PSNG_Rail_Conv,TotalCapacity,GradualDevelopment_globalLimit,0.6736,0.5052,0.3536,0.2122,0.1061,0.0424,,
EE,Transportation,PSNG_Rail_Electric,NewCapacity,GradualDevelopment_globalLimit,,,0.148785121,0.64513877,0.487643641,0.548890327,0.519424557,0.454346833
EE,Transportation,PSNG_Rail_Electric,ResidualCapacity,GradualDevelopment_globalLimit,1.5717,1.1788,0.8252,0.4951,0.2476,0.099,,
EE,Transportation,PSNG_Rail_Electric,TotalCapacity,GradualDevelopment_globalLimit,1.5717,1.1788,0.973985121,1.289023891,1.529167532,1.92945786,2.349882417,2.804229249
EE,Transportation,PSNG_Road_BEV,NewCapacity,GradualDevelopment_globalLimit,,0.913503453,2.322086354,2.886763114,4.860595723,0.522567623,1.849273112,1.368883178
EE,Transportation,PSNG_Road_BEV,TotalCapacity,GradualDevelopment_globalLimit,,0.913503453,3.235589808,6.122352922,10.98294864,10.59201281,10.11919957,8.601319637
EE,Transportation,PSNG_Road_H2,NewCapacity,GradualDevelopment_globalLimit,,,,,,,,1.018554299
EE,Transportation,PSNG_Road_H2,TotalCapacity,GradualDevelopment_globalLimit,,,,,,,,1.018554299
