Region,Category,Technology,Type,Scenario,Year,Value,2025,2030,2035,2040,2045,2050
DE,Industry,HMI_Biomass,ResidualCapacity,DirectedTransition_globalLimit,1.6372,1.4735,1.142,0.6852,0.3426,0.1371,0.0275,
DE,Industry,HMI_Biomass,TotalCapacity,DirectedTransition_globalLimit,1.6372,1.4735,3.927664398,8.346286846,8.003686846,7.798186846,7.688586846,7.661086846
DE,Industry,HMI_HardCoal,ResidualCapacity,DirectedTransition_globalLimit,5.339,4.8051,3.724,2.2344,1.1172,0.4469,0.0894,
DE,Industry,HMI_HardCoal,TotalCapacity,DirectedTransition_globalLimit,5.339,4.8051,3.724,2.2344,1.1172,0.4469,0.0894,
DE,Industry,HMI_Steam_Electric,NewCapacity,DirectedTransition_globalLimit,,0.0446,5.315605117,,2.232489176,11.77832378,27.27833787,
DE,Industry,HMI_Steam_Electric,ResidualCapacity,DirectedTransition_globalLimit,0.4466,0.402,0.3116,0.187,0.0935,0.0374,0.0075,
DE,Industry,HMI_Steam_Electric,TotalCapacity,DirectedTransition_globalLimit,0.4466,0.4466,5.671805117,5.547205117,7.686194292,19.40841807,46.65685595,46.64935595
DE,Industry,HMI_Oil,ResidualCapacity,DirectedTransition_globalLimit,7.0267,6.3241,4.9012,2.9408,1.4704,0.5882,0.1177,
DE,Industry,HMI_Oil,TotalCapacity,DirectedTransition_globalLimit,7.0267,6.3241,4.9012,2.9408,1.4704,0.5882,0.1177,
DE,Industry,HHI_BF_BOF,ResidualCapacity,DirectedTransition_globalLimit,41.6807,37.5127,29.0724,17.4435,8.7218,3.4888,0.6978,
DE,Industry,HHI_BF_BOF,TotalCapacity,DirectedTransition_globalLimit,41.6807,37.5127,29.0724,17.4435,8.7218,3.4888,0.6978,
DE,Industry,HHI_DRI_EAF,ResidualCapacity,DirectedTransition_globalLimit,6.8434,6.1591,4.7734,2.8641,1.4321,0.5729,0.1146,
DE,Industry,HHI_DRI_EAF,TotalCapacity,DirectedTransition_globalLimit,6.8434,6.1591,4.7734,2.8641,1.4321,0.5729,0.1146,
DE,Industry,HHI_Scrap_EAF,NewCapacity,DirectedTransition_globalLimit,,,,6.815642557,1.795601732,,1.381070067,7.135410126
DE,Industry,HHI_Scrap_EAF,ResidualCapacity,DirectedTransition_globalLimit,2.9226,2.6304,2.0386,1.2232,0.6116,0.2447,0.049,
DE,Industry,HHI_Scrap_EAF,TotalCapacity,DirectedTransition_globalLimit,2.9226,2.6304,2.0386,8.038842557,9.222844289,8.855944289,10.04131436,17.12772448
DE,Industry,HHI_Molten_Electrolysis,NewCapacity,DirectedTransition_globalLimit,,,,,,,,3.186748242
DE,Industry,HHI_Molten_Electrolysis,TotalCapacity,DirectedTransition_globalLimit,,,,,,,,3.186748242
DE,Industry,HHI_BF_BOF_CCS,NewCapacity,DirectedTransition_globalLimit,,6.604193612,12.64826774,,,,,
DE,Industry,HHI_BF_BOF_CCS,TotalCapacity,DirectedTransition_globalLimit,,,19.25246135,19.25246135,19.25246135,19.25246135,12.64826774,
DE,Industry,HLI_Biomass_CHP_CCS,NewCapacity,DirectedTransition_globalLimit,,,,0.240435924,0.797085183,0.250484948,,
DE,Industry,HLI_Biomass_CHP_CCS,TotalCapacity,DirectedTransition_globalLimit,,,,0.240435924,1.037521108,1.288006056,1.288006056,1.288006056
DE,Industry,HMI_Gas_CCS,NewCapacity,DirectedTransition_globalLimit,,,34.21910966,26.55745973,,,,
DE,Industry,HMI_Gas_CCS,TotalCapacity,DirectedTransition_globalLimit,,,34.21910966,60.77656939,60.77656939,60.77656939,60.77656939,60.77656939
DE,Industry,HMI_HardCoal_CCS,NewCapacity,DirectedTransition_globalLimit,,,36.71958403,,,,,
DE,Industry,HMI_HardCoal_CCS,TotalCapacity,DirectedTransition_globalLimit,,,36.71958403,36.71958403,36.71958403,36.71958403,36.71958403,36.71958403
DE,Industry,HLI_H2_Boiler,NewCapacity,DirectedTransition_globalLimit,,,,,,,1.78459387,1.464477586
DE,Industry,HLI_H2_Boiler,TotalCapacity,DirectedTransition_globalLimit,,,,,,,1.78459387,3.249071456
DE,Buildings,HLR_Gas_Boiler,NewCapacity,DirectedTransition_globalLimit,,,,43.78028187,,,6.480263086,
DE,Buildings,HLR_Gas_Boiler,ResidualCapacity,DirectedTransition_globalLimit,437.9128,394.1216,305.4443,183.2666,91.6333,36.6534,7.3307,
DE,Buildings,HLR_Gas_Boiler,TotalCapacity,DirectedTransition_globalLimit,437.9128,394.1216,305.4443,227.0468819,135.4135819,80.43368187,57.59124495,50.26054495
DE,Buildings,HLR_Biomass,NewCapacity,DirectedTransition_globalLimit,,,,1.407082936,1.149790262,0.389003223,0.038143537,
DE,Buildings,HLR_Biomass,ResidualCapacity,DirectedTransition_globalLimit,8.8227,7.9405,6.1539,3.6924,1.8462,0.7385,0.1477,
DE,Buildings,HLR_Biomass,TotalCapacity,DirectedTransition_globalLimit,8.8227,7.9405,6.1539,5.099482936,4.403073198,3.684376421,3.131719958,2.984019958
DE,Buildings,HLR_Hardcoal,ResidualCapacity,DirectedTransition_globalLimit,1.063,0.9567,0.7415,0.4449,0.2225,0.089,0.0178,
DE,Buildings,HLR_Hardcoal,TotalCapacity,DirectedTransition_globalLimit,1.063,0.9567,0.7415,0.4449,0.2225,0.089,0.0178,
DE,Buildings,HLR_Hardcoal_CHP,ResidualCapacity,DirectedTransition_globalLimit,5.486129032,4.9376,3.8267,2.2961,1.1481,0.4593,0.0919,
DE,Buildings,HLR_Hardcoal_CHP,TotalCapacity,DirectedTransition_globalLimit,5.486129032,4.9376,3.8267,2.2961,1.1481,0.4593,0.0919,
DE,Buildings,HLR_Lignite_CHP,ResidualCapacity,DirectedTransition_globalLimit,1.503225806,1.353,1.0486,0.6292,0.3146,0.1259,0.0252,
DE,Buildings,HLR_Lignite_CHP,TotalCapacity,DirectedTransition_globalLimit,1.503225806,1.353,1.0486,0.6292,0.3146,0.1259,0.0252,
DE,Buildings,HLR_Direct_Electric,NewCapacity,DirectedTransition_globalLimit,,1.787669652,2.134060348,3.592570875,12.329371,,,
DE,Buildings,HLR_Direct_Electric,ResidualCapacity,DirectedTransition_globalLimit,2.715,2.4435,1.8938,1.1363,0.5682,0.2273,0.0455,
DE,Buildings,HLR_Direct_Electric,TotalCapacity,DirectedTransition_globalLimit,2.715,4.231169652,5.81553,8.650600875,20.41187188,20.07097188,19.88917188,18.05600222
DE,Buildings,HLR_Heatpump_Aerial,NewCapacity,DirectedTransition_globalLimit,,1.751708352,37.99179761,3.083369699,0.29922335,,12.34772097,32.31396165
DE,Buildings,HLR_Heatpump_Aerial,TotalCapacity,DirectedTransition_globalLimit,,1.751708352,39.74350596,42.82687566,43.12609901,43.12609901,53.72211163,48.04427567
DE,Buildings,HLR_Oil_Boiler,ResidualCapacity,DirectedTransition_globalLimit,25.3048,22.7744,17.6502,10.5902,5.2951,2.1181,0.4237,
DE,Buildings,HLR_Oil_Boiler,TotalCapacity,DirectedTransition_globalLimit,25.3048,22.7744,17.6502,10.5902,5.2951,2.1181,0.4237,
DE,Buildings,HLR_H2_Boiler,NewCapacity,DirectedTransition_globalLimit,,,,,60.75445114,34.27702794,,
DE,Buildings,HLR_H2_Boiler,TotalCapacity,DirectedTransition_globalLimit,,,,,60.75445114,95.03147908,95.03147908,95.03147908
DE,Transportation,D_CAES,NewCapacity,DirectedTransition_globalLimit,,,,20.51798711,,,,
DE,Transportation,D_CAES,TotalCapacity,DirectedTransition_globalLimit,,,,20.51798711,20.51798711,20.51798711,20.51798711,20.51798711
DE,Transportation,FRT_Rail_Conv,ResidualCapacity,DirectedTransition_globalLimit,220.7471,165.5603,115.8922,69.5353,34.7677,13.9071,,
DE,Transportation,FRT_Rail_Conv,TotalCapacity,DirectedTransition_globalLimit,220.7471,165.5603,115.8922,69.5353,34.7677,13.9071,,
DE,Transportation,FRT_Rail_Electric,NewCapacity,DirectedTransition_globalLimit,,,,63.39466024,90.3046416,65.346757,46.3584151,16.42617453
DE,Transportation,FRT_Rail_Electric,ResidualCapacity,DirectedTransition_globalLimit,515.0765,386.3074,270.4152,162.2491,81.1246,32.4498,,
DE,Transportation,FRT_Rail_Electric,TotalCapacity,DirectedTransition_globalLimit,515.0765,386.3074,270.4152,225.6437602,234.8239018,251.4958588,265.4044739,281.8306485
DE,Transportation,FRT_Road_BEV,NewCapacity,DirectedTransition_globalLimit,15.70383772,14.30541911,74.0847553,,,,1.008813183,62.78838502
DE,Transportation,FRT_Road_BEV,TotalCapacity,DirectedTransition_globalLimit,15.70383772,30.00925684,104.0940121,104.0940121,104.0940121,88.39017442,75.09356849,63.7971982
DE,Transportation,FRT_Road_H2,NewCapacity,DirectedTransition_globalLimit,,,,100.5450912,116.1107505,22.45610513,23.79694925,22.99159002
DE,Transportation,FRT_Road_H2,TotalCapacity,DirectedTransition_globalLimit,,,,100.5450912,216.6558417,239.1119468,262.9088961,285.9004861
DE,Transportation,FRT_Road_ICE,ResidualCapacity,DirectedTransition_globalLimit,1992.8555,1494.6416,1046.2491,627.7495,313.8748,125.5499,,
DE,Transportation,FRT_Road_ICE,TotalCapacity,DirectedTransition_globalLimit,1992.8555,1494.6416,1046.2491,627.7495,313.8748,125.5499,,
DE,Transportation,FRT_Road_PHEV,NewCapacity,DirectedTransition_globalLimit,,,123.2014308,,,,,
DE,Transportation,FRT_Road_PHEV,TotalCapacity,DirectedTransition_globalLimit,,,123.2014308,123.2014308,123.2014308,123.2014308,123.2014308,123.2014308
DE,Transportation,FRT_Ship_Bio,NewCapacity,DirectedTransition_globalLimit,,,,69.14889427,,,,
DE,Transportation,FRT_Ship_Bio,TotalCapacity,DirectedTransition_globalLimit,,,,69.14889427,69.14889427,69.14889427,69.14889427,69.14889427
DE,Transportation,FRT_Ship_Conv,ResidualCapacity,DirectedTransition_globalLimit,337.2525,252.9394,177.0576,106.2346,53.1173,21.2469,,
DE,Transportation,FRT_Ship_Conv,TotalCapacity,DirectedTransition_globalLimit,337.2525,252.9394,177.0576,106.2346,53.1173,21.2469,,
DE,Transportation,PSNG_Air_Conv,ResidualCapacity,DirectedTransition_globalLimit,293.921,220.4408,154.3086,92.5852,46.2926,18.517,,
DE,Transportation,PSNG_Air_Conv,TotalCapacity,DirectedTransition_globalLimit,293.921,220.4408,154.3086,92.5852,46.2926,18.517,,
DE,Transportation,PSNG_Air_H2,NewCapacity,DirectedTransition_globalLimit,,1.178992662,,45.98465212,,,,25.37294654
DE,Transportation,PSNG_Air_H2,TotalCapacity,DirectedTransition_globalLimit,,1.178992662,1.178992662,47.16364478,47.16364478,45.98465212,45.98465212,25.37294654
DE,Transportation,PSNG_Rail_Conv,ResidualCapacity,DirectedTransition_globalLimit,158.7174,119.0381,83.3267,49.996,24.998,9.9992,,
DE,Transportation,PSNG_Rail_Conv,TotalCapacity,DirectedTransition_globalLimit,158.7174,119.0381,83.3267,49.996,24.998,9.9992,,
DE,Transportation,PSNG_Rail_Electric,NewCapacity,DirectedTransition_globalLimit,,,,35.31454429,78.58509577,58.42786552,44.62451427,22.74587589
DE,Transportation,PSNG_Rail_Electric,ResidualCapacity,DirectedTransition_globalLimit,370.3404,277.7553,194.4287,116.6572,58.3286,23.3314,,
DE,Transportation,PSNG_Rail_Electric,TotalCapacity,DirectedTransition_globalLimit,370.3404,277.7553,194.4287,151.9717443,172.2282401,195.6589056,216.9520199,239.6978957
DE,Transportation,PSNG_Road_BEV,NewCapacity,DirectedTransition_globalLimit,,64.84578791,170.7544273,196.2489913,270.7228408,51.76026485,67.33144868,108.3394595
DE,Transportation,PSNG_Road_BEV,TotalCapacity,DirectedTransition_globalLimit,,64.84578791,235.6002152,431.8492066,702.5720474,689.4865244,586.0635457,498.1540139
DE,Transportation,PSNG_Road_H2,NewCapacity,DirectedTransition_globalLimit,,,,,,,82.89760113,57.72070468
DE,Transportation,PSNG_Road_H2,TotalCapacity,DirectedTransition_globalLimit,,,,,,,82.89760113,140.6183058
DE,Transportation,PSNG_Road_ICE,ResidualCapacity,DirectedTransition_globalLimit,5055.4401,3791.5801,2654.1061,1592.4637,796.2319,318.4928,,
DE,Transportation,PSNG_Road_ICE,TotalCapacity,DirectedTransition_globalLimit,5055.4401,3791.5801,2654.1061,1592.4637,796.2319,318.4928,,
DE,Transportation,PSNG_Road_PHEV,NewCapacity,DirectedTransition_globalLimit,,44.39047676,70.64801176,,,,,60.05081
DE,Transportation,PSNG_Road_PHEV,TotalCapacity,DirectedTransition_globalLimit,,44.39047676,115.0384885,115.0384885,115.0384885,115.0384885,70.64801176,60.05081
DE,Resources,R_Coal_Hardcoal,NewCapacity,DirectedTransition_globalLimit,1.497909972,,,,,,,
DE,Resources,R_Coal_Hardcoal,TotalCapacity,DirectedTransition_globalLimit,1.497909972,1.497909972,1.497909972,1.497909972,1.497909972,1.497909972,1.497909972,
DE,Resources,R_Coal_Lignite,NewCapacity,DirectedTransition_globalLimit,47.90017944,,,,,,,
DE,Resources,R_Coal_Lignite,TotalCapacity,DirectedTransition_globalLimit,47.90017944,47.90017944,47.90017944,47.90017944,47.90017944,47.90017944,47.90017944,
DE,Resources,R_Nuclear,NewCapacity,DirectedTransition_globalLimit,32.63513514,,,,,,,
DE,Resources,R_Nuclear,TotalCapacity,DirectedTransition_globalLimit,32.63513514,32.63513514,32.63513514,32.63513514,32.63513514,32.63513514,32.63513514,
DE,Resources,RES_Grass,NewCapacity,DirectedTransition_globalLimit,57.3507864,7.5278664,4.38504498,0.644474124,,47.08995699,,
DE,Resources,RES_Grass,TotalCapacity,DirectedTransition_globalLimit,57.3507864,64.8786528,69.26369778,69.9081719,69.9081719,116.9981289,116.9981289,116.9981289
DE,Resources,RES_Wood,NewCapacity,DirectedTransition_globalLimit,21.5065449,2.8229499,7.136285463,,,27.03328419,,
DE,Resources,RES_Wood,TotalCapacity,DirectedTransition_globalLimit,21.5065449,24.3294948,31.46578026,31.46578026,31.46578026,58.49906445,58.49906445,58.49906445
DE,Resources,RES_Residues,NewCapacity,DirectedTransition_globalLimit,401.4555048,52.6950648,2.174968715,2.446839805,4.062228889,,,
DE,Resources,RES_Residues,TotalCapacity,DirectedTransition_globalLimit,401.4555048,454.1505696,456.3255383,458.7723781,462.834607,462.834607,462.834607,462.834607
DE,Resources,RES_Paper_Cardboard,NewCapacity,DirectedTransition_globalLimit,28.6753932,,9.745202337,1.9110421,,139.9157591,,
DE,Resources,RES_Paper_Cardboard,TotalCapacity,DirectedTransition_globalLimit,28.6753932,28.6753932,38.42059554,40.33163764,40.33163764,180.2473968,180.2473968,180.2473968
DE,Resources,RES_Roundwood,NewCapacity,DirectedTransition_globalLimit,,,,,64.93259399,,,
DE,Resources,RES_Roundwood,TotalCapacity,DirectedTransition_globalLimit,,,,,64.93259399,64.93259399,64.93259399,64.93259399
DE,Storages,D_Gas_H2,NewCapacity,DirectedTransition_globalLimit,,,1.142883612,0.022857672,1.411182304,,,
DE,Storages,D_Gas_H2,TotalCapacity,DirectedTransition_globalLimit,,,1.142883612,1.165741284,2.576923588,2.576923588,2.576923588,2.576923588
DE,Storages,D_Heat_HLR,NewCapacity,DirectedTransition_globalLimit,,,11.35771069,29.82376509,,,,
DE,Storages,D_Heat_HLR,TotalCapacity,DirectedTransition_globalLimit,,,11.35771069,41.18147578,41.18147578,41.18147578,41.18147578,41.18147578
DE,Storages,D_Heat_HLI,NewCapacity,DirectedTransition_globalLimit,,,,2.668670185,1.683093705,,,
DE,Storages,D_Heat_HLI,TotalCapacity,DirectedTransition_globalLimit,,,,2.668670185,4.35176389,4.35176389,4.35176389,4.35176389
DE,Storages,D_PHS,ResidualCapacity,DirectedTransition_globalLimit,5.8311,5.8311,5.8311,5.8311,5.8311,5.8311,5.8311,5.8311
DE,Storages,D_PHS,TotalCapacity,DirectedTransition_globalLimit,5.8311,5.8311,5.8311,5.8311,5.8311,5.8311,5.8311,5.8311
DE,Storages,D_CAES,NewCapacity,DirectedTransition_globalLimit,,,,20.51798711,,,,
DE,Storages,D_CAES,TotalCapacity,DirectedTransition_globalLimit,,,,20.51798711,20.51798711,20.51798711,20.51798711,20.51798711
DE,Transformation,X_Electrolysis,NewCapacity,DirectedTransition_globalLimit,,,,7.858706483,13.76521148,,4.331907873,
DE,Transformation,X_Electrolysis,TotalCapacity,DirectedTransition_globalLimit,,,,7.858706483,21.62391797,21.62391797,25.95582584,25.95582584
DE,Transformation,X_Methanation,NewCapacity,DirectedTransition_globalLimit,,,,,,7.066415983,,
DE,Transformation,X_Methanation,TotalCapacity,DirectedTransition_globalLimit,,,,,,7.066415983,7.066415983,7.066415983
DE,Transformation,X_Biofuel,NewCapacity,DirectedTransition_globalLimit,,1.373034753,0.221969587,,,,,
DE,Transformation,X_Biofuel,TotalCapacity,DirectedTransition_globalLimit,,1.373034753,1.59500434,1.59500434,1.59500434,1.59500434,1.59500434,1.59500434
DE,Transformation,X_Gasifier,ResidualCapacity,DirectedTransition_globalLimit,,2.5,5,5,5,5,5,5
DE,Transformation,X_Gasifier,TotalCapacity,DirectedTransition_globalLimit,,2.5,5,5,5,5,5,5
DK,Power,P_Biomass,NewCapacity,DirectedTransition_globalLimit,,,,,,,,0.148361955
DK,Power,P_Biomass,ResidualCapacity,DirectedTransition_globalLimit,2.6182,2.601725902,2.175402102,2.031418255,1.837448479,1.724189769,0.376924393,0.025394946
DK,Power,P_Biomass,TotalCapacity,DirectedTransition_globalLimit,2.6182,2.601725902,2.175402102,2.031418255,1.837448479,1.724189769,0.376924393,0.173756901
DK,Power,P_Coal_Hardcoal,ResidualCapacity,DirectedTransition_globalLimit,1.854276,1.612962582,1.598797973,1.444274973,0.711835953,0.441420703,0.226633733,
DK,Power,P_Coal_Hardcoal,TotalCapacity,DirectedTransition_globalLimit,1.854276,1.612962582,1.598797973,1.444274973,0.711835953,0.441420703,0.226633733,
DK,Power,P_Gas,ResidualCapacity,DirectedTransition_globalLimit,1.350741,1.328179335,1.259978219,1.221304663,0.557890108,0.146436406,0.027242779,0.00488909
DK,Power,P_Gas,TotalCapacity,DirectedTransition_globalLimit,1.350741,1.328179335,1.259978219,1.221304663,0.557890108,0.146436406,0.027242779,0.00488909
DK,Power,P_Oil,ResidualCapacity,DirectedTransition_globalLimit,0.781784,0.275070711,0.275070711,0.257472046,0.231105894,0.225248969,0.225248969,
DK,Power,P_Oil,TotalCapacity,DirectedTransition_globalLimit,0.781784,0.275070711,0.275070711,0.257472046,0.231105894,0.225248969,0.225248969,
DK,Power,RES_PV_Utility_Avg,NewCapacity,DirectedTransition_globalLimit,,,0.110055854,,3.188977609,3.008481823,1.243317201,0.110055854
DK,Power,RES_PV_Utility_Avg,ResidualCapacity,DirectedTransition_globalLimit,0.72,0.719355532,0.501396348,0.501396348,0.48528464,,,
DK,Power,RES_PV_Utility_Avg,TotalCapacity,DirectedTransition_globalLimit,0.72,0.719355532,0.611452202,0.611452202,3.784318103,6.307515286,7.550832487,7.550832487
DK,Power,RES_PV_Utility_Opt,NewCapacity,DirectedTransition_globalLimit,,,2.008680088,3.775416243,1.766736155,,,2.008680088
DK,Power,RES_PV_Utility_Opt,TotalCapacity,DirectedTransition_globalLimit,,,2.008680088,5.784096332,7.550832487,7.550832487,7.550832487,7.550832487
DK,Power,RES_Wind_Offshore_Transitional,NewCapacity,DirectedTransition_globalLimit,,,,0.183532343,0.282205037,0.269090973,,
DK,Power,RES_Wind_Offshore_Transitional,ResidualCapacity,DirectedTransition_globalLimit,1.272,1.26192365,1.221415708,0.847527407,0.404674336,,,
DK,Power,RES_Wind_Offshore_Transitional,TotalCapacity,DirectedTransition_globalLimit,1.272,1.26192365,1.221415708,1.031059751,0.870411717,0.734828353,0.734828353,0.734828353
DK,Power,RES_Wind_Offshore_Deep,NewCapacity,DirectedTransition_globalLimit,,,,,,0.319749241,0.379489791,0.136224604
DK,Power,RES_Wind_Offshore_Deep,TotalCapacity,DirectedTransition_globalLimit,,,,,,0.319749241,0.699239033,0.835463637
DK,Power,RES_Wind_Onshore_Avg,NewCapacity,DirectedTransition_globalLimit,,,0.380628073,0.223777739,0.200516228,0.665608492,,0.160048493
DK,Power,RES_Wind_Onshore_Avg,ResidualCapacity,DirectedTransition_globalLimit,3.673,2.817074569,2.01388531,1.430930564,0.925113879,,,
DK,Power,RES_Wind_Onshore_Avg,TotalCapacity,DirectedTransition_globalLimit,3.673,2.817074569,2.394513383,2.035336376,1.730035919,1.470530531,1.470530531,1.249950952
DK,Power,RES_Wind_Onshore_Opt,NewCapacity,DirectedTransition_globalLimit,,1.755163886,7.063333333,5.308169447,,,1.755163886,7.063333333
DK,Power,RES_Wind_Onshore_Opt,TotalCapacity,DirectedTransition_globalLimit,,1.755163886,8.81849722,14.12666667,14.12666667,14.12666667,14.12666667,14.12666667
DK,Power,HLI_Biomass_CHP_CCS,NewCapacity,DirectedTransition_globalLimit,,,,,,,,0.140286096
DK,Power,HLI_Biomass_CHP_CCS,TotalCapacity,DirectedTransition_globalLimit,,,,,,,,0.140286096
DK,Industry,HLI_Gas_Boiler,ResidualCapacity,DirectedTransition_globalLimit,1.7528,1.5776,1.2227,0.7337,0.3669,0.1468,0.0294,
DK,Industry,HLI_Gas_Boiler,TotalCapacity,DirectedTransition_globalLimit,1.7528,1.5776,1.2227,0.7337,0.3669,0.1468,0.0294,
DK,Industry,HLI_Biomass,NewCapacity,DirectedTransition_globalLimit,,,,0.014419376,0.011192094,0.00477828,0.000386538,
DK,Industry,HLI_Biomass,ResidualCapacity,DirectedTransition_globalLimit,0.0913,0.0822,0.0638,0.0383,0.0192,0.0077,0.0016,
DK,Industry,HLI_Biomass,TotalCapacity,DirectedTransition_globalLimit,0.0913,0.0822,0.0638,0.052719376,0.04481147,0.038089749,0.032376287,0.030776287
DK,Industry,HLI_Hardcoal,ResidualCapacity,DirectedTransition_globalLimit,0.0199,0.018,0.014,0.0084,0.0042,0.0017,0.0004,
DK,Industry,HLI_Hardcoal,TotalCapacity,DirectedTransition_globalLimit,0.0199,0.018,0.014,0.0084,0.0042,0.0017,0.0004,
DK,Industry,HLI_Direct_Electric,NewCapacity,DirectedTransition_globalLimit,,0.01587212,0.312061253,0.645368287,0.051032789,,,
DK,Industry,HLI_Direct_Electric,ResidualCapacity,DirectedTransition_globalLimit,0.0111,0.01,0.0078,0.0047,0.0024,0.001,,
DK,Industry,HLI_Direct_Electric,TotalCapacity,DirectedTransition_globalLimit,0.0111,0.02587212,0.335733374,0.97800166,1.026734449,1.025334449,1.024334449,1.008462329
DK,Industry,HLI_Oil_Boiler,ResidualCapacity,DirectedTransition_globalLimit,0.1531,0.1378,0.1068,0.0641,0.0321,0.0129,0.0026,
DK,Industry,HLI_Oil_Boiler,TotalCapacity,DirectedTransition_globalLimit,0.1531,0.1378,0.1068,0.0641,0.0321,0.0129,0.0026,
DK,Industry,HMI_Gas,ResidualCapacity,DirectedTransition_globalLimit,5.1962,4.6766,3.6244,2.1747,1.0874,0.435,0.087,
DK,Industry,HMI_Gas,TotalCapacity,DirectedTransition_globalLimit,5.1962,4.6766,3.6244,2.1747,1.0874,0.435,0.087,
DK,Industry,HMI_Biomass,NewCapacity,DirectedTransition_globalLimit,,,0.059134296,0.169648235,,,,
DK,Industry,HMI_Biomass,ResidualCapacity,DirectedTransition_globalLimit,0.049,0.0441,0.0342,0.0206,0.0103,0.0042,0.0009,
DK,Industry,HMI_Biomass,TotalCapacity,DirectedTransition_globalLimit,0.049,0.0441,0.093334296,0.249382531,0.239082531,0.232982531,0.229682531,0.228782531
